0.701058, 1.381921, -1.216544, -0.296588, -1.033719, 1.293420, -0.560061, -1.360413, 0.252366, -1.177054, -1.344774, 1.131557, -0.379864, 0.870974, 0.871191, -0.262619, 0.531149, 0.300187, -0.355661, 1.646154, 0.906282, -1.964408, 0.176219, -1.061712, -0.831551, -0.484376, 0.793900, 0.786716, 0.193381, 1.166826, 0.809971, -0.563792, -1.353894, -1.512949, 0.668714, -1.009352, -1.168148, 0.389200, 0.328264, 0.062145, -0.696100, 0.409322, -0.051267, 0.111798, 0.037180, -0.502555, -0.148053, 0.946149, 1.409847, -0.249814, -0.854476, 0.526719, 0.508750, -0.497729, 0.208602, -0.403848, 1.346543, -0.365316, -0.410957, -0.577816, 1.278251, 1.505887, 2.002543, -2.130901, 
-1.165498, -0.095692, -0.274731, -0.518108, -0.728804, -0.078216, -1.152657, -0.127222, -0.249201, 0.420078, 1.019760, 0.186664, -0.526007, -0.133723, -0.896237, -0.030991, 0.451107, -0.742845, -0.397204, 0.050010, 0.366663, 0.936829, 1.676692, 0.715539, -0.425908, -0.847183, -0.688468, -1.407001, -0.529177, 1.098680, -0.103595, -0.731209, 0.453277, 1.736292, 0.206680, 0.112681, -0.155886, 0.482013, -0.750723, 1.044151, 0.403996, -0.865815, -0.471193, -0.067495, 0.568831, -0.701009, 0.615135, -1.389949, 0.427823, -0.565436, -0.659703, 1.388364, 0.640981, 0.802295, 0.622352, 1.759869, -0.280909, 0.942915, 0.224188, 0.886189, -0.700561, -0.117966, 0.373958, -1.214366, 
-0.513498, 0.108712, 0.634992, 0.315412, 1.469144, -0.792590, -0.917676, -0.841095, 0.224809, -1.297096, 1.172070, 0.489026, 0.479211, 1.276698, -1.116217, -0.015121, 0.841667, 0.009192, -0.050007, -0.591687, -0.828875, 0.562041, -0.276710, -0.043756, -0.239972, -0.072225, -0.057870, -1.159321, -0.062803, -0.443878, -1.661845, 0.185519, 1.025822, 0.920047, -2.032324, -1.014267, 1.084747, 0.369649, 0.947780, -1.351520, -0.137626, 0.707798, -0.260400, -0.580000, 1.488637, 0.910173, 0.198357, -1.310794, -0.513996, -0.953010, 0.713898, 0.685269, 1.104440, 0.754819, -0.441501, -0.488895, -0.817349, 0.050365, 0.090937, -0.981787, 1.809905, -0.330655, 0.286734, 1.077751, 
-0.871544, -1.068789, -1.665904, 0.187309, 0.833539, 2.257823, -0.449639, -1.188017, 0.890935, -1.263344, -0.616482, -1.082977, 0.332141, 0.774676, 0.514252, -0.455033, -0.671099, 0.631771, -0.184529, 0.269862, -0.099199, -0.944251, 0.611746, -0.867465, -0.534614, 0.734760, -0.027229, -0.181688, -0.499950, 0.296923, 0.934993, -0.811916, -0.195152, -0.923156, 0.431637, -0.309113, 0.128281, 1.461160, 0.511615, 0.422043, -0.738100, -0.096468, 0.007773, 0.130244, -1.168716, -0.943738, -0.613673, -0.005020, 0.204362, 0.378768, 0.246946, 2.115240, 0.367687, -0.346641, -0.385485, 0.480593, -0.100133, -0.409835, 0.688365, 2.163263, -0.168548, -0.313440, 1.486961, -0.262668, 
-0.289620, 1.409972, 0.900885, 0.825750, -1.716289, -0.875304, -0.663434, -0.126108, 0.127704, -1.369734, 2.470467, 0.872279, 0.621147, -0.682437, -0.810907, -0.318341, -0.163977, -1.523152, -0.133829, -0.308981, 1.386949, 0.607027, 0.980133, -0.333347, 0.547762, -0.597180, 0.982025, 0.428225, 0.453434, 0.400040, 1.672383, -1.465631, 1.100193, -0.681244, -2.460484, -0.602352, 0.535429, -0.620914, -0.137479, 1.095228, 0.404484, 0.713431, 1.354317, 0.190311, 0.381390, 0.195515, 0.900662, -1.560123, -0.109544, -0.474358, -0.443262, -0.304847, 0.003164, 0.486066, 0.151658, -0.779046, -1.141219, 3.081417, -0.433770, 0.254318, -0.241605, -1.642352, -1.813969, -0.308338, 
-0.487565, 0.925757, -0.917628, 0.888267, 2.453587, -0.004454, -1.462866, 0.309826, 2.655375, -0.048697, -2.576584, -0.115763, -0.698664, 0.229744, 0.625012, -1.121120, -1.484922, -0.192910, 0.781664, 0.137916, -0.650235, -1.160036, -0.340152, 1.124388, -0.864474, 0.660556, 0.784571, 0.763703, -0.033954, 0.879900, 0.388278, -0.303351, -1.377025, 0.566679, 0.807441, 0.034598, -1.076287, 1.104328, 1.766646, 1.283773, -0.681260, 0.884572, 1.614831, 0.868986, 1.624587, 2.382184, 0.074236, -2.283365, -1.170308, -0.217796, 1.156613, 0.411724, -0.458724, 0.519704, -2.223018, 1.218588, -0.286970, -1.752278, -0.678310, -2.217827, 0.349099, 1.039684, -0.021387, -3.026890, 
-1.315915, -0.491507, -0.157627, 0.051487, -1.392919, 0.974469, -1.141243, 0.556649, 1.498156, -0.205522, 2.004676, 0.548689, 0.867664, 0.888197, -1.063089, 0.947305, 0.030934, 2.219510, 1.491758, 0.010384, 1.388515, -0.470535, 0.041501, 1.309099, -0.222559, 0.358673, -0.659563, -0.732259, 0.620667, -0.026794, 1.494478, 1.507656, -2.726185, 0.008517, 0.741934, -0.493229, 0.956304, 1.223989, -1.798184, 0.361576, -1.566866, -1.036285, -0.660267, -0.085521, -0.529901, -1.597037, 0.491004, 2.059261, -0.003465, -0.674978, -0.712267, 0.640683, 0.785558, 0.704530, -0.072920, -1.949064, 1.068662, -0.505331, -0.694292, -3.313260, -3.264112, 0.557053, 0.719867, 0.665866, 
0.365778, 0.591467, 1.189967, -1.675147, 0.449937, 0.074369, 0.405904, -0.653748, -1.111265, -1.196296, 0.211430, -0.126388, -0.521006, 1.423576, -0.507437, 0.088456, -0.823092, -0.500504, -0.385392, 1.276441, -0.066631, -0.105266, -0.189982, 0.687984, 0.393512, 0.040439, -0.038166, -0.380785, 0.619686, 0.054850, -1.878642, -1.112738, 0.387756, 1.565041, 0.384773, -1.364139, 0.721400, 0.536909, -0.302595, -1.419039, 0.164776, 0.310804, -0.718390, -0.292926, 0.305659, 1.372133, 0.733699, -0.469255, -1.349950, -0.765664, 0.920231, 0.180824, 0.047220, 0.025967, 0.097869, 0.381153, 1.267382, -0.304590, 0.506357, -0.617456, 1.390041, -0.555659, -0.578507, 0.064686, 
0.149484, 1.065313, -0.094386, -0.823069, 0.175649, -0.031040, 0.151819, -0.886298, 0.236865, -0.157020, 1.021746, -0.482663, -1.360853, 0.032692, 0.924285, 0.507848, -0.282247, 0.677318, 1.235078, -0.423886, -0.030592, -0.040718, 0.694710, 1.837148, 0.314088, 0.151967, -0.087205, 0.214084, -0.899302, -0.472627, 0.112832, -0.355870, -1.063168, 1.450102, -0.223785, -0.392801, -1.584705, -0.598453, 0.522244, 0.709073, -0.500866, 0.311005, -0.686260, -0.629247, 0.145120, -0.460882, -0.535892, 0.309286, -0.508586, -0.034165, -0.663885, -0.006739, 1.199430, 0.522201, -0.890660, 0.750765, -1.065573, 0.755200, 0.514812, 1.205252, -1.093753, 0.771743, -0.225602, -0.603236, 
-0.224790, -0.064909, 0.378609, -0.376101, -0.475146, -0.658644, 0.410076, 0.293228, -0.331855, 0.815853, 0.007377, 0.080017, 0.030765, -0.379212, 0.146126, 0.249624, 0.102627, -0.133506, -0.087951, -0.311756, -0.503200, -0.184657, 0.550802, 0.236336, 0.274159, -0.289688, -0.236086, -0.366693, 0.092679, -0.108493, -0.574235, -0.206669, 0.341043, 0.645702, 0.059746, 0.224560, 0.213488, 0.248435, 0.021839, 0.064159, -0.120983, -0.068012, 0.247874, -0.135724, -0.278867, 0.338266, 0.115491, -0.614825, 0.759741, 0.030407, 0.184442, -0.003972, 0.222913, -0.177429, 0.064438, -0.122015, -0.111593, -0.180408, 0.086971, -0.922664, -0.350073, 0.720292, -0.174125, 0.489475, 
2.403119, -0.850875, 0.727477, -1.881168, 1.384159, 0.312101, 0.126446, -0.352184, 0.725201, 0.886153, 1.928813, -0.359579, 0.086969, 1.642557, -1.016364, -0.151615, 0.766985, 0.511452, -0.602901, 0.015553, 0.013744, 0.349047, 0.199652, 1.624796, -2.147772, 0.291013, -0.860249, 0.923851, -1.007206, 0.536786, -0.300351, -0.950126, 1.101544, -0.717286, -0.092216, -1.171180, 1.177077, 0.363455, 2.794351, -1.981411, -0.065255, 0.774871, 0.491931, 1.015004, 0.251054, 1.528025, 0.063924, 0.336557, 0.156123, -0.762930, -0.660632, -0.555294, -0.531166, 0.906154, -1.879632, -0.404726, -1.490501, -0.726956, -0.387268, -0.323667, -1.140512, 0.191559, -0.906224, -0.985364, 
0.529406, 0.894285, 0.124936, -0.847359, 0.802700, -0.065933, -0.066365, -0.673757, -0.214344, -0.412719, 1.613537, -0.314831, -0.270729, -0.646021, 1.057280, -0.234609, -0.989771, -0.234737, -0.182527, -1.391068, 0.446919, -0.700983, -0.525119, -1.024970, -1.376783, -0.074117, 2.047323, 0.309204, 1.164887, 0.556588, 0.867313, 0.238541, 0.261235, 1.359629, -0.831057, 0.614615, -0.130053, 0.790033, -0.343417, 0.442889, -0.954591, -0.025971, 0.821194, -0.676839, 1.334851, -0.272519, -0.776076, 0.812478, -0.106815, -1.271840, 0.344514, 1.779946, 0.644702, 0.000194, 0.587826, 0.247411, 0.114323, -2.364801, 0.769432, -0.231655, -0.841519, -0.080436, -1.215346, -1.102656, 
-0.719618, 0.150863, -0.090494, -0.601318, -0.039925, 0.390610, -0.090322, -0.075661, -0.286090, 0.157065, -0.515560, -0.679792, -0.250795, 0.288000, -0.568154, -0.950170, 0.412615, -0.010366, -0.202230, -0.373183, 0.200122, 0.094439, 0.590566, -0.928440, 0.054935, 0.349199, 0.737881, 0.004762, -1.223407, 0.523464, 0.035174, 0.358515, 0.215344, 0.271238, -0.349804, -0.100517, 0.117444, 0.761994, -1.513135, -0.312454, 0.118043, -0.109561, -0.190773, -0.488824, -0.237038, 1.812467, -1.208428, -0.675387, 0.501483, 0.349284, 0.406710, 0.348267, 0.834803, -0.753070, -0.638740, 0.364632, 0.440514, -0.144425, 0.214971, 0.959993, -0.997191, 1.410965, 0.855337, 1.390225, 
0.283852, -1.181191, -1.196620, 1.600292, 0.280960, 1.209580, -0.114472, -0.137960, -0.323275, -0.596388, 0.294968, -0.357382, 0.215863, -0.183226, 0.052347, -0.603080, -0.662274, -0.401992, -0.920555, 0.042339, 0.519695, 1.057100, -1.652709, -1.411471, -0.550136, -0.436274, 0.321660, -0.191372, 0.000222, -0.293728, -0.397482, -0.022553, 0.990045, 1.079762, -1.339927, 0.523667, 0.335521, -0.192299, -0.046800, 1.626433, -0.203274, -0.106397, 0.498845, 0.030091, 0.389176, 0.645362, -0.020244, 0.314204, 0.573059, -0.069837, -0.013437, 0.199699, 0.648218, -0.639389, 0.699887, 0.102438, -0.143346, -1.551771, -0.202008, 0.520030, -0.439226, -0.832433, 0.279649, 1.061649, 
0.474137, -0.925626, 0.384381, -0.856317, 0.329185, -0.059862, 0.371720, -0.817434, -0.142246, 0.376707, -0.165510, -0.285409, 0.700900, -0.616084, 0.763853, -0.852107, -0.135661, 1.419899, -0.294513, 0.090246, -0.541944, 0.579039, -0.315894, -0.260672, -0.134342, 1.106085, -0.805855, 0.703655, 0.594223, -0.008554, 0.310696, 0.479555, -0.405474, -0.232429, -0.449977, 0.036086, 0.726549, -0.130755, 0.791110, -0.443995, 0.331069, 0.541536, 0.513412, 0.144903, 0.532576, -0.755079, -0.924127, -1.369290, -0.557619, -0.811020, 0.182492, -0.052311, 0.287318, -0.512558, -0.348693, -0.413922, 1.168992, 0.953684, -0.499833, 0.382028, 0.351093, -0.577481, 0.133661, -0.069957, 
0.329303, -0.853987, 0.030047, 0.089973, -0.407941, -0.304675, 0.014287, 0.597835, -0.038809, 0.266722, -0.382117, -0.805887, -0.310839, 0.028599, -0.579335, 0.949643, -0.625459, -0.639376, 0.452846, -1.758975, 0.370734, 0.637544, 1.355837, 0.235555, -0.120722, -0.853310, 0.206514, 0.759184, 0.399652, -0.074347, -1.662712, 0.126910, 0.535087, -0.674455, 0.282050, -0.122244, 0.723067, -0.425909, 1.355813, 0.878970, -1.076088, -0.703335, -0.730733, -0.006547, 0.417462, -0.460480, 0.100994, -0.409657, -0.051859, 0.093470, 0.483433, -0.336886, 0.649681, 0.009253, 0.724227, 0.001930, 0.552235, -1.203930, 0.966948, -0.073851, -0.949175, -0.105849, 0.200211, 0.187688, 
0.137290, -0.305045, -0.577352, 1.793380, 0.452089, -0.272929, -0.736796, 0.135207, -0.125735, 0.833396, -0.637360, 0.743364, 0.078100, 0.040575, -0.002170, 1.381768, 0.370830, -0.115108, 0.299748, -0.800360, 0.869804, -0.574836, 0.731012, 0.878581, 0.062194, -0.283441, -0.305658, -0.486310, -0.428306, -0.137010, 0.129144, 0.486786, 0.425937, 0.307358, 2.710286, 0.151789, 0.483941, -0.196646, -0.130593, -1.712898, -0.393594, -0.136229, 0.743643, 0.856204, 1.023543, -0.827798, 0.530498, 0.413998, 0.288710, -1.290988, -0.766702, -0.543065, 0.542981, 0.146435, -0.716897, -0.724381, -0.452967, 0.418639, -1.169847, -2.345838, 0.258307, -0.464902, -0.353614, -0.498054, 
0.709532, -0.002843, -1.102867, 0.215025, -0.444518, -0.247514, 1.406151, 1.058101, 0.126949, -0.508108, -0.231127, -0.152631, -0.189617, -0.309024, 0.025219, 0.353008, -0.061602, 0.459893, -1.296231, -0.511251, -0.053319, -0.474057, -0.871751, -1.235155, -0.509794, -0.379943, 0.747537, -0.020276, -0.172037, 0.544130, 0.150988, -0.059057, 0.077829, 0.895245, -0.871108, 0.175511, -0.149181, -0.386454, -1.060859, 1.581676, 0.440086, 0.619356, -0.289399, -0.152505, 0.569691, -0.736023, -0.523048, -0.087169, 1.530945, -0.814921, 0.639301, 1.872564, -0.199733, -0.333923, -0.326380, 0.939590, -0.424348, 0.131718, 0.289281, 0.172378, -0.113760, 0.468831, -1.444597, 0.501046, 
-0.699377, -0.370942, -0.100729, -0.477433, 0.476929, 0.435287, 0.545891, -1.063584, 0.102611, 0.066467, -0.189667, 1.191878, -1.222595, 0.341043, -0.474346, 0.908587, -0.668192, 0.571773, 0.177125, 1.200216, -1.384486, 0.190594, 0.030722, 0.568769, 0.320531, 0.166151, -1.715156, 1.940652, -0.835686, 0.322122, 0.287987, 0.732918, 1.314343, -0.914401, 1.616099, 0.306243, 1.346693, -2.207187, -0.434820, -1.442022, -0.672798, -0.155055, -0.151617, 1.307652, -0.405911, 1.423256, 0.140246, -1.432249, -0.331556, 0.439601, -0.932869, -2.641475, 1.808989, -0.580267, 0.911328, -0.350436, 0.420732, -1.370351, 0.371929, -1.485685, -1.619073, 1.189741, 2.728159, 0.440053, 
-0.357501, 1.073938, 0.222405, -0.476307, -0.328507, -5.517807, -0.315402, -0.800637, 2.160178, 0.481427, -0.487625, -0.367354, 0.836423, 0.997518, 1.414210, -0.008288, 1.087041, -0.792301, 1.436956, 1.496919, -1.160921, 1.053406, -0.010847, 0.653506, 2.462154, 0.119351, 0.728071, 2.589814, 0.627712, -2.620755, 0.917659, -1.250365, 1.464868, 0.903555, 0.595365, -1.104595, 0.934025, 2.083678, 0.153803, -0.335903, 0.068254, -0.045030, 0.034994, 1.172609, 4.423967, -0.872327, 1.357073, 0.732667, -0.914586, -0.539563, -0.082694, -2.033122, -2.804688, -4.001061, -0.045949, -0.785101, -3.110336, -2.884565, -1.144007, -1.047620, -0.437954, -0.610003, -0.769426, 1.443218, 
0.672959, 0.594311, -0.645907, -0.159400, 0.280297, 0.304635, 0.479500, 0.575541, -0.122800, 0.114820, -0.039641, 0.179568, -0.048196, 0.785609, -0.210661, 0.403630, 0.066120, 0.010012, 0.154703, -0.716845, -0.867403, 0.385489, -0.980767, 0.016892, 0.468016, -0.484406, -0.860533, -0.516520, -0.166654, -0.202159, 0.318691, -0.932761, -0.085700, -0.866275, -0.207567, 0.630919, -0.191015, -0.022209, 0.904468, 0.271570, -0.365473, -0.174506, 0.412016, -0.222986, 0.376686, -1.112839, 0.095008, 0.791344, -0.301390, -0.855248, 0.428633, -0.263450, -0.407922, 0.255432, -0.336489, 0.140476, -0.428660, 0.024223, 0.078540, 0.225981, 0.338699, -0.020548, 0.492616, 0.362217, 
-0.561230, 0.005688, -0.185473, 0.068699, -0.439709, 0.457977, -0.492546, -0.174277, -0.596840, 0.917877, 0.171919, 0.159247, 0.215762, -0.363048, 0.275640, -0.539265, 0.315817, -0.225856, 0.315344, -0.464725, -0.242129, -0.326066, 0.496229, -0.859170, -0.110640, 0.160299, 0.087611, -0.494083, -0.053834, 0.416421, 0.260747, 0.885801, 0.404407, 0.430083, 0.028614, 0.733417, -0.462707, -0.430415, 0.510736, -0.438695, -0.215607, 0.061982, 0.603885, 0.135390, 0.121259, -0.023431, 0.063394, 0.501375, 0.015836, 0.452497, 0.038929, 0.005060, 0.046382, -0.525801, -0.422690, -0.103908, 0.094573, -0.531767, 0.711026, -0.246583, 0.485598, 0.694720, 0.292320, -1.250049, 
-0.085740, -1.138997, -0.143001, -0.686943, -0.039971, -0.407794, 0.465487, -0.180871, 0.212536, -0.644547, -0.021822, -1.030733, 0.034315, 0.623137, 0.037614, -0.121891, 0.190711, 0.644909, -0.575693, -0.349368, 0.071870, -0.761772, -0.258552, -0.177754, -0.146513, 0.071360, -0.421849, 1.069033, -0.309080, -0.473327, -0.724006, 0.553693, 0.141208, -0.342994, 0.414640, 0.003208, 0.033537, -0.771390, 0.459585, 0.227828, 0.540751, 0.119832, 0.158223, 0.327890, 1.119267, -0.393274, 0.744594, 1.309773, 0.018597, -0.170064, -0.710336, -0.035537, 1.141203, -0.167842, 0.707450, 0.769635, 0.442590, 1.660389, -0.434631, 0.360669, -1.386755, -0.627554, -0.566422, -0.764348, 
-0.368155, -0.299733, 0.086443, 0.093550, 0.117811, -0.176783, -0.595718, -0.882366, 0.086753, -0.321616, -1.288554, -0.720042, 0.186597, -0.312856, -0.197120, -0.302232, 0.645952, -1.201142, -0.312753, 0.424585, 0.153183, 0.506493, -0.080009, 0.324872, 0.326552, 0.651398, 0.430225, 2.462012, 0.679564, 0.409317, 0.314964, 0.671478, 0.965309, -1.269746, 0.283316, 0.948289, -0.288924, -0.429677, 0.719391, 0.073569, 0.099705, -0.701794, -0.612884, 0.323526, 0.654699, -0.683611, -0.199879, -0.021795, -1.180306, -1.168047, -0.561196, -0.400159, -0.893077, -0.101251, 0.598027, -0.223619, 1.346416, 0.194036, 1.345484, -0.994237, -1.093741, 1.676987, -0.218758, -0.235751, 
2.151036, -0.773583, -1.241746, 0.152550, -0.635230, 0.383893, -1.001216, 0.527300, -0.361759, 0.381223, -0.357560, -0.212762, 0.002854, -1.184030, -0.198981, 0.930485, 0.264251, 0.323566, 0.734486, 0.211514, 1.195452, -0.107162, -0.382166, 0.449452, -0.188309, -0.502186, 0.519451, 0.338490, -0.388009, 0.282910, 0.403111, -0.405319, 0.021981, -0.527117, 0.164263, 0.407593, 0.014691, 0.061275, 0.019656, -0.654669, 0.084986, 0.091629, 0.415048, -0.085455, 0.327101, 0.306170, 0.115236, 0.252043, -1.136671, -0.853017, 0.405921, -0.328215, -0.429928, 0.181324, 1.133125, 0.406248, -0.347426, -0.377913, -0.502116, -0.568793, 0.106009, 1.081588, -1.027526, 0.507251, 
0.866458, -0.113306, 0.220985, 0.234464, 0.166882, -0.299472, -0.649862, 0.073012, 0.616786, 0.045140, 0.405473, -0.894987, -0.105614, 0.615012, 0.031577, -0.405126, -0.620312, 0.416131, 0.082221, 0.318943, -0.403790, 0.256222, -0.710520, -0.479915, -0.677398, 0.333323, 0.379121, 0.173096, -0.102400, -0.012096, 0.452035, 0.141754, 0.580755, 0.040461, 0.338452, -1.339843, -0.302471, 0.015902, -0.194056, -0.036596, 0.132912, 0.158294, 0.833836, 0.155003, 1.005496, -0.279483, 0.358456, 0.973333, 0.316183, -1.704623, 0.045608, 0.415033, -0.478410, 0.286181, -0.841932, 0.460985, 0.469312, -0.212016, -0.300777, -0.136316, 0.828072, -1.111011, -0.313436, -0.330027, 
0.139836, -0.330251, 0.734361, -0.162127, -0.274862, 0.160238, -1.347513, 0.192687, 0.308328, 0.360228, 0.096545, -0.127696, -0.066031, 0.380075, 0.194606, -0.670659, 0.848421, -0.735938, -0.518093, -0.407523, 0.088174, 0.322255, -0.729306, 0.274444, -0.325253, 0.476292, -0.464220, -0.299093, 0.627272, -0.158214, 0.221081, 0.242145, -0.192634, -0.149115, -0.045596, -0.154313, 1.522484, -0.596309, 0.072236, 0.374821, -0.215546, -0.117590, 0.247725, -0.119787, -0.036910, -0.514010, -0.428887, -0.104037, 0.927467, 0.025239, -0.021180, 0.678559, -0.307450, 0.252435, 0.007360, 0.038162, -0.618170, -0.567094, -0.181750, -0.289378, -0.482443, -0.064224, 0.581199, 0.225092, 
-0.523940, 0.141625, -1.236618, -0.384465, 1.195334, 1.593833, -0.649812, -0.300573, -0.891490, 1.781089, 2.853174, 2.549048, 1.708607, -1.770770, -0.124872, -1.429715, -2.844618, -1.041416, 1.001841, -3.631314, 1.436502, 1.536317, 1.675590, -1.551088, -0.184092, -0.193310, -0.176179, 1.761185, 0.877513, 0.617518, 0.064145, -0.635280, -0.105292, -1.674561, -0.435579, -0.253760, 1.614999, -0.219510, 1.037702, -0.987324, 1.239178, -1.247013, -0.191900, 0.649690, 1.306419, 1.758883, -0.709055, -0.054704, 0.470207, -1.127023, -0.456655, 0.992583, -1.164630, -0.680118, 1.002625, -0.730247, 2.299237, -0.113448, -2.605122, 0.203214, 1.326660, -1.257833, -0.124385, -1.205881, 
-0.681273, 3.612655, 2.052514, -0.990353, -0.783821, -2.178808, 1.389459, 3.566798, -0.296043, -0.662922, 0.155859, -3.628672, -1.832660, -1.541926, -0.220940, 1.519847, 1.090756, -1.065280, -0.719413, -1.710479, 3.844425, -0.458883, 0.611513, 1.086854, 0.647478, -0.340547, 4.900791, 1.717399, -0.847163, -0.762669, -2.617804, 2.243448, 0.651369, 3.507101, 1.005376, 0.804936, 0.093358, 2.361230, -3.362926, -9.808298, 2.193147, 1.557105, 0.397302, 0.177415, -1.844675, -5.698046, -0.252847, 1.112188, 1.001764, -1.244960, -2.152942, 0.523304, -0.152472, -0.917250, 0.968588, -1.092824, -0.021286, 1.747483, 1.717351, -1.552048, -1.031847, 1.067711, 0.737758, -1.440721, 
2.507761, 0.652136, -0.660798, -1.297426, -0.485128, 2.046560, -0.033182, -0.927211, -2.807805, -0.725148, -3.146267, -0.977746, 0.806124, -0.039745, 1.258938, 0.762187, 3.127697, 1.305376, -3.157120, -1.179619, -0.845578, 1.370052, 1.506672, -1.690047, 0.848736, -0.100167, -0.946790, 0.004311, -1.762944, -0.702857, -1.139262, 0.900940, 0.153842, -0.698172, 0.482253, 5.186309, -0.616124, -0.768304, 0.070069, -2.367284, -2.631146, 0.407678, 0.173920, -0.941988, 1.109434, -1.086208, -1.906865, -1.567510, -1.642843, -1.027786, -1.477673, -0.066093, 0.189251, -0.984063, 0.195176, -1.110282, -0.470645, 3.125580, -0.199752, 3.342107, 4.955348, 0.265438, 3.144765, -0.148028, 
-2.957727, 0.234660, 1.153277, 2.057603, -0.704298, -0.018310, -2.372782, 0.562899, -1.485459, 0.062245, 1.088629, -0.168036, -0.384271, -1.994600, 0.298303, 0.529451, -2.650644, 0.562339, 1.210398, -0.847817, -0.713240, -0.551990, 1.495055, 0.868716, -1.921132, -0.352444, -0.208693, 1.207526, 0.268312, -0.096510, -0.411027, 0.778560, 1.494548, -0.173147, 1.834906, 0.488305, 1.240582, -0.856756, 0.210741, 1.753594, -0.772569, 0.783020, 1.096788, -0.857406, 0.121341, -2.627620, -1.934577, 0.379109, -0.517009, 1.276090, 1.179616, 2.646643, 1.668567, 1.785703, 0.048889, -0.324013, -0.786853, -0.946465, 1.301180, -1.898537, -0.143762, -0.383344, -0.212799, -0.213768, 
-0.000624, 1.851949, -1.026036, -0.573408, -0.204809, -0.113390, -0.744517, 0.063690, 1.299069, -0.380053, -0.827301, 0.717837, -0.725757, -0.085142, 0.020979, 0.364843, 1.567618, 0.895488, -0.466204, -0.710068, 0.063748, 0.439871, -1.517091, -1.225853, -0.247692, -1.720375, 0.508875, 0.439027, -0.431427, 0.638777, 0.688193, 0.751746, 0.960222, 2.767703, -0.015475, -0.900829, -1.614742, -0.377988, 1.621776, 0.318479, 1.422943, 0.008444, 0.133169, 0.708162, 0.428807, -0.939993, 0.162088, 0.236929, 0.577128, -0.520636, -0.782214, 0.386193, -1.504278, -1.048264, -0.540315, 1.174854, -0.356109, -0.301702, 0.297700, 0.860823, 0.081293, -1.417289, 0.464133, -1.847475, 
-0.325126, -1.785364, 1.871367, 1.163920, 0.451266, -2.700793, -0.129692, 2.038157, -0.596710, -0.021306, -0.361207, -0.237397, 0.620528, -0.388993, -0.864228, 1.778828, -0.123785, 0.556411, 0.394057, -0.132758, 0.803994, -0.315145, -0.530423, 1.172765, 1.402595, -0.638675, -0.461201, -1.013952, 0.954007, -0.880837, 0.265665, -0.896832, 1.061013, -0.306305, -1.809025, -0.434670, -0.937090, -0.617664, -0.278986, 0.171898, 0.737597, -0.596335, -1.307417, 0.460921, -0.682060, -1.066749, 0.635379, -2.127702, -0.692092, 0.580669, 0.673525, 0.340787, 0.545111, -0.274744, 0.341851, 0.175071, -0.232321, 0.938310, 1.024594, 1.310033, -0.531396, -0.058783, -0.017818, 1.114414, 
-0.280716, 1.251453, -0.396198, -0.231896, 0.321772, -0.586638, 0.677023, -0.888611, -0.902536, -0.580534, 1.555456, -0.521787, 0.005452, -0.675478, -0.863127, -0.343432, 0.418817, -0.152416, 0.719607, 0.213460, -0.943069, 0.971439, -0.914914, 0.218715, 0.546367, 0.641401, 0.329857, 0.090599, -0.984176, -0.039016, -0.453931, 0.289936, -1.915907, -0.024453, 0.347276, 0.356876, 0.375934, -1.090178, 0.050976, -1.561519, 0.255337, 1.717262, 0.830894, 0.496098, 0.423383, 1.836318, 0.605809, 1.157231, -0.638772, 0.772557, 0.094941, -0.793954, 0.875563, -0.606358, 0.309377, -0.991515, 0.852538, 0.723412, -1.189773, -0.147334, -0.985884, -1.103951, -0.281889, 0.968922, 
0.487387, 0.031984, -1.600908, -0.685806, -1.951872, 2.156083, 0.587393, 0.254924, -1.027192, -0.714731, -0.852272, -0.024812, -0.399132, 1.038260, -0.615774, 1.232354, -0.793601, 0.446120, -0.323232, -0.453355, -0.271215, -0.292574, 0.370530, -0.610650, 0.777476, 1.242651, -0.146699, 1.706369, -0.784730, 1.356717, 0.685875, -0.481114, -0.868383, -0.638518, 1.015899, -0.293153, 1.169831, 1.145639, -0.146147, 0.052166, -0.915765, 0.956217, 1.391238, -0.016417, -1.455908, -0.374494, -0.587483, 0.772008, 0.722753, -0.111264, 0.107203, 1.052866, 0.536324, -1.387835, -0.763348, 2.118161, 1.120747, -0.598473, -1.463363, -0.339376, 0.097915, -0.109707, -1.472930, -1.293978, 
0.927909, -1.379988, 0.812204, -0.841973, 0.149486, -2.137050, -1.629183, 0.996608, 1.398418, 0.773321, 0.550791, -0.187367, 0.147967, 0.193595, 0.503382, -0.558125, -1.097611, 0.812715, 0.700839, 0.330103, 0.169517, 0.305367, -1.313672, -0.412327, 0.610315, 0.617873, 0.394877, -1.031959, 2.152203, -1.131385, 1.383954, -0.649926, 0.220190, 0.827643, -0.399377, 0.768205, -0.970471, -0.615336, 0.790582, -0.432875, 0.661587, 0.402820, -1.318182, 0.019246, 0.285579, 0.822269, 0.239455, 0.682179, -1.441187, -0.886972, 1.087502, -1.537810, -0.832247, -0.458730, 0.072501, 0.308993, 0.680942, 1.146434, 0.972530, 0.675291, -0.886361, -1.044766, 0.079443, -1.546871, 
