0.599451, 1.363829, 1.102136, 1.125838, -0.214833, 0.288741, 0.528881, 1.118359, 0.417362, -0.397253, -0.866561, 2.626418, 0.554526, 0.426171, -1.040275, -1.996799, 0.471290, 2.308612, -1.142669, -0.239366, 1.041631, -0.618292, 1.126842, -1.405735, 0.300085, 0.518427, -1.875669, -2.139708, 0.415501, -2.362748, -0.773570, -0.869603, 0.327669, -3.422812, -0.208846, -0.299167, -1.116694, 1.020231, 0.983217, 1.409380, -0.368002, -0.113011, -0.293867, -0.695193, 0.254151, 1.512751, 0.110447, 0.105189, -0.868207, 0.061851, -1.060264, 0.158968, 2.751001, -1.069419, 0.766065, -0.429138, 0.674552, -1.552315, 0.120334, 0.098232, 0.507210, 0.548317, -2.382862, 3.009590, 
-0.489647, -0.451288, 0.252864, 1.163169, -0.682484, -0.323731, 0.116618, -1.033093, 0.390704, 0.474660, 0.060619, 0.078143, -0.532073, 0.088041, 2.059292, -1.762637, 0.556452, -0.812724, 0.396799, -0.728466, -0.421207, 1.309373, -0.947128, 0.713162, -0.130596, -0.305088, -0.054733, -1.169494, 0.738048, -0.557666, -0.645338, -0.477907, 0.799428, 0.838256, -0.443902, -1.092245, 0.466465, -0.497767, 2.072370, 0.367327, 0.160737, 0.896732, -0.478586, -1.427612, -1.556932, 0.550955, -1.464949, 0.173224, -0.468709, -1.274203, 0.492781, 2.260489, -0.116499, 1.074824, 1.005341, 0.245822, -0.147115, 1.795703, 0.630356, 0.462116, -0.312549, -0.788368, -2.290270, -0.268052, 
0.372794, 0.921128, -1.264964, 1.771796, 1.013489, -0.900463, -0.764862, 0.364737, -0.137186, 0.453459, 1.958286, 0.209130, -0.069299, 0.266240, 0.636508, 0.667741, 1.583966, -1.727012, 0.531799, -1.640224, -0.482424, -2.493405, -0.884075, -0.929400, -1.578891, -1.605689, 1.864810, -1.369280, 1.098820, 0.773181, -0.562465, -0.330768, -2.219298, -0.958189, -0.835279, 1.855065, -0.828079, -0.647260, -0.455794, 0.706525, 0.372653, 2.206734, 1.386445, -1.647843, 1.412015, -0.702791, 0.620809, 0.230585, 0.555538, 1.917326, -0.088649, -0.130875, -0.012453, 0.570715, 0.939991, -0.399004, -1.127077, -0.690139, -0.679190, -0.064364, 2.798529, -0.306361, -2.001153, -0.445042, 
-0.313460, 0.868957, 2.114009, 0.175626, 0.726037, -0.745186, 0.363258, 1.091598, -0.051217, 0.072547, -1.940443, -0.592619, 0.747179, -1.300989, -1.701911, -1.546131, -0.337902, -1.343686, -0.791650, 0.484055, -0.660322, -0.122315, -0.756039, -0.756363, 0.280980, -0.849165, -0.839813, -0.999980, -0.950116, -2.166924, -1.267987, -0.153508, -0.066377, -0.030535, 1.264844, -0.071008, 0.868366, 0.004515, 1.618907, -0.590976, 1.752019, 0.472993, 0.635607, 0.768622, 0.269576, -0.206560, 1.147736, -1.982627, 0.963220, 0.604166, 1.150163, 0.486122, 2.326864, -2.494573, -0.269692, -0.538174, -0.375404, 0.570438, 0.870393, 0.668503, 2.896269, -0.670612, 0.072012, -0.946442, 
-0.133315, 0.198706, -0.392950, -0.327900, 1.196373, 0.367037, 0.600411, -1.093242, -0.560742, 0.908225, -1.105762, -1.587803, 0.236735, -1.472185, 0.328992, 0.249378, -1.179085, -1.857152, 2.413408, -0.494250, -1.156369, -0.700538, 0.711136, 0.508171, 0.734783, -0.680024, -0.604026, -1.490629, 0.169349, -0.145786, 0.300904, 1.065920, 0.919413, -0.191661, -0.364511, -2.751861, -0.931650, 0.316374, 1.294456, -0.283789, 0.654298, 0.124835, 0.823051, 0.525403, -0.279225, 0.862936, -0.789101, -0.455249, -0.480281, 0.921714, 0.640521, 0.259658, 1.222367, 0.753558, 0.201462, 0.242084, -0.343073, 0.428301, -0.893555, -0.733976, 0.647506, 0.277475, 0.160735, 0.274954, 
-0.575700, -0.983407, 0.010922, 0.339139, 0.066432, 1.136060, -1.076444, -0.266013, 0.536542, -2.533833, -0.432750, -0.036940, 0.508202, 0.235455, -0.046885, -0.452354, 0.339937, 2.088462, 1.059748, 0.993105, 0.058926, 0.735440, -0.713398, 0.004482, -3.898642, -2.079279, 0.933169, 2.737472, -0.680985, -0.302916, 1.492334, 1.474417, -0.526397, 0.126138, 0.897072, -0.746598, 0.874148, 1.546963, 0.465143, -0.718106, -0.215667, 0.067594, 1.160227, 0.490090, 0.646898, -1.655308, 0.799759, -0.388966, 0.424405, -0.654974, -0.685931, 0.736827, 2.266943, -0.657722, 0.428609, -2.459435, 0.931735, -0.479445, -0.772869, 0.677123, 0.357338, -0.856086, -0.573784, 0.949711, 
-0.031445, 0.389678, 0.015157, 0.141445, 0.432332, 0.248562, -0.424918, -0.058181, -0.185201, 0.036519, -0.371544, -0.038200, -0.245352, 0.240215, 0.168040, 0.167443, -0.141627, -0.080019, 0.426161, -0.468792, -0.293668, 0.394602, -0.204936, 0.417665, -0.005963, -0.298514, -0.153874, 0.048116, -0.322506, 0.262957, -0.039345, 0.111048, -0.056165, -0.136607, -0.493255, -0.073448, -0.092246, 0.311174, 0.101130, -0.451785, -0.045419, 0.080601, -0.157050, -0.187555, 0.019588, -0.123569, -0.213481, -0.115437, -0.199873, 0.363219, 0.312289, 0.278896, -0.313963, -0.404048, 0.175005, 0.219346, 0.003156, 0.473156, 0.327859, 0.269921, -0.131578, 0.079859, -0.032853, 0.191301, 
0.250030, -0.634962, -0.580375, 0.175544, 0.562882, 0.338396, 0.308857, 1.372956, 0.625048, -0.718250, 0.299120, 0.817280, 0.291308, 0.112667, 0.910547, -0.440615, -0.094290, 0.825111, 0.621010, -0.019466, -0.010364, 0.662844, 0.854275, 0.235674, -0.128190, -0.403574, 0.286859, 1.127698, 0.429003, 0.078821, 0.116960, -1.923388, -0.613975, -0.820945, -0.402771, -0.393808, 0.220081, -0.063766, -0.097641, -0.157444, -0.286113, -0.344440, -0.090780, 0.164487, -0.307204, -0.862008, 0.808602, -1.048192, 0.146646, 0.075714, -1.472561, -0.559314, 0.182532, -0.468935, 0.460177, 0.205172, 0.848673, -0.248394, 0.902072, -0.543639, 0.612049, -0.938358, 0.327490, -0.915942, 
0.029507, 0.021974, -0.298087, -0.030564, 0.223253, -0.032482, 0.139242, -0.122181, 0.212258, -0.119420, -0.122949, 0.099152, -0.047391, -0.024762, 0.168513, 0.178715, 0.108496, 0.030518, 0.109012, -0.129308, 0.021308, 0.248041, -0.240685, 0.156793, 0.200607, -0.326242, 0.142262, 0.044817, -0.170063, -0.086917, -0.249396, -0.074422, -0.134912, -0.046236, -0.142308, -0.053718, -0.148705, -0.383415, -0.126447, -0.148749, 0.120711, 0.102890, 0.060793, 0.007623, 0.174347, 0.053641, -0.117915, 0.283079, 0.319804, 0.042822, -0.195513, 0.101920, -0.086830, 0.329237, -0.120611, 0.045499, 0.030969, 0.157701, -0.039214, -0.002180, 0.006862, -0.019243, -0.141712, -0.077594, 
-0.115702, 0.492046, -0.080860, -0.450074, -0.058050, 0.116372, 0.227560, -0.063333, -0.294482, 0.139307, -0.173437, 0.031059, -0.039511, 0.050594, -0.128032, -0.344096, -0.044187, 0.237901, 0.291840, -0.109055, 0.085891, -0.139491, -0.027066, 0.398581, 0.041624, 0.062742, -0.072145, 0.102965, -0.320171, 0.554373, -0.424261, 0.012372, 0.077034, -0.046642, -0.129732, 0.255037, 0.141015, 0.063622, 0.441491, 0.061475, -0.204126, 0.724119, -0.047648, 0.201960, -0.092452, -0.004656, -0.157694, -0.176549, 0.414841, -0.092492, -0.542812, -0.416492, 0.392570, 0.352842, -0.305870, -0.350475, 0.190197, -0.007186, 0.336892, -0.415589, 0.071566, 0.055637, 0.107151, -0.224737, 
-1.212241, 0.438770, 0.630994, -0.080473, 0.081776, 2.653032, 0.664702, 0.108838, 0.636060, 0.571619, 0.474961, -0.797771, 0.350886, 0.892608, 0.143133, -0.214624, 0.109611, -0.214767, 0.896031, 0.201078, 0.034376, 0.302981, -0.596194, -0.434963, 0.446940, -1.437947, 0.590672, -0.179571, -0.949037, -1.258839, -0.264783, 0.661087, 0.676909, 0.375894, -0.409120, -0.617918, -0.039665, 0.814309, -0.136225, -0.234608, 0.374458, -2.000367, 0.161953, -0.622167, 1.141937, 0.151147, -2.180404, -0.636471, 0.765713, 0.976403, 0.100342, 0.214461, -0.493723, 0.263278, 0.460992, 0.189809, -0.085668, -2.440906, -1.253166, 0.081622, 0.306263, -0.625593, -0.335981, 0.096253, 
0.140955, 0.169318, -0.457507, 0.338439, -0.535930, 0.807348, 0.327549, 0.588877, -0.238404, 0.477914, -1.235682, 0.902585, 0.063039, -0.753379, -0.510041, 1.038111, -0.387328, -0.568935, -0.128987, 0.184020, -0.165452, -0.377563, -1.098026, 0.382958, 1.007652, 0.345919, -0.050268, 0.412056, 0.362078, -0.112798, -0.076942, -0.388225, 1.021045, -0.702289, 0.533089, 0.060487, 0.996365, -0.324679, 0.405918, -0.001783, 0.263349, -0.829734, 0.403685, 0.196526, -0.426517, 0.167106, -0.667507, -0.853087, 0.057475, 1.010004, 0.525655, -0.148212, -0.417805, 0.291930, -0.138803, -1.174582, 0.208095, -1.111297, -0.233847, -0.792162, 0.736112, -0.077894, -0.432271, 0.052056, 
-0.389630, -0.247222, -0.658614, -0.681386, 0.001409, -0.350275, -0.091395, -0.285760, 0.162904, -1.140296, -0.464777, 0.241169, 0.344275, 0.233895, 0.676232, -0.407193, -0.426719, 0.386617, -0.172516, 0.425124, 0.567672, 0.445623, -0.231981, 0.195062, -0.354609, 0.436742, 0.142632, -0.203544, -0.292804, 0.486533, 0.525683, 0.316716, -0.162234, -0.011233, -0.069876, -0.475224, 0.326620, -0.839290, 0.756549, 0.180606, -0.342646, 0.165695, -0.194417, -0.117137, 0.227729, 0.092809, 0.972135, 0.147092, -0.002296, -0.699811, 0.391253, -0.141472, 0.461394, -0.421009, 0.103144, 0.396802, -0.026535, 0.334647, 0.290817, 0.560229, 0.167706, -0.488973, 0.214858, 0.137813, 
-0.447329, -0.037525, -0.044061, -0.072507, -0.242914, -0.346312, -0.476367, -0.100422, 0.237576, 0.205444, -0.181955, 0.269943, 0.150729, 0.712960, -0.232364, 0.149032, 0.219417, 0.109987, 0.028998, -0.511849, 0.085233, -0.157679, -0.279783, -0.564795, 0.091225, 0.073052, -0.187864, -0.052752, -0.106381, 0.130856, 0.260861, 0.249790, 0.104247, 0.071704, 0.080839, -0.111503, 0.328427, -0.049141, 0.213561, 0.499468, 0.092313, -0.542389, 0.211785, -0.587930, 0.438722, -0.115389, 0.271052, -0.114631, 0.244325, -0.117516, -0.106297, -0.226477, -0.228693, 0.087729, 0.205328, 0.144220, 0.170199, -0.071421, -0.317307, 0.002842, -0.414325, 0.118250, 0.011934, 0.206788, 
-0.395863, -0.584399, 0.455825, 0.338666, -0.097029, -0.004363, -0.441100, -0.391978, 0.136279, -0.396284, -0.901008, -0.701066, -0.885975, -0.800233, -0.159303, 0.215199, -0.560727, -0.396187, 0.569495, 0.317795, 0.643576, -1.236461, 0.551210, 0.149094, 0.387986, 2.472833, -0.604981, 0.004702, 0.107189, 1.297977, 0.564223, -0.246643, -0.177524, -0.309180, -0.631622, 0.485911, -0.432601, 0.092018, -0.289007, -0.439611, 0.150037, 0.225784, -0.355050, -0.613937, 0.271217, -0.156997, 0.411001, 0.617545, 0.326504, 0.523741, -0.325559, -0.151515, -0.171071, -0.627312, 0.203332, 0.755929, -0.226688, 0.198954, -0.341266, 0.392650, 0.558854, 0.336010, -0.010689, -0.617779, 
-0.257530, 0.700954, 0.956158, -1.192294, -0.046856, 0.493747, 0.112111, -0.746035, -0.537324, -1.126577, 0.858501, -0.536094, -0.562117, 0.931820, -0.483178, 0.182497, -0.281515, -0.945940, 0.246285, 0.147008, -0.869180, 0.314262, 0.246303, 0.383955, -0.318256, 0.064691, 0.574244, -0.251555, -0.926649, 0.652009, 0.689850, -0.079930, -0.427780, 0.690651, -0.259231, 0.447893, -0.783803, 0.205274, -0.501513, -0.337287, 0.092380, 0.775227, -0.074057, 1.676950, -0.843684, -0.842415, -0.887907, -0.721645, 0.286562, -0.321287, -0.228305, -1.122134, -0.825278, -0.179729, 0.926851, 0.879858, -0.602494, 3.139666, -0.327648, 1.199719, -0.020472, 1.407723, -0.436835, 0.270745, 
0.241079, -0.164234, 0.122024, 0.425651, 0.041161, -0.359971, 0.092335, 0.024520, 0.221903, -0.161297, 0.184149, -0.374534, 0.411783, -0.202164, -0.283646, 0.071075, -0.102548, 0.241561, -0.172610, 0.387184, 0.137621, -0.310630, -0.215296, -0.195339, 0.223241, 0.274221, -0.099654, 0.035437, -0.096625, 0.103639, -0.242272, -0.033770, -0.015157, 0.307132, -0.319954, -0.061998, -0.295789, 0.283734, -0.314795, -0.229813, 0.375945, -0.337258, -0.118789, -0.547536, -0.036474, 0.131378, -0.099997, 0.178532, 0.204909, -0.180598, 0.096215, -0.237712, 0.177827, -0.467672, 0.101718, 0.124461, -0.414079, 0.453060, -0.126337, 0.137612, -0.166088, -0.128293, 0.205187, -0.010614, 
0.393616, -0.206508, 0.011154, -0.132480, -0.064921, -0.099956, 0.238468, -0.005061, 0.061510, 0.280171, -0.078604, -0.048674, 0.242500, -0.102913, -0.110296, -0.326548, -0.258120, 0.032150, -0.178816, -0.068186, -0.055418, -0.210166, 0.390554, 0.005863, 0.227519, -0.019260, 0.293562, 0.230067, 0.309942, -0.246780, -0.044415, -0.167531, -0.239273, -0.144888, -0.010758, -0.315608, -0.431762, -0.098441, 0.129726, -0.129185, -0.088712, 0.192195, 0.031566, 0.022761, 0.509440, 0.085308, 0.411737, 0.280375, -0.161355, -0.260025, 0.009488, 0.170884, -0.122629, -0.308141, 0.075117, 0.067946, 0.091240, 0.199339, 0.057821, -0.207292, 0.030419, -0.370050, 0.122280, -0.158258, 
-0.771368, -0.087267, 0.058733, 0.030763, -0.268751, -0.814425, 0.440872, 0.065592, -0.146945, 0.515156, -0.201278, -0.276635, 1.094436, 0.219863, 0.025298, 0.500417, 0.520755, -0.105187, -0.447443, -0.149583, 0.344399, -0.095083, -0.676235, -0.013959, 0.952568, -0.017264, 0.395293, -0.318270, 0.412234, 0.000344, -0.310101, -0.338287, 0.251407, 0.738990, -0.155626, -0.132145, -0.012728, -0.025444, 0.147012, -0.290691, -0.147118, -0.263023, 0.542720, -0.375700, -0.505984, 0.674472, -0.108664, 0.584781, -0.597410, -0.392981, 0.331388, -0.246703, -0.333950, -0.907224, 0.416836, 0.211607, 0.325057, 0.492039, -0.960932, -1.357176, 0.042002, 0.477736, -0.221055, -0.305387, 
0.119532, -0.115941, 0.027495, 0.160597, -0.006383, -0.242376, 0.131479, 0.014070, -0.008766, -0.019777, -0.488799, -0.715131, 0.119766, 0.173468, -0.092885, -1.489957, -0.582310, 0.594949, 0.731220, -0.586829, 0.516420, -1.016505, 0.390001, -0.200940, -0.217557, 0.521455, 0.381581, 0.342447, 0.148116, -0.518131, 0.812283, -0.403651, 0.402469, -0.701945, 0.003289, 0.392712, -0.778462, -0.288481, 0.852428, -0.465779, -0.392177, 0.441907, 0.998077, 0.017314, 0.035352, -0.242247, 0.816251, -0.225689, 1.062003, -0.383475, -0.353542, 0.623034, -0.527715, 0.561505, -0.215898, 0.287735, -0.701544, 0.279890, -0.995612, 0.037820, -0.616820, 0.821141, -0.145313, 0.308287, 
-0.572118, 0.591456, -0.364728, -0.879520, 0.452591, -0.948828, 0.491073, 1.633703, 0.029665, 1.474829, 1.303261, 2.032335, 0.840465, -0.100216, 0.846045, -0.040542, 0.128464, 0.879557, 0.663674, 0.419958, 0.211233, 0.482017, -0.118216, -0.357233, -1.249503, 0.175662, 0.361708, -0.090296, -1.009831, -0.211318, -0.583387, -0.460358, -0.102323, 0.689121, 0.129360, 0.222545, -0.733635, -0.773334, -0.563186, -1.756115, 0.137992, -2.710540, 0.727012, -0.829198, 1.359818, -0.174802, 0.603386, -0.005564, 0.160045, 0.341968, -0.613641, 0.295325, 0.247351, -0.534673, -0.108031, 0.520025, 0.333217, -1.158604, -0.999456, 0.191820, -0.523040, 0.210372, -0.908628, -1.328020, 
0.041553, -0.378759, 0.549565, -0.078295, 0.839967, -0.274552, -0.638356, -1.319863, 0.590831, 0.759736, 0.095229, 0.383019, 0.744899, -0.327723, -0.963561, -0.166224, -0.233839, -0.207744, 0.727752, 1.229142, 0.283913, 0.491617, 0.881039, -0.092453, 0.251342, 0.636761, 0.956224, -1.161380, 0.269306, 0.370699, 0.092451, 0.106031, -1.954476, 0.445530, 0.727896, -0.988901, -0.078805, 1.228220, 0.632998, -2.114021, -0.341704, 0.996776, -0.037467, -1.636649, -0.345329, 0.719772, 0.243307, -0.853556, 0.843365, -0.509490, 0.238545, -0.599347, -0.236986, -1.062338, -0.430402, -1.205203, -0.408570, 0.447339, -0.616314, 0.868857, -0.420964, 1.221933, -0.116977, 0.062067, 
0.964577, -0.510859, 0.669617, 0.064929, 0.262790, -0.166858, -0.239689, -0.040742, 1.428795, -0.300087, -1.839342, -0.039312, -0.162696, 1.157991, 0.810500, -2.081547, 1.374415, -0.443421, 0.053435, 0.564558, 0.049861, -0.591377, -1.007750, -0.822680, -0.742645, -0.823384, 0.263812, 2.505709, 1.238625, 1.017061, -0.542742, 0.494072, -2.342964, 2.039354, -1.419507, -1.561527, 1.218682, -1.893232, -0.683923, -0.149797, 1.045035, -0.119070, 1.220357, 0.460275, -0.129029, 0.586313, -0.540332, 0.493511, -0.202678, -1.639265, 0.973327, 0.248629, -1.324131, 0.960230, 0.458054, -0.325752, -0.924519, 0.494387, 1.837793, -1.739077, -0.674294, 1.414262, -0.026036, -0.200852, 
0.443769, -0.316788, 0.042978, -1.857593, 2.163091, -1.287666, 0.280628, 0.551333, 0.271413, -0.288054, -0.331573, 1.000025, 0.727547, -1.165716, -1.787927, 1.202048, -0.827436, 0.654809, 0.316423, -2.413931, 0.813703, -0.124112, 0.367779, -0.982531, 0.545274, -0.467202, 0.010121, 0.729582, -1.362314, -0.443443, 0.110126, 2.455102, -1.811818, -0.707465, -0.550920, 1.266880, 0.004473, 1.360857, 1.723120, -0.223262, 0.096520, 0.002701, 0.291365, -0.514963, 0.062442, 0.908843, 1.135159, -1.100551, -1.775439, 0.237379, 1.759327, 0.838750, 0.302910, -2.045742, 0.702883, -0.283361, -1.227033, 0.851580, 0.693398, 0.703262, -1.288005, 0.113035, 0.892613, -1.605383, 
-0.009616, -1.117445, 0.713463, -1.924576, 0.233921, 0.708216, 0.242644, -0.757666, -1.635818, 0.404557, 0.091613, -1.425479, 0.512859, 1.018504, -0.186329, -0.208493, -0.725793, -2.293624, -0.504621, 0.651106, 0.891019, 0.157473, -0.663290, -0.768482, 0.680454, 0.053325, -0.621995, 0.825563, 1.336043, 0.897074, 0.436399, -0.870276, 0.441432, -0.069424, -0.566907, 0.695094, -0.076379, 0.064126, 0.272925, -0.383792, 1.463676, -0.442654, 0.020844, 0.506290, 0.025197, -0.529178, -0.355999, 0.611463, 1.299479, -1.383394, -0.064710, 0.916447, 1.510982, -0.106543, 0.400950, 0.787198, 0.045227, -1.165681, 1.093158, 0.075025, -0.891816, 0.100296, 0.618524, 0.330656, 
-0.256473, 0.542850, -0.202914, 0.907787, 0.961234, 1.330445, -1.853045, 1.047617, 0.378280, -1.106979, -0.405618, -0.378730, 2.125273, -0.688300, -0.008840, 0.194807, 1.553346, 0.321572, -0.824369, 0.102931, -0.465908, -1.383192, 1.209427, -1.024054, 0.238279, 0.365522, -0.468240, 1.103725, 0.064896, 0.445518, 0.512308, 0.783327, -2.353534, -0.296655, 0.696027, 1.210138, 1.154283, -1.224583, -1.522410, -0.958017, 1.067733, 1.343611, 0.624223, 0.484018, 1.042798, -0.188725, -1.366414, 0.344186, 0.427993, 0.079422, 0.364993, -1.532602, -1.785299, -0.613045, -1.756683, -0.909135, 0.942062, 0.853362, 0.067000, -0.386967, -1.259588, 0.629660, -0.362917, -0.294954, 
-0.062131, -0.487283, -0.948469, -0.109763, 0.063807, -0.007358, 1.081262, 0.728764, 1.331546, 0.947422, 0.001564, 2.363907, 1.413777, -1.097951, 0.999756, -0.942947, -1.114639, -0.178436, 0.824684, -0.919425, 0.664490, 0.527522, -0.221079, 1.710456, -0.992565, 1.171148, 1.144940, -0.256042, 1.031335, 0.187164, -2.004226, -0.156553, 1.964558, 0.349741, -0.989583, 0.284315, -0.688789, 0.691539, -0.758848, -0.017223, -0.097972, -0.674469, -1.625985, 0.010188, -1.036054, -0.967474, -0.371036, -0.432002, -1.246007, 0.587251, -1.217863, -1.075220, -1.858808, 0.034090, 1.916139, -1.049161, 1.823393, 0.987815, 0.088729, -1.043873, -3.127366, 1.019623, 1.054522, -0.568433, 
-0.045393, 0.161263, -0.103641, -0.223550, -1.797900, -0.649452, 0.392060, -0.285880, -0.598497, -2.130569, 1.075263, 1.937969, -0.059865, 0.266060, -0.313724, -0.006762, 2.985296, 0.547437, -0.712900, -0.666875, 1.222857, 0.852883, 1.547673, -0.587319, 1.011455, -0.988646, 0.903001, 2.675653, -0.462098, -0.270218, 0.734105, -0.691194, -0.358461, 1.240580, 0.231133, -0.608095, 0.692624, -0.277622, -0.688403, -0.166966, 0.846992, 1.147237, 0.224953, -2.033065, 0.171378, -0.017150, -0.113034, -1.371276, 0.134740, -1.736071, -0.799460, -0.619895, 0.362571, 0.514714, -0.514711, -1.710079, -0.689259, -0.727495, 0.104962, 1.478908, 0.301837, 0.173105, 0.827513, -1.550465, 
0.563398, -0.356872, -0.244666, 1.112374, 0.411812, 0.366428, -2.593157, -0.293086, -1.328852, -0.237512, -0.656707, -0.317323, -1.008415, 0.434974, 0.463093, 0.779570, 0.056711, -0.974581, -1.362233, 2.224531, 0.815312, 0.873650, -1.348988, -0.044509, 0.726464, 1.287055, 4.412112, 0.680046, 1.089634, -0.769878, -0.991824, -0.320752, -2.283890, 1.025656, -0.340092, -0.041766, -0.067069, -0.786659, 1.588590, 1.451786, -1.141245, -0.612403, -1.674034, -0.578824, 3.397524, 0.799633, 0.462401, -0.069117, -0.106264, 0.070175, 0.990053, -1.275656, 1.573686, 1.602915, -2.976751, 1.590598, -0.622107, -1.471889, 1.747176, 0.794010, -5.251882, 0.554966, -0.603496, -0.999144, 
0.176903, -2.243979, 0.038825, -0.149623, 1.195213, -0.015304, 0.433467, -0.660566, 0.046441, 2.482425, -1.073223, -0.565840, -0.052606, -1.049330, -1.529042, 1.185353, -0.134595, 3.517357, 0.774340, -0.050265, -0.695665, 0.329677, 1.805390, -0.489420, 1.371248, -1.075862, 0.278722, -0.075841, -1.819946, 0.360456, -0.426086, -0.467744, 0.925910, -0.136876, -0.508929, 0.520142, -0.296793, 1.696978, -1.254779, 0.375785, -2.380360, 0.005610, 1.666050, -2.383413, 0.644156, 0.316929, 3.702263, -0.117098, 1.367987, 0.022755, 2.999151, 0.397676, -1.886012, -0.766118, 0.720661, -0.682624, -2.035159, -0.795722, -1.144551, 0.050769, -0.780195, -0.252597, -1.283180, -1.334982, 
-0.357951, -1.353730, 0.639941, 1.505232, -1.145985, -0.636651, 0.381185, -2.473446, 0.196041, -0.612609, 1.054834, -0.935010, -0.084139, -1.955694, 0.618655, 1.564636, 0.081359, 0.640699, 0.896680, -2.694168, 1.850527, -0.141950, 0.674907, 2.086959, 0.871618, 0.481936, 1.497700, -0.215997, -0.202474, -0.107697, -1.019703, 0.507916, 1.894417, -1.869964, -0.961788, -1.290127, 0.816996, 1.037039, -2.323446, -1.162425, 3.027290, -0.096168, 1.070072, 0.007522, -0.792000, 0.647130, 1.211601, 0.291103, -0.586422, -2.248980, 0.994700, -1.674160, 0.131724, -0.403299, 0.006405, -1.072509, 1.713037, 0.507070, 1.473677, -0.544062, -2.610187, -0.753924, 0.630863, -0.065854, 
-1.588047, 0.495359, 0.138706, 1.042892, -1.720350, 3.349235, 0.127558, -1.611321, -1.806029, 1.196431, 1.529317, 1.260642, 0.701701, -2.380901, -0.931851, 2.126104, -0.179117, -2.068545, -0.365994, 0.566703, 1.837329, 0.566013, 2.833909, -0.902601, 0.333719, 2.015086, -0.768638, -1.254306, -0.146555, -1.275338, 0.656661, 0.341702, -0.694916, -0.375342, 0.328590, 1.729581, -2.073208, -0.901166, -0.662732, 0.895409, 2.270603, -1.668130, -1.098824, 1.573183, 0.027766, -1.721280, 1.076636, 1.314881, 0.180448, -1.331325, -0.842836, 1.434465, -1.183245, 0.724757, -0.461573, 0.345505, 0.734647, -0.146720, -0.179492, -0.187075, -1.401225, -1.450209, 0.054243, 0.839598, 
0.088313, 0.581661, -0.872965, 1.933776, 2.065047, 0.093712, 1.647766, -0.837371, 0.150953, 0.380945, -1.615467, -2.813954, -0.902922, -0.231281, -0.912538, -0.973589, 0.110845, -0.821232, -1.514240, -0.069273, -0.446105, 0.075944, 4.383547, -0.803786, 1.318334, -0.425724, 1.264716, 3.374383, 0.455149, 0.437316, 2.667794, 0.120093, -3.805631, -0.030866, -0.813613, 2.314235, 1.209335, -0.224715, 0.401680, 0.076894, -2.232183, -0.516177, -2.720452, -0.060000, 0.345012, -0.527151, 0.348923, 0.575453, 0.284229, -0.039500, -1.048131, -2.388179, -0.275003, 1.890721, -0.489252, -1.855800, 0.246829, 0.452131, -1.289301, 1.765424, -0.119087, -0.344893, 0.585732, -0.480026, 
-0.378164, 0.257087, -1.181994, -0.291228, 1.090639, 1.114635, -0.088482, -0.165759, 1.467217, -0.165667, 0.966074, -1.046947, 3.157051, 0.318606, -0.837651, -1.085301, -0.182806, 1.730860, -0.701365, -3.171993, 0.110756, 1.727221, -0.218393, -0.574885, -0.674024, 2.502604, 0.460920, -0.390741, -1.150288, -0.527200, 0.415647, -0.220783, -1.395770, -0.898899, 2.173579, 0.613321, -0.500159, 0.216442, 0.027463, 0.953472, 1.460053, 1.172653, -0.617940, -0.035563, -0.273513, 0.118712, -0.043182, 1.113368, 1.049160, 0.976445, 1.792089, -0.932608, -1.516832, 0.344187, -0.084503, -0.950514, 0.134578, -0.086145, -0.579223, -2.181173, -3.300394, 0.243495, -0.985457, -0.246911, 
0.129352, 0.219941, 0.675273, -1.406451, -0.086876, 0.269598, 0.650490, 0.517895, 1.850981, 0.200037, -1.002368, -0.839092, -0.095552, -2.488930, -0.855897, 0.879334, -1.277085, -4.097394, -0.454301, 0.683721, -0.659544, 0.840441, -2.756373, -1.596943, 0.127069, -0.023363, 1.842214, 1.508550, 0.092710, 0.532561, 3.670856, -0.903085, -0.454479, 1.523990, 1.509529, -0.699015, 0.227504, -1.237406, -0.494005, 0.772487, 1.417086, -0.116984, 0.230887, -0.422602, -0.978477, -0.240883, 0.091343, -1.180425, 0.858542, 1.020829, -0.061375, 1.260609, -0.180573, -1.809606, 0.037489, -1.384433, 0.681203, 0.005995, -0.283281, 0.480990, 0.477771, -0.779235, 0.665071, 0.890938, 
0.015222, -0.859258, 0.305549, 2.995312, -1.748560, 0.332464, -0.854650, 0.973036, -0.017558, -0.238338, -1.598057, -0.522751, -0.068599, 1.030717, 0.437051, -0.115858, -0.218200, 0.251734, -0.411605, 1.054696, 1.683875, -0.191214, 1.837862, -0.232434, -0.415356, 1.170010, 0.884978, 0.061766, 0.603272, 0.888972, 0.610137, -0.460869, -0.317746, 1.491472, -1.386343, 1.245433, 0.084203, -0.499807, -0.254575, -1.676676, -1.400335, 0.040105, 1.563382, -1.650948, 0.946434, -0.696836, -0.849338, 0.013586, 0.002577, 0.468057, -1.265113, 0.116532, -0.191444, 0.510773, -2.000840, 0.800181, 1.386255, 0.441633, -0.550686, -0.000529, -4.576495, 0.519306, -0.985944, 0.421426, 
