,698,,0,,61,6,48,50,17,,0_area
,699,,0,,3,48,55,60,59,,0_area
,700,,0,,6,3,2,20,28,,0_area
,701,,0,,48,59,31,41,4,,0_area
,702,,0,,56,27,49,28,2,,0_area
,703,,0,,59,62,38,31,19,,0_area
,704,,1,,46,49,37,62,59,,46
,705,,0,,61,34,35,40,37,,0_area
,706,,99,,59,48,21,13,43
,707,,99,,59,35,33,46,22
,708,,99,,59,48,40,39,37
,709,,3,,59,40,31,32,28
,710,,1,,51,60,4,8,25
,711,,2,,59,48,35,43,24
,712,,99,,59,40,28,35,19
,713,,3,,13,25,21,20,61
,714,,3,,34,19,25,40,36
,715,,0,,43,46,5,2,21,,0_area
,716,,2,,2,41,13,1,54
,717,,99,,46,34,43,55,35
,718,,0,,22,63,60,4,53,,0_area
,719,,3,,35,15,32,33,4
,720,,0,,43,16,23,6,22,,0_area
,721,,99,,44,15,14,55,57
,722,,5,,31,19,14,36,25
,723,,99,,30,12,48,25,61
,724,,99,,14,23,29,25,48
,725,,99,,19,33,22,14,13
,726,,99,,46,31,59,7,51
,727,,5,,19,51,41,48,49
,728,,99,,51,60,48,19,55
,729,,0,,42,39,41,62,49,,0_area
,730,,2,,4,59,15,3,51
,731,,0,,12,15,8,4,62,,0_area
,732,,0,,48,13,29,3,9,,0_area
,733,,0,,19,31,6,34,61,,0_area
,734,,0,,61,58,18,48,57,,0_area
,735,,0,,50,21,41,19,44,,0_area
,736,,1,,46,49,37,62,59,,46
,737,,0,,19,43,4,45,5,,0_area
,738,,0,,34,62,35,40,28,,0_area
,739,,0,,24,56,10,41,34,,0_area
,740,,3,,59,35,18,2,36
,741,,3,,2,40,0,62,52
,742,,2,,51,31,2,1,43
,743,,0,,2,62,20,6,51,,0_area
,744,,0,,30,8,34,19,5,,0_area
,745,,3,,19,51,56,21,4
,746,,0,,55,60,25,34,8,,0_area
,747,,1,,30,59,46,20,8
,748,,99,,53,63,55,6,2
,749,,99,,2,44,33,56,25
,750,,0,,31,59,63,4,51,,0_area
,751,,1,,6,48,56,30,17
,752,,0,,43,28,3,60,59,,0_area
,753,,99,,51,12,48,46,43
,754,,5,,8,34,46,63,12
,755,,99,,51,48,31,46,14
,756,,99,,61,6,16,51,8
,757,,99,,25,6,24,59,31
,758,,5,,9,25,31,19,49
,759,,99,,34,51,2,44,9
,760,,3,,43,32,9,4,31
,761,,99,,46,25,1,7,60
,762,,1,,51,46,62,29,43
,763,,0,,46,62,14,42,43,,0_area
,764,,0,,22,48,55,10,58,,0_area
,765,,0,,42,53,48,59,57,,0_area
,766,,0,,58,49,1,25,48,,0_area
,767,,0,,25,10,41,48,38,,0_area
,768,,1,,46,37,62,59,49,,46
,769,,0,,25,36,35,61,19,,0_area
,770,,0,,2,0,35,28,25,,0_area
,771,,0,,19,0,16,24,40,,0_area
,772,,0,,31,17,46,24,44,,0_area
,773,,0,,2,43,8,28,32,,0_area
,774,,0,,30,48,19,27,42,,0_area
,775,,0,,48,6,31,43,57,,0_area
,776,,0,,59,2,24,40,25,,0_area
,777,,99,,25,62,51,46,55
,778,,0,,51,19,2,9,39,,0_area
,779,,1,,4,8,40,35,54
,780,,99,,25,30,39,17,54
,781,,0,,44,19,10,54,16,,0_area
,782,,0,,59,46,1,11,2,,0_area
,783,,0,,2,56,46,25,3,,0_area
,784,,1,,31,3,59,45,60,,59
,785,,1,,44,31,48,9,59
,786,,2,,30,31,63,19,34
,787,,2,,31,14,2,44,0
,788,,0,,28,13,1,54,10,,0_area
,789,,99,,46,2,27,17,56
,790,,3,,55,34,51,3,33
,791,,3,,50,31,10,49,25
,792,,2,,23,42,45,25,46
,793,,99,,43,1,63,46,3
,794,,1,,63,14,20,29,37
,795,,1,,9,19,13,21,60
,796,,0,,59,19,31,60,46,,0_area
,797,,0,,61,59,48,51,49,,0_area
,798,,0,,20,15,56,45,3,,0_area
,799,,0,,41,19,31,1,57,,0_area
,800,,1,,46,49,37,62,59,,46
,801,,0,,0,35,59,56,54,,0_area
,802,,0,,56,59,0,39,33,,0_area
,803,,0,,21,31,28,13,57,,0_area
,804,,0,,54,37,55,59,38,,0_area
,805,,0,,62,24,61,48,15,,0_area
,806,,0,,59,14,10,25,28,,0_area
,807,,0,,60,39,3,41,63,,0_area
,808,,0,,34,51,44,59,62,,0_area
,809,,99,,31,34,25,1,51
,810,,1,,19,46,0,51,48
,811,,2,,48,14,51,25,4
,812,,0,,34,63,48,1,5,,0_area
,813,,0,,25,21,61,51,56,,0_area
,814,,1,,59,37,48,34,17,,59
,815,,1,,59,62,46,39,6,,59
,816,,4,,31,28,60,4,39
,817,,99,,60,22,28,44,24
,818,,2,,21,61,51,2,26
,819,,5,,46,44,25,28,32
,820,,99,,59,31,23,7,48
,821,,2,,37,59,43,35,16
,822,,99,,57,28,48,54,16
,823,,6,,51,59,13,21,53
,824,,99,,4,46,57,36,59
,825,,0,,46,63,41,47,59,,0_area
,826,,99,,48,19,63,46,21
,827,,0,,28,34,47,62,5,,0_area
,828,,1,,16,60,15,14,3,,46
,829,,0,,31,19,34,24,23,,0_area
,830,,0,,34,3,8,58,20,,0_area
,831,,0,,10,1,45,33,7,,0_area
,832,,1,,46,37,62,59,3,,46
,833,,0,,34,8,22,60,21,,0_area
,834,,0,,55,25,16,19,17,,0_area
,835,,0,,6,34,13,56,44,,0_area
,836,,0,,49,59,57,62,6,,0_area
,837,,0,,19,53,11,60,23,,0_area
,838,,0,,56,24,51,50,37,,0_area
,839,,0,,59,48,3,40,35,,0_area
,840,,0,,59,13,1,21,37,,0_area
,841,,99,,48,12,2,31,4
,842,,99,,59,53,60,62,51
,843,,2,,59,34,49,46,25,,46,59
,844,,2,,59,56,48,40,62
,845,,2,,2,59,19,40,4
,846,,0,,31,28,40,32,20,,0_area
,847,,99,,34,48,36,56,55
,848,,99,,25,55,2,47,40
,849,,99,,46,34,24,63,30
,850,,0,,8,34,28,55,44,,0_area
,851,,0,,44,26,30,42,6,,0_area
,852,,5,,51,2,13,21,43
,853,,4,,25,31,17,19,11
,854,,99,,17,19,12,4,26
,855,,0,,32,43,21,0,39,,0_area
,856,,99,,60,48,2,1,37
,857,,99,,45,60,10,34,51
,858,,99,,25,1,43,48,14
,859,,0,,27,45,5,19,59,,0_area
,860,,0,,2,6,19,59,53,,0_area
,861,,0,,48,14,25,46,5,,0_area
,862,,0,,22,15,33,55,4,,0_area
,863,,0,,19,53,10,62,55,,0_area
,864,,1,,46,62,59,37,49,,46
,865,,0,,47,7,15,19,31,,0_area
,866,,0,,62,16,0,19,22,,0_area
,867,,0,,20,53,14,24,10,,0_area
,868,,0,,59,31,45,51,54,,0_area
,869,,0,,62,15,31,54,49,,0_area
,870,,0,,59,60,63,41,54,,0_area
,871,,0,,45,1,44,31,56,,0_area
,872,,0,,59,56,40,58,37,,0_area
,873,,0,,34,49,62,60,11,,0_area
,874,,0,,59,56,42,31,48,,0_area
,875,,0,,2,59,40,21,9,,0_area
,876,,0,,59,48,6,32,31,,0_area
,877,,0,,30,40,29,48,17,,0_area
,878,,1,,48,32,55,25,7
,879,,1,,17,51,44,14,25
,880,,2,,6,22,31,25,40
,881,,2,,5,41,28,4,59
,882,,99,,19,48,33,16,5
,883,,0,,25,19,59,48,29,,0_area
,884,,99,,51,45,63,48,24
,885,,3,,34,26,63,41,46
,886,,99,,31,48,18,19,12
,887,,99,,25,59,17,36,37
,888,,1,,6,19,37,25,15
,889,,0,,34,31,6,59,19,,0_area
,890,,99,,48,34,53,25,10
,891,,1,,51,63,12,25,30
,892,,0,,25,31,37,7,48,,0_area
,893,,0,,60,19,10,11,53,,0_area
,894,,0,,45,3,60,16,25,,0_area
,895,,0,,5,40,31,19,24,,0_area
,896,,1,,46,62,59,37,49,,46
,897,,0,,21,39,62,31,19,,0_area
,898,,0,,19,2,8,6,21,,0_area
,899,,0,,31,19,10,62,24,,0_area
,900,,0,,37,0,51,7,62,,0_area
,901,,0,,0,1,16,19,51,,0_area
,902,,0,,52,39,28,30,2,,0_area
,903,,0,,17,35,40,3,60,,0_area
,904,,0,,59,51,25,13,2,,0_area
,905,,0,,25,60,37,55,2,,0_area
,906,,0,,19,31,59,27,1,,0_area
,907,,0,,14,45,6,54,32,,0_area
,908,,0,,19,50,30,28,17,,0_area
,909,,1,,48,59,30,25,46
,910,,2,,51,27,38,28,2
,911,,1,,51,43,53,28,60
,912,,0,,3,6,16,48,51,,0_area
,913,,1,,31,34,2,6,52
,914,,0,,19,51,21,55,2,,0_area
,915,,99,,1,13,7,59,36
,916,,99,,8,28,21,6,4
,917,,2,,16,31,50,59,4
,918,,0,,55,6,4,14,60,,0_area
,919,,3,,2,34,3,43,59
,920,,0,,4,13,31,59,40,,0_area
,921,,0,,31,40,48,59,2,,0_area
,922,,99,,51,19,4,53,43
,923,,99,,31,12,6,59,41
,924,,99,,59,34,46,48,18
,925,,99,,59,51,61,27,56
,926,,0,,46,2,3,57,34,,0_area
,927,,0,,12,59,36,63,51,,0_area
,928,,1,,46,37,39,60,62,,46
,929,,0,,25,59,39,15,42,,0_area
,930,,0,,56,39,48,31,19,,0_area
,931,,0,,59,62,39,61,9,,0_area
,932,,0,,39,28,44,0,16,,0_area
,933,,0,,0,19,16,62,7,,0_area
,934,,0,,38,39,0,56,62,,0_area
,935,,0,,31,39,59,62,22,,0_area
,936,,0,,48,59,36,0,11,,0_area
,937,,0,,30,56,32,35,8,,0_area
,938,,0,,9,57,48,6,46,,0_area
,939,,0,,60,48,59,15,25,,0_area
,940,,0,,48,27,55,62,19,,0_area
,941,,0,,19,28,46,55,44,,0_area
,942,,0,,34,17,15,37,29,,0_area
,943,,0,,62,49,25,0,27,,0_area
,944,,1,,2,34,59,3,37
,945,,0,,59,46,57,19,48,,0_area
,946,,0,,36,25,16,35,1,,0_area
,947,,1,,48,19,46,30,39
,948,,99,,28,34,50,5,17
,949,,0,,33,50,13,21,41,,0_area
,950,,99,,19,37,9,4,55
,951,,0,,59,37,61,8,2,,0_area
,952,,0,,8,40,45,10,48,,0_area
,953,,1,,59,4,62,51,39,,59
,954,,0,,34,12,27,48,37,,0_area
,955,,99,,48,62,28,14,51
,956,,0,,19,40,51,13,12,,0_area
,957,,1,,63,15,31,35,46
,958,,99,,25,46,62,34,56
,959,,99,,59,25,8,36,4
,960,,1,,46,25,37,59,3,,46
,961,,0,,31,59,30,48,34,,0_area
,962,,0,,56,38,0,39,4,,0_area
,963,,0,,39,56,62,38,0,,0_area
,964,,0,,39,56,31,62,16,,0_area
,965,,0,,31,39,62,56,0,,0_area
,966,,0,,0,16,56,39,62,,0_area
,967,,0,,36,16,0,39,56,,0_area
,968,,0,,19,39,56,7,62,,0_area
,969,,0,,48,33,31,35,40,,0_area
,970,,0,,25,14,55,46,36,,0_area
,971,,0,,50,48,62,59,39,,0_area
,972,,0,,23,44,48,34,16,,0_area
,973,,0,,62,34,18,16,13,,0_area
,974,,0,,59,57,39,52,42,,0_area
,975,,0,,48,31,9,59,32,,0_area
,976,,0,,19,31,62,18,0,,0_area
,977,,0,,62,59,31,51,25,,0_area
,978,,0,,62,49,20,4,3,,0_area
,979,,0,,33,12,24,61,48,,0_area
,980,,0,,48,11,51,55,43,,0_area
,981,,99,,31,19,16,38,51
,982,,3,,10,25,27,30,37
,983,,99,,31,35,15,54,17
,984,,99,,48,25,59,1,63
,985,,0,,56,39,34,18,17,,0_area
,986,,99,,59,6,1,32,60
,987,,99,,48,28,17,43,37
,988,,1,,55,34,62,8,2
,989,,5,,48,46,39,43,26
,990,,4,,31,33,19,12,25
,991,,99,,51,48,61,12,54
,992,,1,,39,46,16,36,25,,46
,993,,0,,39,59,31,15,62,,0_area
,994,,0,,39,59,31,62,56,,0_area
,995,,0,,39,59,31,15,62,,0_area
,996,,0,,39,59,31,62,56,,0_area
,997,,0,,39,59,62,31,15,,0_area
,998,,0,,39,59,6,62,31,,0_area
,999,,0,,39,59,31,62,15,,0_area
,1000,,0,,39,59,31,62,15,,0_area
,1001,,0,,39,59,6,44,62,,0_area
,1002,,0,,39,59,31,48,10,,0_area
,1003,,0,,39,59,31,2,62,,0_area
,1004,,0,,39,59,6,31,56,,0_area
,1005,,0,,39,59,62,31,2,,0_area
,1006,,0,,39,59,6,31,62,,0_area
,1007,,0,,39,59,56,47,62,,0_area
,1008,,0,,39,59,15,8,62,,0_area
,1009,,0,,39,59,31,8,15,,0_area
,1010,,0,,39,59,56,8,62,,0_area
,1011,,0,,39,59,31,62,6,,0_area
,1012,,0,,39,59,15,31,62,,0_area
,1013,,0,,39,59,31,62,6,,0_area
,1014,,0,,39,59,62,10,9,,0_area
,1015,,1,,39,51,62,40,0
,1016,,2,,59,2,39,28,31
,1017,,2,,59,39,31,25,3
,1018,,99,,59,62,39,25,16
,1019,,3,,2,39,40,4,62
,1020,,1,,39,63,42,0,36
,1021,,0,,37,59,39,62,46,,0_area
,1022,,99,,48,59,25,1,18
,1023,,99,,19,48,28,39,37
