,798,,0,,99,99,99,99,99,,0_area
,799,,0,,99,99,99,99,99,,0_area
,800,,99,,99,99,99,99,99
,801,,99,,99,99,99,99,99
,802,,0,,99,99,99,99,99,,0_area
,803,,0,,99,99,99,99,99,,0_area
,804,,0,,99,99,99,99,99,,0_area
,805,,0,,99,99,99,99,99,,0_area
,806,,99,,99,99,99,99,99
,807,,99,,99,99,99,99,99
,808,,99,,99,99,99,99,99
,809,,99,,99,99,99,99,99
,810,,99,,99,99,99,99,99
,811,,99,,99,99,99,99,99
,812,,99,,99,99,99,99,99
,813,,99,,99,99,99,99,99
,814,,99,,99,99,99,99,99
,815,,99,,99,99,99,99,99
,816,,99,,99,99,99,99,99
,817,,99,,99,99,99,99,99
,818,,99,,99,99,99,99,99
,819,,99,,99,99,99,99,99
,820,,99,,99,99,99,99,99
,821,,99,,99,99,99,99,99
,822,,99,,99,99,99,99,99
,823,,99,,99,99,99,99,99
,824,,99,,99,99,99,99,99
,825,,99,,99,99,99,99,99
,826,,99,,99,99,99,99,99
,827,,99,,99,99,99,99,99
,828,,99,,99,99,99,99,99
,829,,0,,99,99,99,99,99,,0_area
,830,,0,,99,99,99,99,99,,0_area
,831,,0,,99,99,99,99,99,,0_area
,832,,99,,99,99,99,99,99
,833,,0,,99,99,99,99,99,,0_area
,834,,1,,1,50,24,61,3
,835,,99,,99,99,99,99,99
,836,,99,,99,99,99,99,99
,837,,99,,99,99,99,99,99
,838,,99,,99,99,99,99,99
,839,,99,,99,99,99,99,99
,840,,99,,99,99,99,99,99
,841,,99,,99,99,99,99,99
,842,,99,,99,99,99,99,99
,843,,99,,99,99,99,99,99
,844,,99,,99,99,99,99,99
,845,,99,,99,99,99,99,99
,846,,99,,99,99,99,99,99
,847,,99,,99,99,99,99,99
,848,,99,,99,99,99,99,99
,849,,99,,99,99,99,99,99
,850,,99,,99,99,99,99,99
,851,,99,,99,99,99,99,99
,852,,99,,99,99,99,99,99
,853,,99,,99,99,99,99,99
,854,,99,,99,99,99,99,99
,855,,99,,99,99,99,99,99
,856,,99,,99,99,99,99,99
,857,,99,,99,99,99,99,99
,858,,99,,99,99,99,99,99
,859,,99,,99,99,99,99,99
,860,,99,,99,99,99,99,99
,861,,99,,12,41,5,35,34
,862,,0,,99,99,99,99,99,,0_area
,863,,0,,99,99,99,99,99,,0_area
,864,,99,,99,99,99,99,99
,865,,0,,99,99,99,99,99,,0_area
,866,,0,,99,99,99,99,99,,0_area
,867,,0,,99,99,99,99,99,,0_area
,868,,0,,99,99,99,99,99,,0_area
,869,,0,,99,99,99,99,99,,0_area
,870,,99,,99,99,99,99,99
,871,,99,,99,99,99,99,99
,872,,2,,32,56,38,46,7
,873,,99,,99,99,99,99,99
,874,,99,,46,1,44,24,37
,875,,99,,99,99,99,99,99
,876,,99,,99,99,99,99,99
,877,,99,,99,99,99,99,99
,878,,99,,99,99,99,99,99
,879,,99,,99,99,99,99,99
,880,,99,,99,99,99,99,99
,881,,99,,99,99,99,99,99
,882,,99,,99,99,99,99,99
,883,,99,,99,99,99,99,99
,884,,99,,99,99,99,99,99
,885,,99,,99,99,99,99,99
,886,,99,,99,99,99,99,99
,887,,99,,99,99,99,99,99
,888,,99,,99,99,99,99,99
,889,,99,,99,99,99,99,99
,890,,99,,99,99,99,99,99
,891,,99,,99,99,99,99,99
,892,,99,,99,99,99,99,99
,893,,99,,99,99,99,99,99
,894,,99,,27,2,40,50,11
,895,,0,,99,99,99,99,99,,0_area
,896,,99,,99,99,99,99,99
,897,,99,,99,99,99,99,99
,898,,99,,99,99,99,99,99
,899,,99,,99,99,99,99,99
,900,,0,,99,99,99,99,99,,0_area
,901,,0,,99,99,99,99,99,,0_area
,902,,0,,99,99,99,99,99,,0_area
,903,,0,,99,99,99,99,99,,0_area
,904,,2,,11,53,13,51,21
,905,,3,,57,14,26,54,39
,906,,99,,99,99,99,99,99
,907,,0,,99,99,99,99,99,,0_area
,908,,99,,99,99,99,99,99
,909,,99,,99,99,99,99,99
,910,,99,,99,99,99,99,99
,911,,99,,99,99,99,99,99
,912,,99,,99,99,99,99,99
,913,,99,,99,99,99,99,99
,914,,99,,99,99,99,99,99
,915,,99,,99,99,99,99,99
,916,,99,,99,99,99,99,99
,917,,99,,99,99,99,99,99
,918,,99,,99,99,99,99,99
,919,,99,,99,99,99,99,99
,920,,99,,99,99,99,99,99
,921,,99,,99,99,99,99,99
,922,,99,,99,99,99,99,99
,923,,99,,99,99,99,99,99
,924,,99,,99,99,99,99,99
,925,,99,,99,99,99,99,99
,926,,99,,99,99,99,99,99
,927,,0,,99,99,99,99,99,,0_area
,928,,99,,99,99,99,99,99
,929,,99,,99,99,99,99,99
,930,,0,,99,99,99,99,99,,0_area
,931,,0,,99,99,99,99,99,,0_area
,932,,0,,99,99,99,99,99,,0_area
,933,,0,,99,99,99,99,99,,0_area
,934,,0,,99,99,99,99,99,,0_area
,935,,0,,99,99,99,99,99,,0_area
,936,,99,,99,99,99,99,99
,937,,99,,50,4,20,5,56
,938,,99,,99,99,99,99,99
,939,,0,,99,99,99,99,99,,0_area
,940,,1,,30,25,0,55,43
,941,,99,,99,99,99,99,99
,942,,99,,99,99,99,99,99
,943,,99,,99,99,99,99,99
,944,,99,,99,99,99,99,99
,945,,99,,30,6,37,22,4
,946,,99,,99,99,99,99,99
,947,,99,,99,99,99,99,99
,948,,99,,99,99,99,99,99
,949,,99,,99,99,99,99,99
,950,,99,,99,99,99,99,99
,951,,99,,99,99,99,99,99
,952,,99,,99,99,99,99,99
,953,,99,,99,99,99,99,99
,954,,99,,99,99,99,99,99
,955,,99,,99,99,99,99,99
,956,,99,,99,99,99,99,99
,957,,99,,99,99,99,99,99
,958,,99,,99,99,99,99,99
,959,,99,,99,99,99,99,99
,960,,99,,99,99,99,99,99
,961,,99,,99,99,99,99,99
,962,,99,,99,99,99,99,99
,963,,0,,99,99,99,99,99,,0_area
,964,,0,,99,99,99,99,99,,0_area
,965,,0,,99,99,99,99,99,,0_area
,966,,0,,99,99,99,99,99,,0_area
,967,,0,,99,99,99,99,99,,0_area
,968,,0,,99,99,99,99,99,,0_area
,969,,99,,23,62,60,59,58
,970,,99,,99,99,99,99,99
,971,,1,,36,43,0,23,30
,972,,0,,99,99,99,99,99,,0_area
,973,,99,,99,99,99,99,99
,974,,1,,1,56,55,4,38,,3,38
,975,,99,,46,55,19,56,26
,976,,99,,99,99,99,99,99
,977,,0,,99,99,99,99,99,,0_area
,978,,1,,8,25,13,46,10
,979,,99,,99,99,99,99,99
,980,,99,,99,99,99,99,99
,981,,99,,99,99,99,99,99
,982,,99,,99,99,99,99,99
,983,,99,,99,99,99,99,99
,984,,99,,99,99,99,99,99
,985,,99,,99,99,99,99,99
,986,,99,,99,99,99,99,99
,987,,99,,99,99,99,99,99
,988,,99,,99,99,99,99,99
,989,,99,,99,99,99,99,99
,990,,99,,99,99,99,99,99
,991,,99,,99,99,99,99,99
,992,,99,,99,99,99,99,99
,993,,99,,99,99,99,99,99
,994,,99,,99,99,99,99,99
,995,,99,,99,99,99,99,99
,996,,99,,99,99,99,99,99
,997,,99,,99,99,99,99,99
,998,,99,,99,99,99,99,99
,999,,99,,99,99,99,99,99
,1000,,1,,38,25,32,55,5,,38
,1001,,99,,99,99,99,99,99
,1002,,99,,99,99,99,99,99
,1003,,1,,38,3,14,25,43,,3,38
,1004,,1,,38,0,26,27,42,,3,38
,1005,,1,,38,43,3,25,55,,3,38
,1006,,1,,38,1,63,27,52,,38
,1007,,1,,38,25,24,30,51,,38
,1008,,1,,38,25,36,55,44,,3,38
,1009,,1,,38,12,4,42,43,,3,38
,1010,,99,,99,99,99,99,99
,1011,,1,,38,3,54,0,10,,3,38
,1012,,99,,99,99,99,99,99
,1013,,2,,27,43,63,25,38
,1014,,5,,63,45,39,25,4
,1015,,99,,99,99,99,99,99
,1016,,99,,99,99,99,99,99
,1017,,99,,99,99,99,99,99
,1018,,99,,99,99,99,99,99
,1019,,99,,99,99,99,99,99
,1020,,99,,99,99,99,99,99
,1021,,99,,99,99,99,99,99
,1022,,99,,99,99,99,99,99
,1023,,99,,99,99,99,99,99
