,700,,0,,31,24,36,26,4,,0_area
,701,,0,,7,33,13,44,25,,0_area
,702,,0,,8,37,48,25,53,,0_area
,703,,0,,48,17,12,14,19,,0_area
,704,,1,,47,42,58,7,0,,47
,705,,0,,50,22,37,13,3,,0_area
,706,,99,,99,99,99,99,99
,707,,99,,99,99,99,99,99
,708,,99,,99,99,99,99,99
,709,,3,,25,22,37,44,24
,710,,99,,13,16,17,31,53
,711,,2,,8,12,41,43,44
,712,,99,,99,99,99,99,99
,713,,3,,62,29,55,13,19
,714,,1,,39,29,13,36,33
,715,,0,,11,16,44,34,63,,0_area
,716,,2,,45,0,36,37,14
,717,,99,,99,99,99,99,99
,718,,0,,13,30,35,61,11,,0_area
,719,,4,,51,37,36,48,4
,720,,0,,16,35,60,39,37,,0_area
,721,,99,,99,99,99,99,99
,722,,99,,99,99,99,99,99
,723,,99,,99,99,99,99,99
,724,,99,,99,99,99,99,99
,725,,99,,99,99,99,99,99
,726,,99,,99,99,99,99,99
,727,,99,,99,99,99,99,99
,728,,99,,99,99,99,99,99
,729,,0,,60,53,36,20,9,,0_area
,730,,99,,2,53,10,61,29
,731,,0,,60,32,20,62,39,,0_area
,732,,0,,24,57,61,53,60,,0_area
,733,,0,,62,27,41,9,28,,0_area
,734,,0,,22,13,24,45,41,,0_area
,735,,0,,48,25,8,20,50,,0_area
,736,,1,,47,42,24,7,25,,47
,737,,0,,48,37,21,33,11,,0_area
,738,,0,,8,41,39,61,57,,0_area
,739,,0,,53,2,30,21,54,,0_area
,740,,4,,25,14,19,24,41
,741,,99,,22,14,4,44,7
,742,,1,,58,8,47,44,1
,743,,0,,41,55,3,25,24,,0_area
,744,,0,,20,49,17,37,35,,0_area
,745,,99,,37,42,3,17,41
,746,,0,,25,34,2,18,21,,0_area
,747,,1,,53,8,13,9,41
,748,,99,,99,99,99,99,99
,749,,99,,99,99,99,99,99
,750,,0,,25,48,26,2,30,,0_area
,751,,1,,33,31,43,45,60
,752,,0,,35,58,39,37,26,,0_area
,753,,99,,99,99,99,99,99
,754,,99,,99,99,99,99,99
,755,,99,,99,99,99,99,99
,756,,99,,99,99,99,99,99
,757,,99,,99,99,99,99,99
,758,,99,,99,99,99,99,99
,759,,99,,99,99,99,99,99
,760,,3,,39,1,13,27,2
,761,,99,,99,99,99,99,99
,762,,99,,35,47,45,57,58
,763,,0,,47,36,9,37,60,,0_area
,764,,0,,63,33,2,36,22,,0_area
,765,,0,,36,58,13,12,7,,0_area
,766,,0,,26,63,60,23,53,,0_area
,767,,0,,45,46,25,26,6,,0_area
,768,,1,,47,11,42,3,7,,47
,769,,0,,41,56,58,48,25,,0_area
,770,,0,,30,45,58,50,27,,0_area
,771,,0,,37,13,29,15,17,,0_area
,772,,0,,37,22,27,26,43,,0_area
,773,,0,,57,25,39,8,4,,0_area
,774,,0,,25,48,7,45,11,,0_area
,775,,0,,60,58,36,41,4,,0_area
,776,,0,,41,13,55,26,37,,0_area
,777,,99,,99,99,99,99,99
,778,,0,,54,52,13,37,25,,0_area
,779,,1,,25,55,30,0,28,,25
,780,,99,,99,99,99,99,99
,781,,0,,41,32,19,30,27,,0_area
,782,,0,,47,60,17,34,52,,0_area
,783,,0,,48,25,2,31,7,,0_area
,784,,1,,25,63,1,34,61,,25
,785,,3,,12,33,17,27,2
,786,,1,,16,42,37,41,36
,787,,3,,37,12,63,44,5
,788,,0,,7,32,29,30,2,,0_area
,789,,99,,99,99,99,99,99
,790,,2,,15,55,45,23,56
,791,,3,,32,12,8,1,59
,792,,2,,24,35,9,38,4
,793,,99,,99,99,99,99,99
,794,,99,,37,39,13,24,44
,795,,1,,33,30,13,11,10
,796,,0,,25,20,22,37,35,,0_area
,797,,0,,25,5,41,4,52,,0_area
,798,,0,,57,14,13,56,28,,0_area
,799,,0,,33,14,0,6,4,,0_area
,800,,1,,47,42,3,7,11,,47
,801,,0,,9,26,41,43,25,,0_area
,802,,0,,25,9,14,7,30,,0_area
,803,,0,,6,37,15,42,26,,0_area
,804,,0,,54,31,23,9,49,,0_area
,805,,0,,22,41,60,38,57,,0_area
,806,,0,,13,25,54,37,36,,0_area
,807,,0,,47,33,60,5,46,,0_area
,808,,0,,15,37,25,19,46,,0_area
,809,,99,,99,99,99,99,99
,810,,1,,42,46,63,41,51
,811,,3,,63,30,8,22,1
,812,,0,,3,62,28,14,57,,0_area
,813,,0,,13,42,56,36,37,,0_area
,814,,99,,25,37,30,18,35
,815,,99,,25,37,60,52,61
,816,,99,,99,99,99,99,99
,817,,99,,99,99,99,99,99
,818,,2,,22,62,41,8,11
,819,,99,,99,99,99,99,99
,820,,99,,99,99,99,99,99
,821,,99,,46,33,1,53,58
,822,,99,,99,99,99,99,99
,823,,99,,99,99,99,99,99
,824,,99,,99,99,99,99,99
,825,,0,,33,4,13,43,25,,0_area
,826,,99,,99,99,99,99,99
,827,,0,,8,17,11,12,57,,0_area
,828,,1,,7,25,5,42,34,,47
,829,,0,,11,58,38,26,8,,0_area
,830,,0,,25,7,63,38,11,,0_area
,831,,0,,1,35,8,50,42,,0_area
,832,,1,,47,10,33,7,42,,47
,833,,0,,10,37,25,48,13,,0_area
,834,,0,,43,13,23,48,54,,0_area
,835,,0,,37,8,53,40,59,,0_area
,836,,0,,52,10,19,57,31,,0_area
,837,,0,,43,42,61,59,40,,0_area
,838,,0,,41,7,37,14,59,,0_area
,839,,0,,25,41,55,3,63,,0_area
,840,,0,,13,25,23,5,56,,0_area
,841,,99,,99,99,99,99,99
,842,,99,,99,99,99,99,99
,843,,2,,25,1,8,4,45
,844,,2,,25,41,9,8,33
,845,,99,,25,2,30,37,9
,846,,0,,25,48,7,43,3,,0_area
,847,,99,,99,99,99,99,99
,848,,99,,99,99,99,99,99
,849,,99,,99,99,99,99,99
,850,,0,,18,56,24,11,49,,0_area
,851,,0,,42,37,20,53,18,,0_area
,852,,99,,99,99,99,99,99
,853,,99,,99,99,99,99,99
,854,,99,,99,99,99,99,99
,855,,0,,1,20,43,48,41,,0_area
,856,,99,,99,99,99,99,99
,857,,99,,99,99,99,99,99
,858,,99,,99,99,99,99,99
,859,,0,,26,37,14,56,53,,0_area
,860,,0,,25,45,59,56,7,,0_area
,861,,0,,45,61,36,37,23,,0_area
,862,,0,,50,45,23,28,6,,0_area
,863,,0,,58,36,61,10,59,,0_area
,864,,1,,47,3,7,11,41,,47
,865,,0,,29,41,57,38,6,,0_area
,866,,0,,52,48,54,7,4,,0_area
,867,,0,,54,42,30,2,43,,0_area
,868,,0,,47,58,12,42,57,,0_area
,869,,0,,55,52,40,54,56,,0_area
,870,,0,,25,55,36,8,38,,0_area
,871,,0,,34,52,54,29,56,,0_area
,872,,0,,61,43,6,13,3,,0_area
,873,,0,,8,45,39,37,22,,0_area
,874,,0,,25,48,41,14,9,,0_area
,875,,0,,23,48,59,9,41,,0_area
,876,,0,,25,45,20,39,3,,0_area
,877,,0,,41,9,2,48,6,,0_area
,878,,1,,41,31,34,39,7
,879,,1,,24,6,37,13,10
,880,,3,,37,5,9,45,22
,881,,2,,5,30,0,6,2
,882,,99,,99,99,99,99,99
,883,,0,,41,8,12,7,32,,0_area
,884,,99,,99,99,99,99,99
,885,,99,,8,47,28,26,37
,886,,99,,99,99,99,99,99
,887,,99,,99,99,99,99,99
,888,,2,,20,33,14,5,1
,889,,0,,31,41,25,37,50,,0_area
,890,,99,,99,99,99,99,99
,891,,1,,7,8,41,53,0
,892,,0,,37,13,16,56,31,,0_area
,893,,0,,8,41,61,54,48,,0_area
,894,,0,,7,47,3,55,49,,0_area
,895,,0,,34,41,11,3,62,,0_area
,896,,1,,47,11,30,7,5,,47
,897,,0,,61,43,47,25,10,,0_area
,898,,0,,13,25,24,53,22,,0_area
,899,,0,,53,10,16,11,41,,0_area
,900,,0,,42,27,3,14,26,,0_area
,901,,0,,50,52,43,49,31,,0_area
,902,,0,,48,25,37,52,18,,0_area
,903,,0,,30,38,57,27,0,,0_area
,904,,0,,8,41,44,10,63,,0_area
,905,,0,,7,30,45,39,29,,0_area
,906,,0,,39,37,3,11,14,,0_area
,907,,0,,63,52,50,48,20,,0_area
,908,,0,,36,38,53,37,48,,0_area
,909,,1,,21,41,58,37,35
,910,,3,,35,49,50,20,1
,911,,1,,7,49,58,34,48
,912,,0,,41,27,50,53,36,,0_area
,913,,1,,23,30,47,59,3
,914,,0,,58,25,21,12,17,,0_area
,915,,99,,99,99,99,99,99
,916,,99,,99,99,99,99,99
,917,,2,,5,30,33,23,15
,918,,0,,48,25,54,8,41,,0_area
,919,,99,,25,57,15,8,4
,920,,0,,37,2,52,40,13,,0_area
,921,,0,,37,14,35,13,63,,0_area
,922,,99,,99,99,99,99,99
,923,,99,,99,99,99,99,99
,924,,99,,99,99,99,99,99
,925,,99,,99,99,99,99,99
,926,,0,,47,3,21,59,52,,0_area
,927,,0,,33,63,36,12,11,,0_area
,928,,1,,47,25,48,41,16,,47
,929,,0,,55,60,25,36,37,,0_area
,930,,0,,43,32,48,25,49,,0_area
,931,,0,,42,31,19,6,43,,0_area
,932,,0,,43,4,32,60,8,,0_area
,933,,0,,43,27,8,44,52,,0_area
,934,,0,,43,9,49,52,62,,0_area
,935,,0,,21,34,43,19,36,,0_area
,936,,0,,37,61,41,25,13,,0_area
,937,,0,,1,7,31,0,60,,0_area
,938,,0,,25,13,63,31,47,,0_area
,939,,0,,34,52,26,30,6,,0_area
,940,,0,,41,1,48,21,5,,0_area
,941,,0,,37,12,40,4,8,,0_area
,942,,0,,3,23,53,37,8,,0_area
,943,,0,,43,8,30,49,47,,0_area
,944,,2,,23,25,15,8,46
,945,,0,,25,42,31,60,24,,0_area
,946,,0,,24,30,0,12,4,,0_area
,947,,99,,47,41,13,2,30
,948,,99,,99,99,99,99,99
,949,,0,,1,37,62,12,5,,0_area
,950,,99,,99,99,99,99,99
,951,,0,,48,8,33,21,45,,0_area
,952,,0,,30,45,3,0,25,,0_area
,953,,99,,25,53,41,11,22
,954,,0,,48,11,55,25,23,,0_area
,955,,99,,99,99,99,99,99
,956,,0,,56,45,34,37,58,,0_area
,957,,2,,58,37,51,57,47
,958,,99,,99,99,99,99,99
,959,,99,,99,99,99,99,99
,960,,1,,47,8,13,49,29,,47
,961,,0,,14,7,13,41,45,,0_area
,962,,0,,43,52,60,27,61,,0_area
,963,,0,,52,19,43,29,34,,0_area
,964,,0,,52,60,19,20,17,,0_area
,965,,0,,11,52,34,60,43,,0_area
,966,,0,,43,52,32,11,42,,0_area
,967,,0,,56,60,52,18,43,,0_area
,968,,0,,49,48,25,43,11,,0_area
,969,,0,,41,19,9,20,37,,0_area
,970,,0,,7,47,41,8,58,,0_area
,971,,0,,61,8,19,43,3,,0_area
,972,,0,,9,41,38,8,50,,0_area
,973,,0,,32,3,8,15,48,,0_area
,974,,0,,41,6,23,25,30,,0_area
,975,,0,,41,8,5,10,18,,0_area
,976,,0,,13,48,25,63,57,,0_area
,977,,0,,10,43,34,52,18,,0_area
,978,,0,,8,30,18,22,43,,0_area
,979,,0,,0,48,47,8,11,,0_area
,980,,0,,57,41,27,59,12,,0_area
,981,,99,,99,99,99,99,99
,982,,99,,37,54,31,48,28
,983,,99,,99,99,99,99,99
,984,,99,,99,99,99,99,99
,985,,0,,9,22,18,14,30,,0_area
,986,,99,,99,99,99,99,99
,987,,99,,99,99,99,99,99
,988,,1,,41,54,24,3,32,,25
,989,,99,,99,99,99,99,99
,990,,99,,99,99,99,99,99
,991,,99,,99,99,99,99,99
,992,,1,,47,60,8,10,30,,47
,993,,0,,60,11,9,10,25,,0_area
,994,,0,,60,11,8,9,25,,0_area
,995,,0,,60,11,8,9,25,,0_area
,996,,0,,60,10,11,25,9,,0_area
,997,,0,,8,10,25,11,9,,0_area
,998,,0,,8,60,10,25,9,,0_area
,999,,0,,60,11,25,9,8,,0_area
,1000,,0,,60,9,25,11,8,,0_area
,1001,,0,,8,42,60,9,11,,0_area
,1002,,0,,60,11,8,9,25,,0_area
,1003,,0,,60,42,4,11,9,,0_area
,1004,,0,,60,11,8,10,41,,0_area
,1005,,0,,60,25,11,9,8,,0_area
,1006,,0,,60,8,10,37,9,,0_area
,1007,,0,,60,8,11,19,9,,0_area
,1008,,0,,60,8,11,9,10,,0_area
,1009,,0,,60,10,8,11,9,,0_area
,1010,,0,,60,9,8,11,25,,0_area
,1011,,0,,42,9,8,14,34,,0_area
,1012,,0,,60,25,9,11,52,,0_area
,1013,,0,,60,9,25,4,7,,0_area
,1014,,0,,60,9,52,35,37,,0_area
,1015,,1,,9,31,23,38,61
,1016,,1,,25,4,29,59,45,,25
,1017,,3,,25,1,21,9,60
,1018,,99,,99,99,99,99,99
,1019,,99,,25,18,19,30,42
,1020,,1,,49,20,43,52,2,,43
,1021,,0,,27,52,9,48,33,,0_area
,1022,,99,,99,99,99,99,99
,1023,,99,,99,99,99,99,99
