,816,,9,,31,10,44,2,42
,817,,99,,44,22,7,57,16
,818,,14,,23,4,62,52,17
,819,,99,,23,18,45,49,31
,820,,4,,3,52,51,31,49
,821,,99,,34,38,51,3,54
,822,,99,,39,22,40,17,19
,823,,99,,17,4,40,19,10
,824,,99,,3,23,30,39,62
,825,,99,,3,10,34,13,16
,826,,99,,34,16,19,41,17
,827,,99,,63,52,32,25,47
,828,,99,,63,22,61,26,43
,829,,99,,10,22,3,8,16
,830,,6,,13,22,6,34,31
,831,,99,,22,3,50,12,1
,832,,99,,43,14,38,3,40
,833,,99,,43,29,51,22,36
,834,,7,,43,14,45,29,15
,835,,8,,43,46,13,18,22
,836,,5,,46,28,41,50,18
,837,,8,,41,7,32,22,57
,838,,9,,50,12,55,40,41
,839,,11,,12,25,28,10,55
,840,,11,,17,39,7,1,3
,841,,8,,39,17,1,20,13
,842,,13,,18,24,34,30,4
,843,,8,,28,8,33,44,37
,844,,14,,48,23,24,39,19
,845,,99,,18,60,52,16,27
,846,,99,,31,23,13,22,10
,847,,11,,10,31,35,6,56
,848,,99,,10,4,21,8,52
,849,,99,,10,24,13,3,16
,850,,99,,3,9,17,34,49
,851,,99,,22,4,21,17,34
,852,,99,,22,49,19,27,50
,853,,99,,22,19,51,6,49
,854,,99,,22,39,40,17,31
,855,,3,,23,24,18,12,50
,856,,99,,40,3,55,34,9
,857,,99,,4,34,13,3,10
,858,,99,,34,52,4,18,3
,859,,99,,29,31,39,43,54
,860,,99,,53,22,43,46,2
,861,,99,,22,39,27,6,62
,862,,99,,19,22,34,4,23
,863,,99,,3,52,36,23,17
,864,,99,,43,51,29,28,61
,865,,99,,29,14,43,30,28
,866,,99,,29,43,51,22,54
,867,,99,,14,29,43,12,2
,868,,11,,46,43,28,11,18
,869,,16,,25,28,41,36,2
,870,,9,,18,50,22,24,9
,871,,11,,40,7,42,50,39
,872,,14,,12,30,43,15,24
,873,,11,,47,18,40,12,14
,874,,6,,11,8,62,52,28
,875,,99,,18,30,3,23,4
,876,,12,,10,34,40,63,48
,877,,15,,10,35,23,21,11
,878,,99,,23,31,10,34,7
,879,,99,,24,12,32,30,34
,880,,99,,4,18,6,49,28
,881,,16,,2,40,36,55,58
,882,,13,,39,7,19,50,20
,883,,99,,22,18,6,40,39
,884,,99,,3,49,40,24,52
,885,,99,,23,6,17,39,49
,886,,99,,39,6,18,4,52
,887,,99,,23,19,63,34,38
,888,,99,,22,40,18,17,19
,889,,99,,34,10,40,13,57
,890,,99,,34,52,23,57,19
,891,,99,,29,52,22,37,23
,892,,99,,43,46,2,25,1
,893,,99,,39,19,22,57,37
,894,,99,,17,22,56,38,1
,895,,99,,9,37,23,29,3
,896,,99,,63,24,18,16,50
,897,,99,,43,44,13,51,19
,898,,5,,29,51,17,19,43
,899,,99,,43,54,15,12,44
,900,,15,,12,43,50,46,29
,901,,11,,40,30,12,18,22
,902,,12,,40,30,58,25,28
,903,,13,,50,40,18,22,58
,904,,13,,18,40,55,34,24
,905,,14,,40,18,10,15,46
,906,,17,,40,51,38,24,55
,907,,99,,63,12,60,56,50
,908,,14,,18,10,63,55,34
,909,,99,,18,30,31,12,53
,910,,99,,18,34,20,40,50
,911,,17,,34,56,50,23,18
,912,,9,,30,40,34,41,31
,913,,6,,25,7,40,27,41
,914,,99,,40,7,25,1,34
,915,,99,,63,39,18,17,23
,916,,99,,6,23,18,40,17
,917,,99,,56,23,45,3,34
,918,,99,,56,22,18,36,53
,919,,99,,23,22,18,40,45
,920,,99,,10,18,39,56,16
,921,,99,,22,13,53,17,18
,922,,99,,34,3,23,52,22
,923,,99,,29,53,19,57,30
,924,,99,,30,46,60,53,39
,925,,99,,39,52,29,20,27
,926,,10,,1,38,53,51,10
,927,,99,,17,23,34,16,39
,928,,99,,17,10,16,39,51
,929,,99,,63,18,56,10,40
,930,,12,,23,28,36,25,58
,931,,8,,12,46,41,18,33
,932,,8,,28,50,25,45,24
,933,,8,,12,55,60,18,41
,934,,12,,28,50,7,19,63
,935,,8,,12,50,55,40,13
,936,,9,,12,30,55,18,40
,937,,12,,18,30,50,28,15
,938,,8,,18,50,40,30,6
,939,,6,,18,40,50,12,22
,940,,4,,18,40,50,12,34
,941,,99,,18,40,50,25,44
,942,,9,,40,12,50,30,25
,943,,99,,30,25,50,40,46
,944,,5,,50,55,40,41,25
,945,,8,,50,55,39,30,41
,946,,6,,50,30,18,39,40
,947,,7,,39,25,30,55,12
,948,,99,,63,22,18,19,23
,949,,99,,39,22,40,44,51
,950,,99,,22,39,56,45,16
,951,,99,,22,38,28,27,57
,952,,99,,37,40,36,16,11
,953,,99,,39,56,18,10,57
,954,,99,,34,23,16,52,32
,955,,99,,58,36,30,23,29
,956,,99,,13,31,52,53,4
,957,,11,,10,32,37,12,39
,958,,99,,53,22,52,14,6
,959,,99,,23,34,19,24,22
,960,,99,,40,49,9,56,63
,961,,99,,39,22,3,60,55
,962,,99,,40,60,1,26,53
,963,,99,,63,23,30,40,12
,964,,12,,18,50,40,13,27
,965,,9,,40,18,50,33,15
,966,,11,,40,18,24,17,22
,967,,15,,18,24,63,50,40
,968,,13,,18,40,24,50,23
,969,,99,,40,50,23,18,57
,970,,11,,40,18,49,31,50
,971,,6,,40,45,39,18,37
,972,,3,,40,22,17,57,9
,973,,99,,40,18,58,17,30
,974,,14,,18,40,30,24,53
,975,,8,,40,41,50,34,22
,976,,10,,18,50,39,12,56
,977,,7,,40,18,25,39,30
,978,,9,,40,41,7,55,25
,979,,10,,40,50,41,33,18
,980,,99,,4,34,24,62,18
,981,,99,,22,18,39,17,23
,982,,99,,4,13,53,49,9
,983,,99,,63,23,11,34,13
,984,,99,,22,39,62,47,53
,985,,0,,19,1,57,60,18,,0_area
,986,,13,,56,18,24,61,17
,987,,10,,10,6,32,58,21
,988,,99,,35,45,32,10,31
,989,,99,,13,10,35,45,50
,990,,99,,8,6,37,62,44
,991,,99,,36,38,53,39,24
,992,,99,,49,24,39,40,7
,993,,99,,31,56,40,3,17
,994,,99,,39,10,9,51,45
,995,,99,,4,48,18,40,23
,996,,99,,40,25,50,28,34
,997,,99,,23,40,12,21,63
,998,,99,,18,3,40,0,23
,999,,16,,18,50,34,13,56
,1000,,99,,18,40,33,20,50
,1001,,10,,40,18,56,3,39
,1002,,13,,40,22,39,16,18
,1003,,11,,40,55,3,51,30
,1004,,99,,40,30,24,3,4
,1005,,13,,18,40,4,24,22
,1006,,10,,50,18,33,56,41
,1007,,99,,40,18,4,25,63
,1008,,8,,40,50,34,41,33
,1009,,8,,18,30,50,4,12
,1010,,99,,40,3,25,23,4
,1011,,99,,18,4,24,11,13
,1012,,99,,3,40,10,4,39
,1013,,99,,40,34,3,39,8
,1014,,99,,4,22,18,60,9
,1015,,99,,48,40,23,34,51
,1016,,99,,39,63,18,30,40
,1017,,99,,22,44,27,28,2
,1018,,99,,17,16,10,13,35
,1019,,99,,31,56,10,17,22
,1020,,99,,31,28,33,21,22
,1021,,9,,39,17,31,43,12
,1022,,99,,18,6,11,59,1
,1023,,99,,40,41,3,22,5


,Q50
,Area_num,,ica_basis2,
,0,,0,,39,56,63,18,41,,0_area
,1,,99,,40,27,17,6,45
,2,,99,,36,39,52,61,51
,3,,99,,39,19,21,47,14
,4,,99,,22,17,39,40,51
,5,,99,,7,57,36,22,17
,6,,99,,39,40,17,22,50
,7,,11,,18,22,1,27,33
,8,,14,,10,23,40,51,13
,9,,99,,53,52,34,60,38
,10,,99,,51,55,32,31,34
,11,,99,,32,34,22,53,36
,12,,9,,52,38,40,45,32
,13,,10,,51,52,50,26,16
,14,,12,,61,63,18,27,39
,15,,13,,52,4,53,18,33
,16,,99,,53,22,34,18,55
,17,,99,,52,45,53,17,34
,18,,99,,51,32,34,3,27
,19,,99,,58,34,40,25,21
,20,,99,,32,21,52,57,51
,21,,99,,52,34,51,20,31
,22,,99,,51,32,53,63,24
,23,,99,,53,34,18,17,22
,24,,99,,53,51,63,10,3
,25,,99,,52,22,51,31,24
,26,,99,,53,18,7,2,40
,27,,99,,56,40,19,4,53
,28,,11,,53,41,40,39,22
,29,,99,,52,56,18,3,33
,30,,99,,53,10,63,32,13
,31,,10,,10,24,40,39,31
,32,,0,,9,63,18,50,45,,0_area
,33,,99,,39,40,51,30,17
,34,,99,,22,38,50,8,44
,35,,99,,45,34,8,53,18
,36,,99,,22,39,17,3,9
,37,,7,,31,53,10,47,7
,38,,99,,24,17,11,22,57
,39,,99,,40,10,15,3,18
,40,,99,,22,18,25,40,45
,41,,99,,63,23,17,6,32
,42,,99,,31,44,34,27,49
,43,,99,,23,34,47,13,10
,44,,99,,51,56,7,16,52
,45,,99,,6,18,37,51,17
,46,,99,,31,23,58,63,24
,47,,99,,32,21,31,8,24
,48,,15,,10,4,21,60,39
,49,,10,,18,34,51,17,37
,50,,9,,53,63,44,51,22
,51,,99,,53,25,34,21,33
,52,,99,,63,23,34,36,4
,53,,99,,5,34,22,20,58
,54,,99,,51,44,63,34,22
,55,,99,,3,40,34,33,50
,56,,99,,51,56,22,5,13
,57,,99,,20,63,40,39,51
,58,,99,,53,40,3,23,34
,59,,99,,40,23,31,10,17
,60,,99,,39,40,54,53,4
,61,,8,,52,30,40,31,55
,62,,6,,53,34,31,58,16
,63,,99,,40,10,34,25,3
,64,,0,,54,50,21,0,63,,0_area
,65,,99,,17,22,39,3,23
,66,,99,,22,34,18,31,20
,67,,99,,63,49,6,53,57
,68,,99,,22,39,31,25,27
,69,,99,,38,47,18,62,57
,70,,6,,22,3,52,37,38
,71,,99,,34,3,40,18,17
,72,,99,,18,61,56,19,5
,73,,99,,34,6,21,45,51
,74,,99,,34,55,5,19,22
,75,,99,,20,5,31,34,16
,76,,99,,20,22,56,12,36
,77,,99,,31,45,51,63,10
,78,,99,,24,18,20,31,13
,79,,99,,53,10,4,57,25
,80,,99,,11,18,35,45,19
,81,,7,,23,3,45,13,4
,82,,12,,23,51,18,13,19
,83,,99,,22,23,52,44,40
,84,,99,,45,51,40,33,29
,85,,10,,34,25,5,44,46
,86,,99,,51,22,17,38,24
,87,,99,,22,31,37,42,40
,88,,99,,51,18,7,22,17
,89,,9,,22,31,52,34,63
,90,,99,,34,40,44,55,25
,91,,99,,10,11,22,17,39
,92,,99,,34,53,41,42,51
,93,,2,,18,2,38,3,31
,94,,6,,40,56,57,7,41
,95,,10,,53,18,20,1,41
,96,,0,,22,19,27,38,56,,0_area
,97,,99,,17,39,9,51,40
,98,,9,,48,6,63,18,1
,99,,99,,34,8,16,63,62
,100,,99,,22,40,51,39,50
,101,,99,,38,4,39,12,17
,102,,99,,39,40,49,17,30
,103,,99,,39,22,18,40,37
,104,,99,,34,40,42,17,63
,105,,99,,34,55,41,12,25
,106,,13,,34,22,39,51,37
,107,,99,,5,23,31,24,20
,108,,99,,23,53,56,50,44
,109,,99,,31,29,49,18,45
,110,,99,,18,63,23,20,6
,111,,99,,23,53,39,10,24
,112,,99,,63,18,17,23,32
,113,,99,,60,40,15,11,10
,114,,13,,22,17,45,50,55
,115,,13,,57,17,22,34,14
,116,,8,,22,47,33,23,56
,117,,99,,34,44,40,25,29
,118,,99,,22,51,33,3,40
,119,,99,,63,62,34,24,47
,120,,99,,39,22,51,55,27
,121,,99,,34,44,39,30,10
,122,,99,,51,5,44,34,31
,123,,99,,34,31,17,10,2
,124,,10,,63,54,16,45,39
,125,,6,,10,40,18,17,23
,126,,99,,3,30,45,50,39
,127,,10,,18,10,55,23,56
,128,,0,,2,13,30,25,22,,0_area
,129,,99,,39,10,38,4,54
,130,,99,,57,51,19,22,10
,131,,99,,22,38,45,23,34
,132,,99,,22,39,3,18,34
,133,,99,,17,56,3,13,47
,134,,99,,40,19,30,17,39
,135,,99,,34,39,3,22,51
,136,,99,,39,51,18,23,34
,137,,99,,51,39,34,37,52
,138,,99,,5,44,56,29,24
,139,,99,,22,19,31,45,40
,140,,99,,22,63,31,8,36
,141,,99,,60,3,57,27,52
,142,,99,,56,17,31,52,49
,143,,2,,6,49,20,2,15
,144,,99,,24,35,47,30,17
,145,,99,,22,17,36,18,40
,146,,99,,10,11,39,16,22
,147,,14,,39,45,40,7,38
,148,,99,,40,18,16,39,10
,149,,99,,34,16,51,6,13
,150,,99,,33,25,40,52,22
,151,,99,,34,5,2,15,47
,152,,99,,10,39,63,51,20
,153,,99,,55,5,34,51,63
,154,,9,,51,5,6,18,40
,155,,5,,33,40,50,7,41
,156,,7,,53,19,31,41,32
,157,,11,,40,17,29,6,47
,158,,99,,62,18,55,17,63
,159,,99,,40,18,52,39,57
,160,,0,,5,27,15,50,33,,0_area
,161,,99,,39,40,17,30,22
,162,,9,,39,31,9,11,16
,163,,99,,34,17,5,30,26
,164,,99,,17,39,18,40,34
,165,,99,,3,18,23,17,56
,166,,99,,19,18,30,40,39
,167,,99,,34,19,62,38,40
,168,,99,,22,34,55,12,20
,169,,99,,29,56,58,53,20
,170,,99,,23,22,53,33,40
,171,,99,,18,6,23,4,24
,172,,99,,22,40,9,4,39
,173,,99,,63,18,17,24,3
,174,,99,,23,22,4,11,40
,175,,99,,63,50,17,22,60
,176,,99,,6,24,53,56,3
,177,,99,,24,10,27,28,13
,178,,99,,17,11,13,36,40
,179,,15,,9,2,50,7,17
,180,,99,,22,39,55,54,33
,181,,9,,34,56,30,33,39
,182,,99,,62,52,6,41,17
,183,,7,,34,37,35,5,10
,184,,99,,51,17,22,37,10
,185,,99,,51,22,34,23,32
,186,,11,,34,22,31,24,63
,187,,5,,41,34,40,27,16
,188,,2,,40,45,46,43,41
,189,,99,,52,40,25,8,51
,190,,11,,18,23,58,10,44
,191,,3,,50,23,44,56,2
,192,,0,,16,21,31,35,13,,0_area
,193,,99,,17,56,40,58,27
,194,,99,,17,39,23,9,3
,195,,99,,22,19,4,50,17
,196,,99,,39,45,12,30,31
,197,,99,,34,17,22,57,4
,198,,99,,34,39,22,17,13
,199,,99,,22,39,40,42,51
,200,,99,,51,34,23,13,40
,201,,99,,36,34,22,53,61
,202,,99,,22,24,19,27,20
,203,,99,,56,3,23,22,18
,204,,99,,22,17,18,4,23
,205,,99,,22,23,36,18,24
,206,,99,,18,11,56,51,17
,207,,99,,22,23,18,10,6
,208,,99,,47,11,34,26,35
,209,,99,,63,18,5,24,40
,210,,99,,36,35,40,56,13
,211,,99,,22,43,39,33,7
,212,,14,,42,33,41,27,24
,213,,6,,40,41,55,34,33
,214,,16,,22,39,17,3,42
,215,,99,,2,30,10,6,9
,216,,99,,51,18,22,45,50
,217,,9,,51,34,41,16,63
,218,,7,,34,36,51,37,53
,219,,99,,63,5,51,16,44
,220,,8,,3,39,45,50,25
,221,,11,,31,10,57,22,39
,222,,99,,18,49,17,3,63
,223,,8,,3,18,52,51,40
,224,,0,,13,18,27,6,60,,0_area
,225,,99,,31,51,11,3,63
,226,,6,,10,7,40,62,49
,227,,99,,22,63,17,18,34
,228,,99,,17,53,16,37,39
,229,,99,,34,57,17,51,10
,230,,99,,3,40,22,39,34
,231,,99,,34,49,18,6,61
,232,,11,,51,29,23,39,53
,233,,99,,40,51,39,27,46
,234,,99,,49,31,23,17,40
,235,,99,,6,63,3,31,27
,236,,99,,17,22,18,39,56
,237,,99,,18,63,6,23,56
,238,,99,,18,23,63,31,24
,239,,99,,23,60,13,4,18
,240,,99,,18,56,19,17,57
,241,,99,,31,10,40,3,21
,242,,99,,17,19,58,23,25
,243,,12,,17,39,41,50,3
,244,,8,,50,15,55,53,5
,245,,7,,50,27,7,56,39
,246,,11,,41,2,42,12,43
,247,,15,,17,30,23,39,25
,248,,99,,51,18,58,23,15
,249,,99,,34,6,44,31,56
,250,,99,,34,16,40,52,8
,251,,99,,41,40,25,63,52
,252,,99,,19,63,18,23,55
,253,,10,,10,1,39,41,40
,254,,99,,18,56,19,53,13
,255,,8,,18,10,38,34,22
,256,,0,,1,7,50,17,38,,0_area
,257,,99,,51,40,28,27,3
,258,,13,,10,45,52,39,17
,259,,12,,18,31,32,60,45
,260,,99,,40,20,22,6,38
,261,,99,,34,17,39,9,27
,262,,10,,39,18,34,21,7
,263,,99,,34,51,63,39,16
,264,,99,,39,22,19,7,32
,265,,99,,22,19,39,45,44
,266,,99,,22,58,60,4,17
,267,,0,,34,63,19,50,27,,0_area
,268,,99,,9,17,49,39,40
,269,,1,,56,6,22,27,4
,270,,2,,63,22,55,39,27
,271,,99,,17,39,4,19,22
,272,,99,,39,40,55,56,63
,273,,99,,23,63,34,48,22
,274,,0,,63,22,58,23,11,,0_area
,275,,99,,39,3,51,55,25
,276,,6,,55,43,9,7,12
,277,,11,,50,46,30,45,7
,278,,7,,42,55,7,14,17
,279,,9,,2,25,27,41,21
,280,,99,,22,40,38,30,28
,281,,99,,51,20,34,18,21
,282,,9,,10,22,17,52,8
,283,,99,,63,18,20,40,55
,284,,99,,40,34,6,63,44
,285,,99,,3,21,55,37,23
,286,,9,,40,22,33,3,16
,287,,99,,34,3,17,24,22
,288,,0,,1,17,22,21,49,,0_area
,289,,0,,63,18,30,0,39,,0_area
,290,,99,,5,9,20,56,17
,291,,8,,34,23,31,57,41
,292,,99,,32,39,24,16,52
,293,,99,,34,39,12,57,17
,294,,99,,39,22,50,37,16
,295,,8,,47,28,25,40,29
,296,,99,,22,8,25,29,28
,297,,99,,34,49,17,31,3
,298,,99,,60,26,22,44,18
,299,,2,,32,25,56,9,3
,300,,99,,35,21,10,60,28
,301,,3,,56,19,51,0,40
,302,,99,,22,24,13,39,30
,303,,99,,39,22,38,40,10
,304,,99,,39,34,9,21,10
,305,,0,,6,56,42,50,13,,0_area
,306,,0,,30,46,28,48,45,,0_area
,307,,9,,17,39,9,12,40
,308,,13,,2,21,14,22,17
,309,,6,,12,55,50,14,46
,310,,9,,46,43,39,50,18
,311,,7,,2,14,50,28,41
,312,,13,,39,28,45,57,42
,313,,99,,63,20,23,44,18
,314,,4,,3,62,26,11,44
,315,,99,,23,40,17,31,52
,316,,8,,23,36,26,16,47
,317,,8,,40,7,45,22,34
,318,,6,,40,31,57,34,45
,319,,99,,40,24,10,56,63
,320,,99,,53,23,18,24,56
,321,,99,,53,23,18,6,63
,322,,13,,10,53,19,3,34
,323,,9,,63,62,34,20,38
,324,,13,,34,56,6,27,28
,325,,12,,20,34,39,51,53
,326,,99,,27,18,40,19,51
,327,,9,,43,12,29,25,57
,328,,12,,23,34,39,3,40
,329,,99,,22,23,18,53,36
,330,,99,,23,18,4,8,39
,331,,1,,17,34,13,22,52
,332,,0,,40,2,28,23,13,,0_area
,333,,99,,39,22,19,25,57
,334,,99,,39,40,49,18,44
,335,,99,,22,17,39,40,57
,336,,99,,22,39,56,34,51
,337,,0,,22,17,47,13,3,,0_area
,338,,0,,17,9,55,42,51,,0_area
,339,,99,,39,17,46,40,22
,340,,5,,62,47,54,41,43
,341,,9,,12,43,30,55,54
,342,,7,,12,63,7,55,2
,343,,5,,41,55,43,42,2
,344,,9,,36,34,29,1,60
,345,,5,,63,61,14,36,59
,346,,99,,23,27,22,17,44
,347,,99,,53,27,57,62,9
,348,,99,,8,2,22,7,13
,349,,99,,63,18,40,1,16
,350,,99,,40,18,53,34,43
,351,,99,,40,58,34,3,15
,352,,99,,10,4,30,48,51
,353,,0,,56,17,22,63,6,,0_area
,354,,99,,4,45,38,34,10
,355,,99,,23,39,10,34,8
,356,,99,,53,51,17,21,33
,357,,1,,11,34,22,24,38
,358,,5,,14,29,12,46,19
,359,,4,,43,59,2,0,22
,360,,6,,34,46,36,22,18
,361,,99,,31,22,19,20,0
,362,,99,,22,63,53,18,23
,363,,99,,23,56,34,29,8
,364,,99,,23,13,20,11,12
,365,,99,,22,10,23,24,30
,366,,99,,22,17,41,40,31
,367,,99,,39,22,19,17,27
,368,,99,,22,39,17,63,45
,369,,0,,30,28,3,40,61,,0_area
,370,,0,,27,19,22,39,4,,0_area
,371,,11,,22,19,39,14,37
,372,,11,,34,39,22,14,43
,373,,11,,46,43,12,22,28
,374,,9,,12,14,25,41,0
,375,,8,,54,27,17,50,18
,376,,99,,17,29,18,37,34
,377,,99,,22,16,40,51,23
,378,,99,,18,23,24,6,53
,379,,99,,63,18,24,22,31
,380,,99,,56,18,31,22,26
,381,,6,,9,18,4,51,11
,382,,99,,40,51,43,1,22
,383,,99,,40,39,51,34,4
,384,,0,,23,41,27,50,22,,0_area
,385,,0,,4,17,41,7,9,,0_area
,386,,99,,22,19,31,7,3
,387,,99,,57,19,17,7,34
,388,,99,,10,35,30,39,6
,389,,2,,42,14,51,36,17
,390,,7,,14,22,20,46,58
,391,,5,,43,28,39,2,8
,392,,99,,53,63,22,20,27
,393,,99,,63,10,24,51,56
,394,,99,,3,39,0,34,61
,395,,99,,23,22,34,10,56
,396,,99,,23,22,18,24,63
,397,,99,,23,18,24,63,57
,398,,99,,23,18,24,6,36
,399,,99,,23,10,20,35,3
,400,,99,,17,22,40,30,18
,401,,0,,44,3,7,14,50,,0_area
,402,,0,,6,63,30,22,7,,0_area
,403,,12,,22,36,44,14,21
,404,,8,,14,22,39,25,2
,405,,11,,2,22,42,43,18
,406,,7,,14,49,41,30,5
,407,,7,,22,41,12,24,51
,408,,99,,22,29,58,30,50
,409,,99,,22,39,17,45,63
,410,,99,,63,9,40,11,16
,411,,99,,32,22,49,24,33
,412,,99,,4,13,17,53,19
,413,,99,,63,27,22,39,24
,414,,7,,50,31,28,63,62
,415,,99,,39,51,34,20,23
,416,,0,,32,39,35,22,21,,0_area
,417,,1,,19,52,28,30,27
,418,,99,,22,17,13,18,10
,419,,99,,63,19,31,53,34
,420,,99,,53,34,50,40,57
,421,,99,,63,24,46,31,34
,422,,7,,14,43,12,30,9
,423,,11,,28,43,2,25,41
,424,,99,,22,39,18,57,17
,425,,99,,56,24,63,44,23
,426,,99,,39,18,24,25,63
,427,,99,,22,40,51,39,41
,428,,99,,22,31,36,45,0
,429,,99,,6,17,13,41,61
,430,,99,,23,36,31,53,18
,431,,99,,63,52,18,32,22
,432,,99,,22,52,63,40,15
,433,,99,,28,46,39,43,23
,434,,99,,56,63,18,50,22
,435,,11,,34,25,45,47,38
,436,,5,,28,43,40,3,12
,437,,9,,48,7,51,46,2
,438,,11,,29,25,46,43,30
,439,,99,,22,49,24,40,30
,440,,99,,38,49,44,52,58
,441,,99,,39,17,3,35,4
,442,,5,,52,34,31,51,32
,443,,99,,20,46,52,39,1
,444,,99,,23,9,5,6,56
,445,,99,,63,18,23,9,31
,446,,99,,22,18,23,40,30
,447,,8,,17,6,10,39,3
,448,,99,,15,27,33,50,11
,449,,0,,62,6,56,38,11,,0_area
,450,,12,,63,3,23,39,16
,451,,6,,3,16,49,63,8
,452,,99,,39,10,1,22,4
,453,,7,,46,40,25,12,50
,454,,10,,12,43,52,14,40
,455,,4,,28,43,14,34,8
,456,,1,,23,11,18,58,40
,457,,99,,22,32,31,53,37
,458,,99,,22,36,31,49,10
,459,,99,,22,40,39,36,45
,460,,99,,39,24,3,18,51
,461,,99,,18,23,53,6,19
,462,,9,,51,20,7,50,40
,463,,99,,63,23,18,52,45
,464,,4,,17,36,16,26,50
,465,,99,,63,39,18,62,50
,466,,99,,51,40,39,4,56
,467,,10,,51,14,28,43,52
,468,,99,,28,14,19,38,34
,469,,99,,22,54,39,34,7
,470,,7,,31,40,3,63,34
,471,,2,,60,32,38,51,53
,472,,99,,45,51,32,53,39
,473,,99,,39,4,18,22,53
,474,,99,,22,34,28,4,50
,475,,99,,36,55,50,17,25
,476,,99,,22,51,20,40,41
,477,,6,,31,32,52,22,51
,478,,99,,18,6,23,22,32
,479,,99,,23,31,10,16,34
,480,,0,,15,35,22,61,40,,0_area
,481,,0,,43,34,40,15,1,,0_area
,482,,99,,39,10,16,4,11
,483,,99,,22,4,28,45,11
,484,,4,,10,53,8,49,23
,485,,8,,51,14,63,12,22
,486,,3,,12,46,36,34,23
,487,,6,,43,28,22,29,17
,488,,99,,4,9,13,30,40
,489,,0,,53,36,30,27,24,,0_area
,490,,99,,51,39,23,18,22
,491,,99,,34,36,49,39,52
,492,,99,,22,45,4,39,10
,493,,99,,3,56,40,18,50
,494,,99,,39,53,21,40,37
,495,,99,,23,56,34,24,17
,496,,99,,56,18,31,24,49
,497,,99,,22,56,51,34,41
,498,,16,,22,45,30,43,25
,499,,9,,29,22,34,23,47
,500,,99,,22,25,50,18,19
,501,,99,,22,27,18,19,40
,502,,99,,40,22,20,44,63
,503,,99,,22,34,23,11,18
,504,,99,,53,56,18,19,23
,505,,99,,4,18,56,22,36
,506,,99,,17,22,19,13,40
,507,,99,,51,40,63,17,16
,508,,99,,51,52,40,62,39
,509,,99,,23,18,14,54,20
,510,,99,,23,18,24,6,32
,511,,99,,23,63,18,24,36
,512,,1,,22,63,17,9,39
,513,,1,,6,51,22,9,44
,514,,99,,23,18,36,44,0
,515,,8,,31,23,35,34,1
,516,,99,,29,51,28,63,50
,517,,2,,25,12,15,40,46
,518,,8,,50,41,12,14,3
,519,,3,,43,12,34,17,54
,520,,99,,39,17,62,5,6
,521,,99,,22,45,5,46,16
,522,,99,,22,24,45,39,44
,523,,99,,36,57,18,34,10
,524,,99,,22,40,56,30,45
,525,,99,,22,36,45,3,40
,526,,99,,17,4,18,39,51
,527,,99,,18,4,31,56,22
,528,,99,,22,40,51,41,20
,529,,99,,22,17,26,57,62
,530,,12,,52,51,53,43,33
,531,,6,,34,43,52,61,30
,532,,99,,22,36,49,34,17
,533,,99,,5,25,7,50,44
,534,,99,,17,40,22,34,24
,535,,99,,22,19,4,34,0
,536,,99,,10,22,9,24,38
,537,,99,,58,31,17,22,56
,538,,99,,17,63,18,39,4
,539,,99,,51,20,14,29,33
,540,,99,,24,22,18,23,20
,541,,99,,31,23,39,6,24
,542,,99,,23,39,9,53,26
,543,,99,,51,21,34,3,56
,544,,99,,6,36,18,39,13
,545,,99,,23,18,36,7,50
,546,,99,,23,13,24,36,60
,547,,11,,22,19,36,34,53
,548,,99,,58,6,37,20,19
,549,,8,,54,25,44,50,49
,550,,11,,2,7,0,62,43
,551,,6,,43,50,40,12,13
,552,,99,,22,18,58,41,63
,553,,99,,22,18,37,63,40
,554,,99,,23,49,36,45,6
,555,,6,,17,23,19,40,24
,556,,99,,22,39,0,34,40
,557,,99,,56,49,23,18,31
,558,,99,,39,13,24,19,63
,559,,99,,49,39,6,31,17
,560,,99,,23,22,39,26,63
,561,,7,,51,18,3,39,8
,562,,99,,22,53,39,5,28
,563,,99,,22,29,13,25,46
,564,,2,,39,19,18,34,59
,565,,8,,40,56,19,17,34
,566,,99,,39,34,23,22,51
,567,,99,,63,19,53,22,17
,568,,99,,6,18,23,52,17
,569,,99,,18,23,4,38,20
,570,,99,,23,58,39,18,45
,571,,99,,22,18,56,53,36
,572,,99,,22,52,23,49,0
,573,,99,,36,49,38,37,63
,574,,99,,49,40,27,57,21
,575,,99,,22,39,51,17,25
,576,,2,,45,18,17,24,25
,577,,0,,63,56,52,49,15,,0_area
,578,,99,,39,20,19,51,61
,579,,99,,22,62,19,17,11
,580,,99,,57,39,22,37,53
,581,,99,,15,41,40,25,38
,582,,8,,7,50,22,45,12
,583,,7,,22,25,39,49,43
,584,,99,,28,63,13,18,51
,585,,99,,17,39,3,57,16
,586,,99,,22,23,18,40,24
,587,,99,,22,18,10,20,51
,588,,99,,52,38,45,6,34
,589,,99,,6,18,37,34,30
,590,,99,,22,6,23,39,31
,591,,99,,22,6,45,30,44
,592,,99,,22,25,55,45,8
,593,,99,,45,22,30,25,32
,594,,99,,34,5,51,21,2
,595,,99,,17,0,57,10,34
,596,,0,,33,40,39,22,30,,0_area
,597,,99,,4,34,51,10,8
,598,,99,,22,19,34,9,10
,599,,99,,22,19,29,50,3
,600,,99,,18,63,31,45,44
,601,,99,,31,32,22,63,6
,602,,99,,18,57,38,53,51
