,778,,99,,51,19,2,9,39
,779,,9,,4,8,40,35,54
,780,,99,,25,30,39,17,54
,781,,6,,44,19,10,54,16
,782,,99,,59,46,1,11,2
,783,,99,,2,56,46,25,3
,784,,12,,31,3,59,45,60
,785,,12,,44,31,48,9,59
,786,,15,,30,31,63,19,34
,787,,14,,31,14,2,44,0
,788,,8,,28,13,1,54,10
,789,,7,,46,2,27,17,56
,790,,8,,55,34,51,3,33
,791,,14,,50,31,10,49,25
,792,,12,,23,42,45,25,46
,793,,99,,43,1,63,46,3
,794,,11,,63,14,20,29,37
,795,,99,,9,19,13,21,60
,796,,1,,59,19,31,60,46,,59
,797,,0,,61,59,48,51,49,,0_area
,798,,99,,20,15,56,45,3
,799,,99,,41,19,31,1,57
,800,,99,,46,49,37,62,59
,801,,99,,0,35,59,56,54
,802,,0,,56,59,0,39,33,,0_area
,803,,0,,21,31,28,13,57,,0_area
,804,,0,,54,37,55,59,38,,0_area
,805,,0,,62,24,61,48,15,,0_area
,806,,5,,59,14,10,25,28
,807,,2,,60,39,3,41,63
,808,,99,,34,51,44,59,62
,809,,99,,31,34,25,1,51
,810,,13,,19,46,0,51,48
,811,,99,,48,14,51,25,4
,812,,13,,34,63,48,1,5
,813,,3,,25,21,61,51,56
,814,,99,,59,37,48,34,17
,815,,99,,59,62,46,39,6
,816,,99,,31,28,60,4,39
,817,,99,,60,22,28,44,24
,818,,9,,21,61,51,2,26
,819,,15,,46,44,25,28,32
,820,,99,,59,31,23,7,48
,821,,10,,37,59,43,35,16
,822,,13,,57,28,48,54,16
,823,,99,,51,59,13,21,53
,824,,99,,4,46,57,36,59
,825,,12,,46,63,41,47,59
,826,,10,,48,19,63,46,21
,827,,99,,28,34,47,62,5
,828,,99,,16,60,15,14,3
,829,,0,,31,19,34,24,23,,0_area
,830,,99,,34,3,8,58,20
,831,,99,,10,1,45,33,7
,832,,99,,46,37,62,59,3
,833,,0,,34,8,22,60,21,,0_area
,834,,0,,55,25,16,19,17,,0_area
,835,,0,,6,34,13,56,44,,0_area
,836,,0,,49,59,57,62,6,,0_area
,837,,0,,19,53,11,60,23,,0_area
,838,,99,,56,24,51,50,37
,839,,99,,59,48,3,40,35
,840,,99,,59,13,1,21,37
,841,,99,,48,12,2,31,4
,842,,9,,59,53,60,62,51
,843,,99,,59,34,49,46,25
,844,,99,,59,56,48,40,62
,845,,99,,2,59,19,40,4
,846,,99,,31,28,40,32,20
,847,,15,,34,48,36,56,55
,848,,99,,25,55,2,47,40
,849,,99,,46,34,24,63,30
,850,,9,,8,34,28,55,44
,851,,99,,44,26,30,42,6
,852,,99,,51,2,13,21,43
,853,,8,,25,31,17,19,11
,854,,14,,17,19,12,4,26
,855,,4,,32,43,21,0,39
,856,,99,,60,48,2,1,37
,857,,9,,45,60,10,34,51
,858,,14,,25,1,43,48,14
,859,,3,,27,45,5,19,59
,860,,9,,2,6,19,59,53
,861,,1,,48,14,25,46,5
,862,,0,,22,15,33,55,4,,0_area
,863,,99,,19,53,10,62,55
,864,,99,,46,62,59,37,49
,865,,0,,47,7,15,19,31,,0_area
,866,,0,,62,16,0,19,22,,0_area
,867,,0,,20,53,14,24,10,,0_area
,868,,0,,59,31,45,51,54,,0_area
,869,,99,,62,15,31,54,49
,870,,0,,59,60,63,41,54,,0_area
,871,,0,,45,1,44,31,56,,0_area
,872,,0,,59,56,40,58,37,,0_area
,873,,99,,34,49,62,60,11
,874,,1,,59,56,42,31,48,,59
,875,,3,,2,59,40,21,9
,876,,3,,59,48,6,32,31
,877,,3,,30,40,29,48,17
,878,,8,,48,32,55,25,7
,879,,10,,17,51,44,14,25
,880,,99,,6,22,31,25,40
,881,,15,,5,41,28,4,59
,882,,99,,19,48,33,16,5
,883,,11,,25,19,59,48,29
,884,,11,,51,45,63,48,24
,885,,9,,34,26,63,41,46
,886,,99,,31,48,18,19,12
,887,,99,,25,59,17,36,37
,888,,99,,6,19,37,25,15
,889,,99,,34,31,6,59,19
,890,,99,,48,34,53,25,10
,891,,5,,51,63,12,25,30
,892,,99,,25,31,37,7,48
,893,,4,,60,19,10,11,53
,894,,0,,45,3,60,16,25,,0_area
,895,,0,,5,40,31,19,24,,0_area
,896,,99,,46,62,59,37,49
,897,,99,,21,39,62,31,19
,898,,99,,19,2,8,6,21
,899,,99,,31,19,10,62,24
,900,,0,,37,0,51,7,62,,0_area
,901,,0,,0,1,16,19,51,,0_area
,902,,0,,52,39,28,30,2,,0_area
,903,,0,,17,35,40,3,60,,0_area
,904,,0,,59,51,25,13,2,,0_area
,905,,3,,25,60,37,55,2
,906,,99,,19,31,59,27,1
,907,,0,,14,45,6,54,32,,0_area
,908,,0,,19,50,30,28,17,,0_area
,909,,99,,48,59,30,25,46
,910,,14,,51,27,38,28,2
,911,,99,,51,43,53,28,60
,912,,9,,3,6,16,48,51
,913,,13,,31,34,2,6,52
,914,,99,,19,51,21,55,2
,915,,99,,1,13,7,59,36
,916,,99,,8,28,21,6,4
,917,,13,,16,31,50,59,4
,918,,99,,55,6,4,14,60
,919,,10,,2,34,3,43,59
,920,,99,,4,13,31,59,40
,921,,99,,31,40,48,59,2
,922,,99,,51,19,4,53,43
,923,,15,,31,12,6,59,41
,924,,99,,59,34,46,48,18
,925,,99,,59,51,61,27,56
,926,,2,,46,2,3,57,34
,927,,0,,12,59,36,63,51,,0_area
,928,,99,,46,37,39,60,62
,929,,2,,25,59,39,15,42,,39,59
,930,,0,,56,39,48,31,19,,0_area
,931,,0,,59,62,39,61,9,,0_area
,932,,0,,39,28,44,0,16,,0_area
,933,,0,,0,19,16,62,7,,0_area
,934,,99,,38,39,0,56,62
,935,,0,,31,39,59,62,22,,0_area
,936,,99,,48,59,36,0,11
,937,,0,,30,56,32,35,8,,0_area
,938,,99,,9,57,48,6,46
,939,,0,,60,48,59,15,25,,0_area
,940,,1,,48,27,55,62,19
,941,,10,,19,28,46,55,44
,942,,99,,34,17,15,37,29
,943,,99,,62,49,25,0,27
,944,,7,,2,34,59,3,37
,945,,4,,59,46,57,19,48
,946,,99,,36,25,16,35,1
,947,,99,,48,19,46,30,39
,948,,99,,28,34,50,5,17
,949,,8,,33,50,13,21,41
,950,,99,,19,37,9,4,55
,951,,99,,59,37,61,8,2
,952,,99,,8,40,45,10,48
,953,,9,,59,4,62,51,39
,954,,99,,34,12,27,48,37
,955,,99,,48,62,28,14,51
,956,,99,,19,40,51,13,12
,957,,9,,63,15,31,35,46
,958,,17,,25,46,62,34,56
,959,,99,,59,25,8,36,4
,960,,99,,46,25,37,59,3
,961,,99,,31,59,30,48,34
,962,,0,,56,38,0,39,4,,0_area
,963,,0,,39,56,62,38,0,,0_area
,964,,0,,39,56,31,62,16,,0_area
,965,,0,,31,39,62,56,0,,0_area
,966,,0,,0,16,56,39,62,,0_area
,967,,0,,36,16,0,39,56,,0_area
,968,,0,,19,39,56,7,62,,0_area
,969,,3,,48,33,31,35,40
,970,,1
