
,1,6.039534,0.000015
,3,6.139534,0.000046
,1,6.439534,0.000015
,2,6.479534,0.000031
,1,6.539534,0.000015
,1,6.549534,0.000015
,1,6.559534,0.000015
,1,6.569534,0.000015
,1,6.729534,0.000015
,1,6.739534,0.000015
,1,7.039534,0.000015
,1,7.069534,0.000015
,1,7.229534,0.000015
,1,7.439534,0.000015
,1,7.529534,0.000015
,1,7.539534,0.000015
,1,7.649534,0.000015
,1,7.869534,0.000015
,1,7.929534,0.000015
,1,8.199534,0.000015
,1,8.429534,0.000015
,1,8.519534,0.000015
,1,8.679534,0.000015
,1,8.729534,0.000015
,1,9.009534,0.000015
,1,9.959534,0.000015
