,771,,0,,38,1,56,18,4,,0_area
,772,,2,,57,3,20,42,39
,773,,3,,60,51,52,36,44
,774,,99,,99,99,99,99,99
,775,,99,,99,99,99,99,99
,776,,99,,99,99,99,99,99
,777,,99,,99,99,99,99,99
,778,,99,,99,99,99,99,99
,779,,99,,99,99,99,99,99
,780,,99,,99,99,99,99,99
,781,,99,,99,99,99,99,99
,782,,99,,99,99,99,99,99
,783,,99,,99,99,99,99,99
,784,,99,,99,99,99,99,99
,785,,99,,99,99,99,99,99
,786,,99,,99,99,99,99,99
,787,,99,,99,99,99,99,99
,788,,99,,99,99,99,99,99
,789,,99,,99,99,99,99,99
,790,,99,,99,99,99,99,99
,791,,99,,99,99,99,99,99
,792,,99,,99,99,99,99,99
,793,,99,,99,99,99,99,99
,794,,99,,99,99,99,99,99
,795,,99,,99,99,99,99,99
,796,,1,,19,4,44,3,22
,797,,0,,56,21,0,13,22,,0_area
,798,,0,,99,99,99,99,99,,0_area
,799,,0,,99,99,99,99,99,,0_area
,800,,99,,99,99,99,99,99
,801,,99,,99,99,99,99,99
,802,,0,,23,16,17,27,5,,0_area
,803,,0,,44,7,23,56,63,,0_area
,804,,0,,21,56,60,57,8,,0_area
,805,,0,,39,54,0,12,44,,0_area
,806,,99,,99,99,99,99,99
,807,,1,,13,38,51,39,0
,808,,99,,99,99,99,99,99
,809,,99,,99,99,99,99,99
,810,,99,,99,99,99,99,99
,811,,99,,99,99,99,99,99
,812,,99,,99,99,99,99,99
,813,,99,,31,57,51,42,33
,814,,99,,99,99,99,99,99
,815,,99,,99,99,99,99,99
,816,,99,,99,99,99,99,99
,817,,99,,99,99,99,99,99
,818,,99,,99,99,99,99,99
,819,,99,,99,99,99,99,99
,820,,99,,99,99,99,99,99
,821,,99,,99,99,99,99,99
,822,,99,,99,99,99,99,99
,823,,99,,99,99,99,99,99
,824,,99,,99,99,99,99,99
,825,,99,,99,99,99,99,99
,826,,99,,99,99,99,99,99
,827,,99,,99,99,99,99,99
,828,,99,,99,99,99,99,99
,829,,0,,20,3,49,42,56,,0_area
,830,,0,,99,99,99,99,99,,0_area
,831,,0,,99,99,99,99,99,,0_area
,832,,99,,99,99,99,99,99
,833,,0,,32,62,60,38,49,,0_area
,834,,0,,16,7,6,12,43,,0_area
,835,,0,,56,27,46,17,16,,0_area
,836,,0,,56,40,13,50,49,,0_area
,837,,0,,17,39,48,46,56,,0_area
,838,,99,,99,99,99,99,99
,839,,99,,99,99,99,99,99
,840,,99,,99,99,99,99,99
,841,,99,,99,99,99,99,99
,842,,99,,99,99,99,99,99
,843,,99,,99,99,99,99,99
,844,,99,,99,99,99,99,99
,845,,99,,99,99,99,99,99
,846,,99,,99,99,99,99,99
,847,,99,,99,99,99,99,99
,848,,99,,99,99,99,99,99
,849,,99,,99,99,99,99,99
,850,,99,,99,99,99,99,99
,851,,99,,99,99,99,99,99
,852,,99,,99,99,99,99,99
,853,,99,,99,99,99,99,99
,854,,99,,99,99,99,99,99
,855,,99,,99,99,99,99,99
,856,,99,,99,99,99,99,99
,857,,99,,99,99,99,99,99
,858,,99,,99,99,99,99,99
,859,,1,,58,62,28,7,26
,860,,99,,99,99,99,99,99
,861,,2,,52,33,27,32,17
,862,,0,,44,7,54,55,29,,0_area
,863,,0,,99,99,99,99,99,,0_area
,864,,99,,99,99,99,99,99
,865,,0,,27,56,44,0,28,,0_area
,866,,0,,58,9,7,44,4,,0_area
,867,,0,,33,55,37,35,57,,0_area
,868,,0,,20,42,55,50,47,,0_area
,869,,0,,99,99,99,99,99,,0_area
,870,,0,,62,9,16,41,63,,0_area
,871,,0,,32,24,37,44,25,,0_area
,872,,0,,38,52,14,30,51,,0_area
,873,,99,,99,99,99,99,99
,874,,99,,7,20,16,17,43
,875,,4,,51,24,7,60,21
,876,,3,,10,26,42,12,27
,877,,2,,14,56,18,49,20
,878,,99,,99,99,99,99,99
,879,,99,,99,99,99,99,99
,880,,99,,99,99,99,99,99
,881,,99,,99,99,99,99,99
,882,,99,,99,99,99,99,99
,883,,99,,99,99,99,99,99
,884,,99,,99,99,99,99,99
,885,,99,,99,99,99,99,99
,886,,99,,99,99,99,99,99
,887,,99,,99,99,99,99,99
,888,,99,,99,99,99,99,99
,889,,99,,99,99,99,99,99
,890,,99,,99,99,99,99,99
,891,,99,,99,99,99,99,99
,892,,99,,99,99,99,99,99
,893,,99,,99,99,99,99,99
,894,,0,,16,7,32,12,30,,0_area
,895,,0,,50,6,62,24,54,,0_area
,896,,99,,99,99,99,99,99
,897,,0,,99,99,99,99,99,,0_area
,898,,0,,99,99,99,99,99,,0_area
,899,,0,,99,99,99,99,99,,0_area
,900,,0,,56,57,44,28,60,,0_area
,901,,0,,10,30,1,60,28,,0_area
,902,,0,,12,52,11,51,27,,0_area
,903,,0,,15,35,26,0,44,,0_area
,904,,0,,47,57,36,7,5,,0_area
,905,,3,,31,32,9,54,21
,906,,0,,99,99,99,99,99,,0_area
,907,,0,,37,16,0,43,55,,0_area
,908,,0,,40,30,56,14,4,,0_area
,909,,99,,99,99,99,99,99
,910,,99,,99,99,99,99,99
,911,,99,,99,99,99,99,99
,912,,99,,99,99,99,99,99
,913,,99,,99,99,99,99,99
,914,,99,,99,99,99,99,99
,915,,99,,99,99,99,99,99
,916,,99,,99,99,99,99,99
,917,,99,,99,99,99,99,99
,918,,99,,99,99,99,99,99
,919,,99,,99,99,99,99,99
,920,,99,,99,99,99,99,99
,921,,99,,99,99,99,99,99
,922,,99,,99,99,99,99,99
,923,,99,,99,99,99,99,99
,924,,99,,99,99,99,99,99
,925,,99,,99,99,99,99,99
,926,,2,,13,0,16,56,61
,927,,0,,38,58,60,35,56,,0_area
,928,,99,,99,99,99,99,99
,929,,2,,56,36,28,57,63
,930,,0,,57,7,34,59,4,,0_area
,931,,0,,56,27,61,28,14,,0_area
,932,,0,,9,7,44,56,39,,0_area
,933,,0,,56,44,9,38,0,,0_area
,934,,0,,99,99,99,99,99,,0_area
,935,,0,,61,24,15,32,6,,0_area
,936,,99,,99,99,99,99,99
,937,,0,,18,52,42,21,62,,0_area
,938,,99,,99,99,99,99,99
,939,,0,,57,48,63,19,44,,0_area
,940,,99,,27,61,41,56,20
,941,,99,,99,99,99,99,99
,942,,99,,99,99,99,99,99
,943,,99,,99,99,99,99,99
,944,,99,,99,99,99,99,99
,945,,99,,99,99,99,99,99
,946,,99,,99,99,99,99,99
,947,,99,,99,99,99,99,99
,948,,99,,99,99,99,99,99
,949,,99,,99,99,99,99,99
,950,,99,,99,99,99,99,99
,951,,99,,99,99,99,99,99
,952,,99,,99,99,99,99,99
,953,,99,,99,99,99,99,99
,954,,99,,99,99,99,99,99
,955,,99,,99,99,99,99,99
,956,,99,,99,99,99,99,99
,957,,99,,99,99,99,99,99
,958,,99,,99,99,99,99,99
,959,,99,,99,99,99,99,99
,960,,99,,99,99,99,99,99
,961,,0,,99,99,99,99,99,,0_area
,962,,0,,7,44,56,12,47,,0_area
,963,,0,,56,46,7,60,42,,0_area
,964,,0,,56,1,27,20,43,,0_area
,965,,0,,56,44,7,62,25,,0_area
,966,,0,,7,44,56,31,51,,0_area
,967,,0,,5,7,28,59,44,,0_area
,968,,0,,56,11,50,24,15,,0_area
,969,,2,,25,61,21,13,37
,970,,99,,99,99,99,99,99
,971,,99,,47,17,35,40,32
,972,,0,,32,1,44,7,50,,0_area
,973,,99,,99,99,99,99,99
,974,,1,,24,7,27,11,17,,7,56
,975,,99,,7,44,9,22,37
,976,,0,,31,1,21,2,61,,0_area
,977,,0,,56,7,44,6,15,,0_area
,978,,99,,44,21,60,25,63
,979,,2,,53,52,2,39,21
,980,,99,,99,99,99,99,99
,981,,99,,99,99,99,99,99
,982,,99,,99,99,99,99,99
,983,,99,,99,99,99,99,99
,984,,99,,99,99,99,99,99
,985,,99,,99,99,99,99,99
,986,,99,,99,99,99,99,99
,987,,99,,99,99,99,99,99
,988,,99,,99,99,99,99,99
,989,,99,,99,99,99,99,99
,990,,99,,99,99,99,99,99
,991,,99,,99,99,99,99,99
,992,,99,,99,99,99,99,99
,993,,1,,56,5,23,6,63,,56
,994,,1,,56,5,61,1,6,,56
,995,,1,,56,26,17,22,61,,7,56
,996,,1,,56,61,44,4,9,,7,56
,997,,1,,56,18,30,17,62,,7,44,56
,998,,1,,56,51,20,18,9,,56
,999,,1,,56,27,44,42,28,,7,56
,1000,,1,,56,23,16,59,9,,56
,1001,,1,,56,0,46,14,25,,7,44,56
,1002,,1,,56,57,9,21,55,,7,56
,1003,,1,,56,27,16,7,44,,56
,1004,,1,,56,8,28,44,23,,7,56
,1005,,1,,56,21,49,17,55,,7,56
,1006,,1,,56,22,51,62,40,,7,44,56
,1007,,1,,56,57,33,0,38,,7,44,56
,1008,,1,,56,28,9,7,17,,56
,1009,,1,,56,44,28,51,15,,7,56
,1010,,1,,56,15,21,24,28,,56
,1011,,1,,56,36,7,16,42,,56
,1012,,1,,56,50,63,20,27,,56
,1013,,1,,56,21,59,4,58,,7,44,56
,1014,,5,,21,47,46,29,18
,1015,,99,,99,99,99,99,99
,1016,,99,,99,99,99,99,99
,1017,,99,,99,99,99,99,99
,1018,,99,,99,99,99,99,99
,1019,,99,,99,99,99,99,99
,1020,,99,,99,99,99,99,99
,1021,,99,,99,99,99,99,99
,1022,,99,,99,99,99,99,99
,1023,,99,,99,99,99,99,99
