,697,,0,,99,99,99,99,99,,0_area
,698,,0,,99,99,99,99,99,,0_area
,699,,0,,99,99,99,99,99,,0_area
,700,,0,,99,99,99,99,99,,0_area
,701,,0,,99,99,99,99,99,,0_area
,702,,0,,99,99,99,99,99,,0_area
,703,,0,,99,99,99,99,99,,0_area
,704,,99,,43,49,53,10,48
,705,,0,,99,99,99,99,99,,0_area
,706,,99,,99,99,99,99,99
,707,,99,,99,99,99,99,99
,708,,99,,99,99,99,99,99
,709,,2,,32,48,47,4,6
,710,,1,,62,48,2,18,24
,711,,2,,32,26,47,21,0
,712,,99,,99,99,99,99,99
,713,,2,,46,57,42,4,26
,714,,3,,1,16,48,53,34
,715,,0,,99,99,99,99,99,,0_area
,716,,1,,8,4,18,28,49
,717,,99,,99,99,99,99,99
,718,,0,,99,99,99,99,99,,0_area
,719,,2,,0,35,55,32,36
,720,,0,,99,99,99,99,99,,0_area
,721,,99,,99,99,99,99,99
,722,,99,,99,99,99,99,99
,723,,99,,99,99,99,99,99
,724,,99,,99,99,99,99,99
,725,,3,,48,5,44,63,33
,726,,99,,99,99,99,99,99
,727,,3,,38,50,63,1,5
,728,,99,,99,99,99,99,99
,729,,0,,99,99,99,99,99,,0_area
,730,,99,,99,99,99,99,99
,731,,0,,99,99,99,99,99,,0_area
,732,,0,,99,99,99,99,99,,0_area
,733,,0,,99,99,99,99,99,,0_area
,734,,0,,99,99,99,99,99,,0_area
,735,,0,,99,99,99,99,99,,0_area
,736,,1,,43,53,48,10,16,,21,43,48
,737,,0,,99,99,99,99,99,,0_area
,738,,0,,99,99,99,99,99,,0_area
,739,,0,,99,99,99,99,99,,0_area
,740,,3,,26,58,38,8,32
,741,,3,,25,51,16,39,36
,742,,2,,26,30,7,56,34
,743,,0,,99,99,99,99,99,,0_area
,744,,0,,99,99,99,99,99,,0_area
,745,,1,,48,15,62,28,6
,746,,0,,99,99,99,99,99,,0_area
,747,,1,,41,57,46,48,44
,748,,3,,27,31,38,48,50
,749,,99,,99,99,99,99,99
,750,,0,,99,99,99,99,99,,0_area
,751,,1,,42,0,49,58,56
,752,,0,,99,99,99,99,99,,0_area
,753,,99,,99,99,99,99,99
,754,,99,,99,99,99,99,99
,755,,99,,99,99,99,99,99
,756,,99,,99,99,99,99,99
,757,,2,,61,19,6,50,34
,758,,4,,3,54,63,19,45
,759,,99,,99,99,99,99,99
,760,,4,,1,63,35,22,17
,761,,99,,99,99,99,99,99
,762,,99,,53,17,44,54,62
,763,,0,,99,99,99,99,99,,0_area
,764,,0,,99,99,99,99,99,,0_area
,765,,0,,99,99,99,99,99,,0_area
,766,,0,,99,99,99,99,99,,0_area
,767,,0,,99,99,99,99,99,,0_area
,768,,1,,43,48,53,19,16,,21,43,48
,769,,0,,99,99,99,99,99,,0_area
,770,,0,,99,99,99,99,99,,0_area
,771,,0,,99,99,99,99,99,,0_area
,772,,0,,99,99,99,99,99,,0_area
,773,,0,,99,99,99,99,99,,0_area
,774,,0,,99,99,99,99,99,,0_area
,775,,0,,99,99,99,99,99,,0_area
,776,,0,,99,99,99,99,99,,0_area
,777,,99,,99,99,99,99,99
,778,,0,,99,99,99,99,99,,0_area
,779,,99,,32,38,7,5,1
,780,,1,,22,52,10,9,24
,781,,0,,99,99,99,99,99,,0_area
,782,,0,,99,99,99,99,99,,0_area
,783,,0,,99,99,99,99,99,,0_area
,784,,1,,48,15,34,22,54,,21,48
,785,,1,,36,34,23,45,3
,786,,2,,48,60,24,6,10
,787,,3,,49,23,40,26,37
,788,,0,,99,99,99,99,99,,0_area
,789,,99,,99,99,99,99,99
,790,,2,,41,48,49,23,14
,791,,2,,49,63,24,50,31
,792,,2,,33,17,20,58,19
,793,,99,,99,99,99,99,99
,794,,99,,99,99,99,99,99
,795,,1,,13,26,1,3,42
,796,,0,,99,99,99,99,99,,0_area
,797,,0,,99,99,99,99,99,,0_area
,798,,0,,99,99,99,99,99,,0_area
,799,,0,,99,99,99,99,99,,0_area
,800,,2,,43,48,53,19,10,,21,43,48
,801,,0,,99,99,99,99,99,,0_area
,802,,0,,99,99,99,99,99,,0_area
,803,,0,,99,99,99,99,99,,0_area
,804,,0,,99,99,99,99,99,,0_area
,805,,0,,99,99,99,99,99,,0_area
,806,,0,,99,99,99,99,99,,0_area
,807,,0,,99,99,99,99,99,,0_area
,808,,0,,99,99,99,99,99,,0_area
,809,,99,,99,99,99,99,99
,810,,1,,38,21,3,43,40,,21,43
,811,,2,,57,40,25,63,49
,812,,0,,99,99,99,99,99,,0_area
,813,,0,,99,99,99,99,99,,0_area
,814,,99,,99,99,99,99,99
,815,,99,,99,99,99,99,99
,816,,3,,49,58,56,3,36
,817,,2,,39,19,55,57,11
,818,,2,,16,6,32,26,8
,819,,99,,99,99,99,99,99
,820,,3,,2,5,1,19,3
,821,,2,,7,63,32,18,33
,822,,1,,44,26,1,63,32
,823,,2,,15,32,54,61,34
,824,,3,,30,37,8,32,58
,825,,0,,99,99,99,99,99,,0_area
,826,,99,,99,99,99,99,99
,827,,0,,99,99,99,99,99,,0_area
,828,,99,,99,99,99,99,99
,829,,0,,99,99,99,99,99,,0_area
,830,,0,,99,99,99,99,99,,0_area
,831,,0,,99,99,99,99,99,,0_area
,832,,1,,43,48,53,16,19,,21,43,48
,833,,0,,99,99,99,99,99,,0_area
,834,,0,,99,99,99,99,99,,0_area
,835,,0,,99,99,99,99,99,,0_area
,836,,0,,99,99,99,99,99,,0_area
,837,,0,,99,99,99,99,99,,0_area
,838,,0,,99,99,99,99,99,,0_area
,839,,0,,99,99,99,99,99,,0_area
,840,,0,,99,99,99,99,99,,0_area
,841,,99,,99,99,99,99,99
,842,,99,,99,99,99,99,99
,843,,2,,32,15,60,61,45
,844,,99,,32,4,26,37,47
,845,,99,,32,37,49,7,50
,846,,0,,99,99,99,99,99,,0_area
,847,,1,,45,63,47,30,26
,848,,99,,99,99,99,99,99
,849,,99,,99,99,99,99,99
,850,,0,,99,99,99,99,99,,0_area
,851,,0,,99,99,99,99,99,,0_area
,852,,99,,99,99,99,99,99
,853,,99,,99,99,99,99,99
,854,,99,,99,99,99,99,99
,855,,0,,99,99,99,99,99,,0_area
,856,,99,,99,99,99,99,99
,857,,99,,7,61,2,49,54
,858,,99,,99,99,99,99,99
,859,,0,,99,99,99,99,99,,0_area
,860,,0,,99,99,99,99,99,,0_area
,861,,0,,99,99,99,99,99,,0_area
,862,,0,,99,99,99,99,99,,0_area
,863,,0,,99,99,99,99,99,,0_area
,864,,1,,43,48,53,19,16,,21,43,48
,865,,0,,99,99,99,99,99,,0_area
,866,,0,,99,99,99,99,99,,0_area
,867,,0,,99,99,99,99,99,,0_area
,868,,0,,99,99,99,99,99,,0_area
,869,,0,,99,99,99,99,99,,0_area
,870,,0,,99,99,99,99,99,,0_area
,871,,0,,99,99,99,99,99,,0_area
,872,,0,,99,99,99,99,99,,0_area
,873,,0,,99,99,99,99,99,,0_area
,874,,0,,99,99,99,99,99,,0_area
,875,,0,,99,99,99,99,99,,0_area
,876,,0,,99,99,99,99,99,,0_area
,877,,0,,99,99,99,99,99,,0_area
,878,,1,,26,60,53,1,33
,879,,1,,4,44,35,39,29
,880,,1,,19,48,54,28,8
,881,,4,,51,5,49,60,33
,882,,99,,99,99,99,99,99
,883,,0,,99,99,99,99,99,,0_area
,884,,99,,99,99,99,99,99
,885,,99,,15,41,28,35,2
,886,,3,,8,0,26,53,17
,887,,99,,99,99,99,99,99
,888,,1,,19,49,0,50,24
,889,,0,,99,99,99,99,99,,0_area
,890,,99,,99,99,99,99,99
,891,,1,,31,53,15,57,49
,892,,0,,99,99,99,99,99,,0_area
,893,,0,,99,99,99,99,99,,0_area
,894,,0,,99,99,99,99,99,,0_area
,895,,0,,99,99,99,99,99,,0_area
,896,,1,,43,48,19,53,16,,21,43,48
,897,,0,,99,99,99,99,99,,0_area
,898,,0,,99,99,99,99,99,,0_area
,899,,0,,99,99,99,99,99,,0_area
,900,,0,,99,99,99,99,99,,0_area
,901,,0,,99,99,99,99,99,,0_area
,902,,0,,99,99,99,99,99,,0_area
,903,,0,,99,99,99,99,99,,0_area
,904,,0,,99,99,99,99,99,,0_area
,905,,0,,99,99,99,99,99,,0_area
,906,,0,,99,99,99,99,99,,0_area
,907,,0,,99,99,99,99,99,,0_area
,908,,0,,99,99,99,99,99,,0_area
,909,,99,,62,26,51,42,32
,910,,2,,15,4,11,54,17
,911,,1,,20,48,2,61,14
,912,,0,,99,99,99,99,99,,0_area
,913,,2,,48,62,41,10,56,,48
,914,,0,,99,99,99,99,99,,0_area
,915,,1,,59,5,19,7,44
,916,,99,,99,99,99,99,99
,917,,1,,2,0,44,19,47
,918,,0,,99,99,99,99,99,,0_area
,919,,99,,32,29,1,61,37
,920,,0,,99,99,99,99,99,,0_area
,921,,0,,99,99,99,99,99,,0_area
,922,,99,,99,99,99,99,99
,923,,99,,99,99,99,99,99
,924,,99,,99,99,99,99,99
,925,,99,,99,99,99,99,99
,926,,0,,99,99,99,99,99,,0_area
,927,,0,,99,99,99,99,99,,0_area
,928,,2,,43,53,48,26,10,,21,43,48
,929,,0,,99,99,99,99,99,,0_area
,930,,0,,99,99,99,99,99,,0_area
,931,,0,,99,99,99,99,99,,0_area
,932,,0,,99,99,99,99,99,,0_area
,933,,0,,99,99,99,99,99,,0_area
,934,,0,,99,99,99,99,99,,0_area
,935,,0,,99,99,99,99,99,,0_area
,936,,0,,99,99,99,99,99,,0_area
,937,,0,,99,99,99,99,99,,0_area
,938,,0,,99,99,99,99,99,,0_area
,939,,0,,99,99,99,99,99,,0_area
,940,,0,,99,99,99,99,99,,0_area
,941,,0,,99,99,99,99,99,,0_area
,942,,0,,99,99,99,99,99,,0_area
,943,,0,,99,99,99,99,99,,0_area
,944,,99,,32,37,31,5,43
,945,,0,,99,99,99,99,99,,0_area
,946,,0,,99,99,99,99,99,,0_area
,947,,99,,99,99,99,99,99
,948,,1,,31,50,27,9,0
,949,,0,,99,99,99,99,99,,0_area
,950,,99,,99,99,99,99,99
,951,,0,,99,99,99,99,99,,0_area
,952,,0,,99,99,99,99,99,,0_area
,953,,99,,99,99,99,99,99
,954,,0,,99,99,99,99,99,,0_area
,955,,99,,99,99,99,99,99
,956,,0,,99,99,99,99,99,,0_area
,957,,1,,0,18,35,36,32
,958,,99,,99,99,99,99,99
,959,,99,,99,99,99,99,99
,960,,1,,43,16,48,31,10,,21,43,48
,961,,0,,99,99,99,99,99,,0_area
,962,,0,,99,99,99,99,99,,0_area
,963,,0,,99,99,99,99,99,,0_area
,964,,0,,99,99,99,99,99,,0_area
,965,,0,,99,99,99,99,99,,0_area
,966,,0,,99,99,99,99,99,,0_area
,967,,0,,99,99,99,99,99,,0_area
,968,,0,,99,99,99,99,99,,0_area
,969,,0,,99,99,99,99,99,,0_area
,970,,0,,99,99,99,99,99,,0_area
,971,,0,,99,99,99,99,99,,0_area
,972,,0,,99,99,99,99,99,,0_area
,973,,0,,99,99,99,99,99,,0_area
,974,,0,,99,99,99,99,99,,0_area
,975,,0,,99,99,99,99,99,,0_area
,976,,0,,99,99,99,99,99,,0_area
,977,,0,,99,99,99,99,99,,0_area
,978,,0,,99,99,99,99,99,,0_area
,979,,0,,99,99,99,99,99,,0_area
,980,,0,,99,99,99,99,99,,0_area
,981,,1,,24,55,63,42,43
,982,,99,,5,8,39,3,12
,983,,1,,0,48,28,32,45,,21,48
,984,,99,,99,99,99,99,99
,985,,0,,99,99,99,99,99,,0_area
,986,,1,,32,5,29,58,31
,987,,99,,99,99,99,99,99
,988,,1,,26,48,49,39,45,,21,43
,989,,99,,99,99,99,99,99
,990,,99,,99,99,99,99,99
,991,,99,,99,99,99,99,99
,992,,1,,43,14,49,19,10,,21,43
,993,,0,,99,99,99,99,99,,0_area
,994,,0,,99,99,99,99,99,,0_area
,995,,0,,99,99,99,99,99,,0_area
,996,,0,,99,99,99,99,99,,0_area
,997,,0,,99,99,99,99,99,,0_area
,998,,0,,99,99,99,99,99,,0_area
,999,,0,,99,99,99,99,99,,0_area
,1000,,0,,99,99,99,99,99,,0_area
,1001,,0,,99,99,99,99,99,,0_area
,1002,,0,,99,99,99,99,99,,0_area
,1003,,0,,99,99,99,99,99,,0_area
,1004,,0,,99,99,99,99,99,,0_area
,1005,,0,,99,99,99,99,99,,0_area
,1006,,0,,99,99,99,99,99,,0_area
,1007,,0,,99,99,99,99,99,,0_area
,1008,,0,,99,99,99,99,99,,0_area
,1009,,0,,99,99,99,99,99,,0_area
,1010,,0,,99,99,99,99,99,,0_area
,1011,,0,,99,99,99,99,99,,0_area
,1012,,0,,99,99,99,99,99,,0_area
,1013,,0,,99,99,99,99,99,,0_area
,1014,,0,,99,99,99,99,99,,0_area
,1015,,1,,59,7,32,47,27
,1016,,99,,99,99,99,99,99
,1017,,99,,32,47,63,37,23
,1018,,1,,32,36,23,42,38
,1019,,3,,37,48,47,1,32
,1020,,2,,35,21,14,48,59,,21,48
,1021,,0,,99,99,99,99,99,,0_area
,1022,,99,,99,99,99,99,99
,1023,,2,,48,5,61,26,25
