,795,,99,,21,12,0,26,7
,796,,2,,44,45,56,60,38
,797,,0,,54,14,11,29,47,,0_area
,798,,0,,18,34,51,23,48,,0_area
,799,,0,,29,53,38,51,2,,0_area
,800,,99,,23,22,26,47,61
,801,,1,,8,32,24,22,51,,8
,802,,0,,47,60,0,57,23,,0_area
,803,,0,,52,18,14,11,9,,0_area
,804,,0,,33,52,50,18,15,,0_area
,805,,0,,12,29,23,8,9,,0_area
,806,,6,,23,46,27,60,18
,807,,2,,28,61,33,22,0
,808,,99,,21,4,8,22,9
,809,,99,,22,26,14,24,9
,810,,99,,34,27,26,2,25
,811,,99,,29,26,12,21,33
,812,,99,,57,18,12,60,34
,813,,99,,23,14,26,5,8
,814,,99,,0,26,52,29,55
,815,,99,,22,8,34,27,16
,816,,99,,21,4,57,25,34
,817,,99,,6,4,28,22,26
,818,,99,,50,12,37,13,21
,819,,99,,29,61,36,38,41
,820,,99,,8,21,27,43,48
,821,,99,,57,14,8,16,20
,822,,99,,30,62,4,26,12
,823,,99,,4,53,45,57,26
,824,,99,,18,12,28,30,21
,825,,99,,2,14,26,61,56
,826,,99,,12,21,61,52,23
,827,,99,,12,19,58,10,32
,828,,99,,28,30,11,23,43
,829,,0,,38,61,29,62,23,,0_area
,830,,0,,42,13,32,22,17,,0_area
,831,,0,,60,8,51,61,52,,0_area
,832,,99,,23,26,22,15,34
,833,,0,,55,18,17,22,45,,0_area
,834,,99,,8,11,26,54,2
,835,,99,,0,22,15,50,57
,836,,99,,54,29,7,22,17
,837,,99,,29,61,57,9,24
,838,,99,,37,22,52,8,16
,839,,99,,8,18,38,16,12
,840,,1,,32,44,22,37,54
,841,,99,,29,51,18,21,24
,842,,99,,22,8,14,23,3
,843,,99,,4,0,5,35,61
,844,,99,,8,0,22,11,19
,845,,99,,0,21,24,4,12
,846,,99,,40,55,25,26,13
,847,,99,,52,18,21,44,63
,848,,99,,61,26,5,62,25
,849,,99,,61,51,21,14,45
,850,,99,,4,21,61,22,0
,851,,99,,30,50,21,26,33
,852,,99,,29,53,12,32,45
,853,,99,,51,31,14,61,26
,854,,99,,29,4,57,51,22
,855,,99,,32,12,16,0,8
,856,,99,,38,12,21,51,62
,857,,99,,52,51,34,19,27
,858,,99,,26,51,38,9,12
,859,,99,,8,21,38,25,15
,860,,99,,25,22,0,14,29
,861,,99,,40,0,43,15,16
,862,,0,,61,38,43,54,50,,0_area
,863,,0,,58,54,2,16,15,,0_area
,864,,99,,23,15,26,22,7
,865,,0,,9,61,37,4,30,,0_area
,866,,0,,2,16,33,15,35,,0_area
,867,,0,,8,24,42,0,5,,0_area
,868,,0,,45,58,6,37,54,,0_area
,869,,0,,14,54,15,27,24,,0_area
,870,,99,,19,4,54,14,55
,871,,99,,50,34,25,22,9
,872,,1,,45,26,58,0,24
,873,,99,,4,12,32,31,56
,874,,99,,8,0,12,45,18
,875,,5,,4,0,16,33,60
,876,,4,,12,11,22,55,18
,877,,99,,25,44,47,60,50
,878,,99,,12,54,49,25,39
,879,,99,,4,29,26,35,53
,880,,99,,52,60,9,8,6
,881,,99,,47,16,15,28,21
,882,,99,,29,51,4,52,23
,883,,99,,26,34,29,4,40
,884,,99,,56,12,14,34,32
,885,,99,,21,54,4,52,26
,886,,99,,0,21,12,18,49
,887,,99,,14,4,18,0,26
,888,,99,,38,18,26,0,6
,889,,99,,2,63,29,21,8
,890,,99,,12,61,31,21,47
,891,,99,,53,39,61,46,40
,892,,99,,27,26,21,33,14
,893,,99,,51,21,63,23,48
,894,,1,,28,18,30,9,8
,895,,0,,11,8,0,55,21,,0_area
,896,,99,,23,26,22,15,47
,897,,99,,0,22,15,1,61
,898,,99,,5,26,22,18,24
,899,,99,,29,14,22,8,17
,900,,0,,31,12,34,22,17,,0_area
,901,,0,,11,8,58,27,55,,0_area
,902,,0,,58,51,29,56,4,,0_area
,903,,0,,54,14,38,24,9,,0_area
,904,,2,,4,8,53,9,25
,905,,3,,4,26,48,30,21
,906,,99,,34,2,12,4,8
,907,,0,,11,49,27,15,23,,0_area
,908,,99,,11,4,24,31,2
,909,,99,,29,0,15,21,27
,910,,99,,4,34,39,45,8
,911,,99,,50,4,34,57,29
,912,,99,,52,51,18,37,34
,913,,99,,52,8,48,5,20
,914,,99,,23,33,45,24,22
,915,,99,,29,26,17,0,28
,916,,99,,48,54,35,26,21
,917,,99,,52,8,11,30,59
,918,,99,,56,31,63,44,43
,919,,99,,8,16,4,61,0
,920,,99,,8,11,26,55,47
,921,,99,,52,51,29,60,2
,922,,99,,4,29,32,27,63
,923,,99,,8,18,21,22,6
,924,,99,,0,5,29,23,4
,925,,99,,22,16,51,29,8
,926,,8,,28,63,54,14,12
,927,,0,,54,14,6,47,50,,0_area
,928,,99,,23,22,26,12,15
,929,,99,,22,4,52,29,21
,930,,0,,7,61,15,25,41,,0_area
,931,,0,,16,31,8,9,38,,0_area
,932,,0,,0,27,7,26,47,,0_area
,933,,0,,25,28,61,12,55,,0_area
,934,,0,,29,8,51,41,25,,0_area
,935,,0,,38,30,24,7,23,,0_area
,936,,1,,56,12,21,27,58
,937,,1,,0,13,7,52,61
,938,,99,,0,3,30,1,51
,939,,0,,27,34,11,0,60,,0_area
,940,,99,,12,24,22,8,56
,941,,99,,37,27,16,24,5
,942,,99,,4,45,23,50,16
,943,,99,,60,45,7,22,25
,944,,99,,0,4,25,62,29
,945,,4,,12,8,20,25,19
,946,,99,,47,29,4,30,27
,947,,99,,50,12,11,60,57
,948,,99,,48,31,51,9,21
,949,,99,,4,35,28,16,47
,950,,99,,51,29,11,19,38
,951,,99,,0,15,24,18,4
,952,,99,,0,61,50,40,10
,953,,99,,22,60,9,38,4
,954,,99,,39,29,11,24,30
,955,,99,,29,40,54,18,12
,956,,99,,0,24,25,52,26
,957,,99,,61,21,51,23,18
,958,,99,,22,31,61,8,15
,959,,99,,60,61,21,14,52
,960,,99,,23,26,12,7,43
,961,,99,,49,8,0,22,12
,962,,99,,9,42,51,52,45
,963,,0,,8,11,13,21,26,,0_area
,964,,0,,54,18,0,52,48,,0_area
,965,,0,,59,31,33,14,37,,0_area
,966,,0,,57,58,0,53,14,,0_area
,967,,0,,8,0,29,35,16,,0_area
,968,,0,,23,12,8,11,18,,0_area
,969,,99,,12,38,8,22,39
,970,,99,,26,23,47,54,40
,971,,99,,4,51,0,26,31
,972,,0,,24,27,13,21,25,,0_area
,973,,99,,0,52,24,22,54
,974,,1,,22,12,29,23,21
,975,,99,,18,26,0,50,63
,976,,99,,45,24,7,58,4
,977,,0,,60,13,8,51,32,,0_area
,978,,3,,27,4,18,51,39
,979,,99,,14,23,0,8,2
,980,,8,,12,56,26,61,38
,981,,99,,29,12,41,47,24
,982,,99,,14,26,19,32,12
,983,,99,,41,52,25,51,54
,984,,99,,29,18,22,57,26
,985,,99,,33,4,24,46,32
,986,,99,,8,11,47,26,0
,987,,99,,12,48,57,41,54
,988,,99,,29,12,52,21,59
,989,,99,,8,47,12,26,9
,990,,99,,21,38,29,52,58
,991,,99,,29,12,53,4,18
,992,,99,,22,17,28,26,23
,993,,99,,23,17,57,12,63
,994,,99,,23,17,57,12,37
,995,,99,,23,17,24,54,18
,996,,99,,23,17,43,57,37
,997,,99,,23,17,12,57,42
,998,,99,,23,12,57,45,42
,999,,99,,17,23,43,21,29
,1000,,99,,23,17,42,1,63
,1001,,99,,23,17,29,54,57
,1002,,99,,22,23,45,57,1
,1003,,99,,22,23,17,57,45
,1004,,99,,23,63,12,57,54
,1005,,99,,23,17,43,0,57
,1006,,99,,17,23,43,21,45
,1007,,99,,17,24,8,23,28
,1008,,99,,23,43,57,12,46
,1009,,99,,23,57,12,63,6
,1010,,99,,22,23,45,1,17
,1011,,99,,23,63,17,57,1
,1012,,99,,17,23,12,24,42
,1013,,99,,22,45,23,4,12
,1014,,99,,22,45,32,23,8
,1015,,99,,29,8,49,23,11
,1016,,99,,8,0,16,13,41
,1017,,99,,8,11,26,0,12
,1018,,99,,8,0,57,41,35
,1019,,99,,0,5,43,44,21
,1020,,99,,54,5,17,51,19
,1021,,99,,11,8,43,15,1
,1022,,99,,29,18,24,8,26
,1023,,99,,29,59,56,11,12


,Q40
,Area_num,,ica_basis2,
,0,,99,,23,22,0,8,26
,1,,99,,20,5,11,8,46
,2,,99,,20,45,5,0,1
,3,,99,,20,5,8,55,46
,4,,99,,20,5,0,8,11
,5,,99,,20,45,5,9,8
,6,,99,,20,8,5,45,55
,7,,99,,20,8,45,5,55
,8,,99,,20,8,0,45,5
,9,,99,,20,8,0,5,45
,10,,99,,20,0,8,45,3
,11,,99,,8,20,0,5,19
,12,,99,,8,20,0,5,45
,13,,99,,8,20,9,5,0
,14,,99,,20,8,0,45,27
,15,,99,,8,20,22,29,45
,16,,4,,8,0,29,21,32
,17,,99,,0,8,53,7,5
,18,,99,,8,25,20,32,29
,19,,99,,8,20,24,32,13
,20,,3,,8,22,5,12,40
,21,,99,,0,9,25,8,29
,22,,99,,22,0,8,29,11
,23,,99,,22,24,25,29,37
,24,,99,,8,50,18,4,1
,25,,4,,9,25,51,32,15
,26,,99,,0,33,18,1,21
,27,,4,,32,9,61,15,18
,28,,99,,11,22,25,0,47
,29,,99,,25,0,22,12,20
,30,,99,,25,22,23,20,1
,31,,99,,22,20,51,24,25
,32,,99,,22,23,61,14,47
,33,,2,,8,4,30,51,27
,34,,5,,52,8,11,21,28
,35,,99,,51,52,0,54,50
,36,,99,,21,29,19,32,18
,37,,99,,12,21,0,19,53
,38,,1,,4,11,20,41,35
,39,,0,,61,29,45,47,54,,0_area
,40,,0,,52,44,30,21,31,,0_area
,41,,0,,7,22,48,15,14,,0_area
,42,,0,,15,4,47,54,12,,0_area
,43,,0,,8,24,25,3,38,,0_area
,44,,0,,0,21,20,27,63,,0_area
,45,,0,,33,8,54,15,27,,0_area
,46,,99,,14,22,47,0,51
,47,,99,,0,22,33,12,18
,48,,1,,0,22,15,61,51,,0
,49,,99,,0,8,12,38,4
,50,,99,,0,8,18,45,9
,51,,99,,8,60,12,33,21
,52,,99,,8,0,25,11,41
,53,,1,,22,25,12,42,18
,54,,0,,22,8,11,21,17,,0_area
,55,,1,,0,8,11,55,9,,0
,56,,99,,0,9,20,8,22
,57,,99,,22,8,24,0,63
,58,,99,,8,0,22,12,23
,59,,99,,22,8,25,12,27
,60,,99,,22,28,24,17,1
,61,,99,,22,0,9,8,51
,62,,99,,19,25,18,29,52
,63,,1,,12,8,0,42,43
,64,,99,,61,4,63,26,31
,65,,99,,26,29,21,8,59
,66,,99,,52,8,0,13,26
,67,,99,,8,51,52,61,26
,68,,99,,22,8,0,11,61
,69,,99,,8,14,2,26,1
,70,,2,,0,59,11,19,20
,71,,99,,22,17,8,12,52
,72,,1,,9,12,21,45,8
,73,,0,,60,34,51,41,28,,0_area
,74,,0,,19,8,0,33,38,,0_area
,75,,99,,45,21,18,55,38
,76,,99,,0,23,18,11,27
,77,,99,,22,54,48,14,19
,78,,1,,60,8,30,33,1
,79,,1,,22,14,42,17,6,,0
,80,,0,,4,29,22,32,8,,0_area
,81,,99,,0,20,12,61,27
,82,,0,,0,9,4,36,18,,0_area
,83,,99,,21,34,8,33,51
,84,,1,,22,24,14,47,9
,85,,1,,0,18,52,34,15,,0
,86,,1,,8,13,52,0,54
,87,,1,,8,43,9,25,15,,0
,88,,99,,8,11,29,0,28
,89,,99,,0,25,12,52,20
,90,,1,,22,23,45,63,32
,91,,0,,0,20,34,14,22,,0_area
,92,,99,,0,20,24,23,44
,93,,99,,20,0,9,32,45
,94,,99,,22,0,45,11,25
,95,,99,,8,0,25,18,22
,96,,99,,27,14,61,47,8
,97,,99,,12,0,11,60,18
,98,,99,,21,22,11,23,57
,99,,99,,21,4,25,26,2
,100,,99,,51,8,23,26,7
,101,,99,,38,25,29,7,8
,102,,1,,0,22,24,30,52,,0
,103,,99,,8,60,22,55,14
,104,,6,,25,12,15,46,2
,105,,99,,0,44,11,22,8
,106,,99,,8,14,26,56,4
,107,,99,,26,28,8,61,25
,108,,0,,15,55,12,18,50,,0_area
,109,,0,,2,45,27,29,52,,0_area
,110,,0,,8,50,22,24,23,,0_area
,111,,99,,0,27,26,10,33
,112,,0,,24,12,8,52,31,,0_area
,113,,0,,20,29,12,25,56,,0_area
,114,,99,,23,4,31,27,45
,115,,99,,0,25,29,7,61
,116,,0,,11,18,22,47,52,,0_area
,117,,1,,8,22,0,34,21,,0
,118,,99,,22,31,29,42,17
,119,,1,,0,22,24,31,38,,0
,120,,0,,11,8,4,54,51,,0_area
,121,,0,,33,8,29,0,11,,0_area
,122,,0,,23,24,8,22,16,,0_area
,123,,0,,22,14,11,25,29,,0_area
,124,,0,,8,24,4,38,15,,0_area
,125,,99,,0,22,63,33,12
,126,,99,,22,11,23,61,0
,127,,99,,0,8,25,21,53
,128,,99,,23,8,26,28,0
,129,,99,,0,51,22,32,23
,130,,99,,0,8,60,45,9
,131,,99,,0,11,8,22,60
,132,,99,,4,15,7,49,0
,133,,0,,38,43,51,26,18,,0_area
,134,,0,,11,22,19,37,61,,0_area
,135,,0,,31,14,18,61,42,,0_area
,136,,99,,52,29,63,54,34
,137,,99,,11,0,45,4,33
,138,,99,,0,27,61,5,9
,139,,99,,4,0,16,21,54
,140,,0,,47,29,12,62,41,,0_area
,141,,0,,60,22,8,12,33,,0_area
,142,,99,,8,0,25,33,29
,143,,99,,25,8,52,22,57
,144,,99,,24,12,11,26,18
,145,,99,,8,25,35,45,57
,146,,99,,22,25,12,21,14
,147,,99,,25,24,12,17,31
,148,,3,,22,24,50,12,33
,149,,99,,52,8,32,47,60
,150,,0,,26,51,29,27,45,,0_area
,151,,0,,18,8,60,4,38,,0_area
,152,,1,,8,33,52,45,12
,153,,0,,15,24,11,51,34,,0_area
,154,,0,,38,54,19,12,7,,0_area
,155,,0,,32,18,22,17,9,,0_area
,156,,99,,30,54,41,47,8
,157,,0,,22,8,29,12,24,,0_area
,158,,0,,8,1,34,12,42,,0_area
,159,,0,,24,22,17,6,29,,0_area
,160,,99,,23,15,22,63,47
,161,,0,,54,7,22,29,2,,0_area
,162,,0,,11,45,8,52,61,,0_area
,163,,0,,17,4,11,51,34,,0_area
,164,,0,,23,21,27,4,29,,0_area
,165,,1,,22,26,41,7,0
,166,,99,,22,51,42,58,26
,167,,1,,45,12,29,25,0,,0
,168,,1,,0,62,11,48,35,,0
,169,,0,,44,33,0,12,36,,0_area
,170,,0,,24,30,61,38,33,,0_area
,171,,0,,11,52,34,7,22,,0_area
,172,,99,,0,25,40,17,9
,173,,1,,8,12,29,25,22
,174,,0,,51,25,47,29,31,,0_area
,175,,3,,11,23,20,54,16
,176,,1,,21,50,26,14,25
,177,,0,,8,35,51,29,19,,0_area
,178,,0,,29,32,0,28,24,,0_area
,179,,99,,20,50,0,23,45
,180,,99,,22,29,20,27,54
,181,,99,,42,11,9,58,63
,182,,0,,52,7,38,50,0,,0_area
,183,,99,,8,0,26,33,15
,184,,99,,0,35,11,26,18
,185,,99,,0,45,15,33,29
,186,,99,,0,60,18,25,24
,187,,1,,22,8,12,41,4
,188,,99,,0,15,12,18,11
,189,,1,,22,12,9,31,8
,190,,0,,22,9,41,7,23,,0_area
,191,,0,,25,51,58,12,29,,0_area
,192,,99,,23,22,26,34,61
,193,,99,,22,14,54,27,4
,194,,0,,4,33,15,41,34,,0_area
,195,,0,,8,0,22,14,50,,0_area
,196,,0,,25,12,29,22,62,,0_area
,197,,0,,25,4,54,24,13,,0_area
,198,,0,,1,8,18,43,20,,0_area
,199,,0,,53,22,59,29,12,,0_area
,200,,99,,21,18,22,1,24
,201,,0,,29,8,22,9,33,,0_area
,202,,1,,12,33,45,15,0,,0
,203,,99,,51,0,42,38,7
,204,,1,,27,29,61,41,14
,205,,2,,22,26,9,14,10
,206,,2,,12,43,24,48,35
,207,,0,,52,54,14,4,15,,0_area
,208,,99,,5,30,35,61,38
,209,,99,,8,37,25,24,51
,210,,99,,8,38,30,37,57
,211,,1,,9,1,35,63,13
,212,,99,,60,18,41,26,51
,213,,0,,28,29,12,46,61,,0_area
,214,,0,,18,12,0,33,52,,0_area
,215,,1,,8,32,60,34,41
,216,,0,,28,26,8,38,31,,0_area
,217,,0,,18,45,14,63,12,,0_area
,218,,0,,0,8,55,14,2,,0_area
,219,,0,,22,31,29,12,17,,0_area
,220,,0,,33,24,2,1,51,,0_area
,221,,0,,22,23,53,14,52,,0_area
,222,,0,,24,31,5,8,51,,0_area
,223,,99,,60,33,63,38,26
,224,,99,,23,26,22,0,47
,225,,1,,11,41,44,47,46,,0
,226,,99,,15,52,12,45,9
,227,,99,,57,25,5,63,0
,228,,0,,22,29,25,60,41,,0_area
,229,,0,,25,26,33,57,36,,0_area
,230,,99,,22,8,16,20,2
,231,,0,,51,45,14,54,12,,0_area
,232,,0,,24,45,26,0,8,,0_area
,233,,99,,25,4,21,51,2
,234,,0,,22,60,49,27,4,,0_area
,235,,0,,31,22,23,8,42,,0_area
,236,,0,,9,11,24,54,30,,0_area
,237,,0,,4,52,45,2,8,,0_area
,238,,99,,33,22,41,61,26
,239,,2,,33,0,37,24,22
,240,,1,,8,56,47,22,29
,241,,1,,45,27,9,22,48
,242,,99,,9,8,19,56,38
,243,,1,,0,22,17,30,24,,0
,244,,1,,45,17,11,9,60,,0
,245,,99,,0,12,4,23,15
,246,,99,,33,37,23,16,5
,247,,99,,8,0,51,20,50
,248,,1,,12,0,9,54,17
,249,,99,,8,22,17,55,54
,250,,99,,38,61,27,19,53
,251,,0,,29,23,62,25,22,,0_area
,252,,0,,52,51,33,18,54,,0_area
,253,,0,,20,46,22,11,61,,0_area
,254,,99,,0,8,24,23,15
,255,,99,,12,29,63,8,53
,256,,99,,23,22,26,34,15
,257,,99,,12,60,21,24,55
,258,,99,,0,20,8,25,17
,259,,99,,0,20,45,24,50
,260,,10,,12,45,4,22,7
,261,,99,,46,9,7,22,36
,262,,0,,25,53,4,6,29,,0_area
,263,,1,,35,50,22,15,41
,264,,1,,0,9,28,25,52,,0
,265,,1,,8,4,61,29,15
,266,,99,,0,29,11,21,26
,267,,99,,28,15,50,26,0
,268,,1,,8,12,51,59,33
,269,,99,,47,18,0,8,25
,270,,99,,29,52,21,5,49
,271,,0,,22,44,23,47,54,,0_area
,272,,1,,52,54,47,2,26
,273,,0,,25,44,32,31,12,,0_area
,274,,0,,21,5,58,38,61,,0_area
,275,,0,,12,29,47,26,41,,0_area
,276,,0,,12,31,33,38,58,,0_area
,277,,0,,23,28,39,2,31,,0_area
,278,,1,,8,0,25,20,7,,0
,279,,1,,8,9,22,24,23
,280,,99,,61,8,51,47,38
,281,,0,,54,52,25,7,63,,0_area
,282,,99,,54,51,2,48,29
,283,,0,,13,7,22,54,35,,0_area
,284,,0,,51,52,45,13,0,,0_area
,285,,0,,4,33,41,15,16,,0_area
,286,,0,,15,12,9,22,19,,0_area
,287,,0,,29,12,14,18,24,,0_area
,288,,99,,23,22,26,21,16
,289,,0,,12,29,30,14,52,,0_area
,290,,11,,26,22,18,38,29
,291,,2,,12,26,27,22,17
,292,,0,,52,6,17,33,15,,0_area
,293,,7,,12,4,57,49,29
,294,,5,,9,46,29,22,52
,295,,0,,8,58,7,4,10,,0_area
,296,,0,,26,21,20,63,6,,0_area
,297,,0,,41,17,54,14,51,,0_area
,298,,0,,8,34,45,27,15,,0_area
,299,,0,,15,22,43,61,26,,0_area
,300,,1,,22,33,8,14,45
,301,,99,,0,8,21,61,54
,302,,0,,34,22,14,54,5,,0_area
,303,,0,,55,18,0,14,47,,0_area
,304,,0,,46,58,50,2,24,,0_area
,305,,0,,11,27,54,33,15,,0_area
,306,,0,,22,9,31,4,60,,0_area
,307,,99,,23,33,35,15,12
,308,,99,,45,25,27,15,50
,309,,1,,25,12,29,20,27
,310,,3,,29,0,11,18,22
,311,,1,,22,52,41,21,7
,312,,1,,12,0,25,20,30
,313,,0,,63,61,19,47,7,,0_area
,314,,0,,51,11,61,4,8,,0_area
,315,,0,,7,24,12,16,34,,0_area
,316,,0,,24,7,45,37,21,,0_area
,317,,0,,8,20,52,21,27,,0_area
,318,,0,,0,27,38,56,13,,0_area
,319,,0,,22,17,57,24,21,,0_area
,320,,99,,23,26,22,7,15
,321,,99,,22,52,55,0,9
,322,,99,,29,12,47,31,4
,323,,2,,22,52,12,57,37
,324,,0,,59,28,22,34,27,,0_area
,325,,0,,24,43,22,28,33,,0_area
,326,,7,,12,4,57,18,29
,327,,5,,9,46,8,22,14
,328,,1,,8,18,7,23,52,,0
,329,,1,,22,29,56,11,39,,0
,330,,0,,0,14,33,52,9,,0_area
,331,,0,,0,51,52,21,29,,0_area
,332,,99,,0,29,44,21,11
,333,,0,,54,2,51,56,27,,0_area
,334,,0,,45,46,22,5,21,,0_area
,335,,99,,26,23,24,4,33
,336,,1,,4,22,60,41,58
,337,,99,,0,11,29,42,17
,338,,0,,14,8,27,19,18,,0_area
,339,,0,,44,21,52,51,59,,0_area
,340,,0,,8,12,14,61,18,,0_area
,341,,0,,21,5,35,38,11,,0_area
,342,,0,,8,15,14,11,26,,0_area
,343,,0,,8,14,35,24,19,,0_area
,344,,1,,22,23,42,14,11
,345,,1,,22,24,15,18,12
,346,,1,,0,8,22,24,56,,0
,347,,1,,8,51,12,24,22,,0
,348,,0,,9,17,25,6,41,,0_area
,349,,0,,11,8,24,0,12,,0_area
,350,,0,,34,27,15,14,33,,0_area
,351,,0,,22,17,37,58,57,,0_area
,352,,99,,26,23,22,0,24
,353,,0,,12,8,32,28,63,,0_area
,354,,99,,11,8,60,25,51
,355,,99,,61,11,0,25,26
,356,,99,,44,51,34,21,25
,357,,99,,33,34,47,61,15
,358,,99,,44,24,40,21,52
,359,,99,,12,7,23,43,40
,360,,0,,29,28,61,55,8,,0_area
,361,,0,,54,8,22,24,29,,0_area
,362,,0,,8,29,27,11,18,,0_area
,363,,1,,9,8,29,0,25,,0
,364,,1,,8,28,59,29,21
,365,,1,,0,22,54,38,24,,0
,366,,99,,29,52,24,2,54
,367,,0,,21,51,4,61,15,,0_area
,368,,0,,2,16,11,0,51,,0_area
,369,,99,,8,3,14,22,29
,370,,99,,41,51,12,0,33
,371,,0,,61,49,5,54,11,,0_area
,372,,0,,8,43,48,52,45,,0_area
,373,,0,,29,22,9,11,8,,0_area
,374,,0,,63,41,27,31,18,,0_area
,375,,99,,24,39,51,31,2
,376,,4,,22,36,61,1,18
,377,,99,,58,43,53,33,8
,378,,0,,26,14,58,51,48,,0_area
,379,,0,,14,24,8,23,30,,0_area
,380,,0,,47,59,12,8,16,,0_area
,381,,1,,11,20,2,22,14
,382,,0,,8,22,9,41,25,,0_area
,383,,0,,8,51,37,47,28,,0_area
,384,,99,,15,22,26,60,38
,385,,0,,23,8,52,31,29,,0_area
,386,,0,,61,9,18,22,7,,0_area
,387,,99,,61,12,54,53,11
,388,,99,,57,32,35,8,11
,389,,99,,4,5,59,35,47
,390,,99,,57,13,0,2,61
,391,,99,,12,51,22,25,9
,392,,99,,22,24,0,63,12
,393,,99,,43,28,34,61,40
,394,,0,,11,63,29,4,51,,0_area
,395,,0,,11,0,43,38,27,,0_area
,396,,99,,22,31,51,41,46
,397,,99,,29,8,0,38,4
,398,,0,,47,43,27,26,28,,0_area
,399,,0,,22,33,11,8,4,,0_area
,400,,0,,15,47,28,22,57,,0_area
,401,,0,,27,52,46,61,19,,0_area
,402,,0,,0,27,34,21,51,,0_area
,403,,0,,22,63,52,8,11,,0_area
,404,,99,,54,27,26,22,0
,405,,99,,22,28,18,51,27
,406,,99,,22,25,45,63,31
,407,,99,,52,51,33,32,46
,408,,99,,34,9,20,12,25
,409,,99,,22,0,61,29,25
,410,,99,,25,56,18,15,22
,411,,99,,0,29,41,46,54
,412,,0,,29,12,4,46,18,,0_area
,413,,99,,27,8,61,54,23
,414,,99,,0,22,25,52,29
,415,,99,,22,8,25,0,23
,416,,99,,26,38,21,51,30
,417,,0,,30,14,27,15,63,,0_area
,418,,0,,4,22,7,20,54,,0_area
,419,,99,,29,47,51,39,48
,420,,99,,22,40,31,38,30
,421,,99,,42,63,16,51,4
,422,,99,,1,25,8,52,4
,423,,99,,12,1,57,29,43
,424,,99,,23,24,12,17,0
,425,,99,,22,17,23,44,38
,426,,99,,63,45,24,37,25
,427,,99,,25,63,24,8,17
,428,,99,,45,22,28,43,24
,429,,99,,0,15,7,23,25
,430,,99,,22,25,45,44,42
,431,,99,,22,38,52,21,33
,432,,99,,25,45,56,22,52
,433,,99,,8,25,22,1,52
,434,,99,,8,11,42,52,5
,435,,99,,0,44,24,38,11
,436,,99,,11,0,52,25,18
,437,,99,,32,0,12,27,48
,438,,99,,0,60,43,31,27
,439,,99,,11,18,22,34,54
,440,,99,,41,0,25,27,46
,441,,99,,38,28,11,24,18
,442,,99,,26,21,60,25,12
,443,,99,,8,4,34,15,63
,444,,3,,12,33,0,61,38
,445,,99,,51,26,0,22,33
,446,,99,,0,21,51,22,4
,447,,99,,0,8,11,12,24
,448,,99,,34,4,12,26,54
,449,,99,,22,30,25,52,5
,450,,99,,51,8,23,25,22
,451,,99,,0,5,8,38,50
,452,,99,,18,20,30,11,14
,453,,99,,4,29,61,12,53
,454,,99,,8,11,14,47,31
,455,,99,,14,33,29,38,26
,456,,99,,21,43,38,59,14
,457,,99,,19,28,22,25,18
,458,,7,,28,11,34,13,5
,459,,0,,12,29,43,47,17,,0_area
,460,,2,,26,12,37,63,28
,461,,0,,20,45,54,0,14,,0_area
,462,,99,,24,12,61,18,45
,463,,99,,33,18,12,52,11
,464,,99,,47,24,58,56,28
,465,,99,,24,53,35,29,12
,466,,99,,5,46,8,51,34
,467,,99,,24,8,45,48,5
,468,,99,,47,29,63,8,11
,469,,99,,20,12,5,8,3
,470,,99,,45,15,22,20,11
,471,,99,,0,11,22,25,21
,472,,99,,8,0,35,24,60
,473,,99,,8,11,60,25,23
,474,,99,,25,41,46,63,47
,475,,99,,24,25,63,18,26
,476,,99,,22,16,33,2,28
,477,,99,,8,4,51,9,36
,478,,99,,8,0,25,9,41
,479,,99,,0,8,22,29,12
,480,,99,,46,47,21,31,5
,481,,99,,14,15,30,26,40
,482,,99,,26,38,61,34,15
,483,,99,,26,8,27,25,52
,484,,99,,8,25,23,11,15
,485,,99,,8,21,13,11,29
,486,,99,,8,22,25,45,35
,487,,99,,8,26,14,28,22
,488,,99,,11,8,20,13,44
,489,,99,,4,8,20,56,30
,490,,99,,0,51,27,22,15
,491,,99,,0,33,11,22,51
,492,,99,,0,8,11,45,44
,493,,99,,0,33,11,44,24
,494,,99,,0,33,25,60,24
,495,,99,,0,8,44,11,20
,496,,99,,0,8,60,33,29
,497,,99,,8,0,24,59,60
,498,,99,,8,24,25,11,15
,499,,99,,8,11,23,24,25
,500,,99,,8,25,22,23,11
,501,,99,,8,22,25,23,12
,502,,99,,8,22,25,29,41
,503,,99,,8,43,13,60,22
,504,,99,,8,22,61,15,56
,505,,99,,8,22,24,25,0
,506,,99,,22,8,20,2,24
,507,,99,,11,22,15,24,20
,508,,99,,11,22,24,45,1
,509,,99,,22,15,4,20,1
,510,,99,,25,12,57,22,21
,511,,7,,8,38,22,12,0
,512,,99,,31,30,48,54,41
,513,,99,,28,51,49,13,21
,514,,99,,34,25,35,9,2
,515,,99,,4,51,46,44,25
,516,,0,,8,14,25,52,29,,0_area
,517,,99,,33,8,28,40,63
,518,,99,,51,4,38,0,42
,519,,99,,61,42,15,4,29
,520,,99,,43,21,63,0,54
,521,,99,,1,0,15,43,21
,522,,99,,0,8,20,43,9
,523,,99,,22,20,4,31,51
,524,,99,,22,29,37,42,24
,525,,99,,33,18,21,1,23
,526,,99,,0,2,12,42,21
,527,,99,,63,34,61,4,5
,528,,99,,22,51,25,52,29
